tournament_name,tournament_date,round,winner_name,loser_name,score
Melbourne,1990.01.15,Round of 64,Yannick Noah,Ronald Agenor,46-67-64-61-61
Melbourne,1990.01.15,Round of 64,Mikael Pernfors,Sergi Bruguera,62-62-64
Melbourne,1990.01.15,Round of 64,Jonas Svensson,Jim Courier,16-64-57-42-(DEF)
Melbourne,1990.01.15,Round of 64,Thomas Muster,Christo Van Rensburg,76-64-63
Melbourne,1990.01.15,Round of 64,Miloslav Mecir Sr.,Andrew Sznajder,75-64-60
Melbourne,1990.01.15,Round of 64,Gilad Bloom,Christian Bergstrom,26-63-76-76
Melbourne,1990.01.15,Round of 64,Paul Chamberlin,Stefano Pescosolido,63-64-36-62
Melbourne,1990.01.15,Round of 64,Andrei Cherkasov,Glenn Layendecker,64-36-64-61
Melbourne,1990.01.15,Round of 64,Olivier Delaitre,Kelly Jones,63-61-64
Melbourne,1990.01.15,Round of 64,Jean-Philippe Fleurian,Alexander Volkov,63-64-61
Melbourne,1990.01.15,Round of 64,Dan Goldie,Nicolas Pereira,63-62-62
Melbourne,1990.01.15,Round of 64,Lars Jonsson,Magnus Gustafsson,67-62-63-62
Melbourne,1990.01.15,Round of 64,Henri Leconte,Petr Korda,64-57-64-16-63
Melbourne,1990.01.15,Round of 64,Wally Masur,Nduka Odizor,64-63-36-76
Melbourne,1990.01.15,Round of 64,Karel Novacek,Eric Winogradsky,63-63-63
Melbourne,1990.01.15,Round of 64,Veli Paloheimo,Guy Forget,36-64-63-62
Melbourne,1990.01.15,Round of 64,Udo Riglewski,Neil Borwick,64-62-60
Melbourne,1990.01.15,Round of 64,Pete Sampras,Jordi Arrese,64-64-75
Melbourne,1990.01.15,Round of 64,Javier Sanchez,Paul Annacone,75-64-36-61
Melbourne,1990.01.15,Round of 64,Michael Stich,Leonardo Lavalle,64-61-63
Melbourne,1990.01.15,Round of 64,Lars-Anders Wahlgren,Jens Woehrmann,75-64-62
Melbourne,1990.01.15,Round of 64,David Wheaton,Magnus Larsson,64-75-36-46-62
Melbourne,1990.01.15,Round of 64,Todd Woodbridge,Claudio Pistolesi,63-45-(RET)
Melbourne,1990.01.15,Round of 64,Simon Youl,Brad Drewett,64-62-63
Melbourne,1990.01.15,Round of 128,Ivan Lendl,Jim Pugh,46-76-52-(RET)
Melbourne,1990.01.15,Round of 128,Boris Becker,Paul Haarhuis,64-61-62
Melbourne,1990.01.15,Round of 128,Stefan Edberg,Johan Anderson,61-61-62
Melbourne,1990.01.15,Round of 128,John McEnroe,Thierry Tulasne,63-62-63
Melbourne,1990.01.15,Round of 128,Aaron Krickstein,Gianluca Pozzi,64-64-62
Melbourne,1990.01.15,Round of 128,Pete Sampras,Tim Mayotte,75-76-36-62
Melbourne,1990.01.15,Round of 128,Jean-Philippe Fleurian,Emilio Sanchez,63-75-62
Melbourne,1990.01.15,Round of 128,Mats Wilander,Richard Fromberg,61-63-61
Melbourne,1990.01.15,Round of 128,Andres Gomez,Darren Cahill,46-67-64-61-61
Melbourne,1990.01.15,Round of 128,Veli Paloheimo,Carl-Uwe Steeb,62-62-64
Melbourne,1990.01.15,Round of 128,Andrei Chesnokov,Mark Kratzmann,16-64-57-42-(DEF)
Melbourne,1990.01.15,Round of 128,Yannick Noah,Goran Prpic,76-64-63
Melbourne,1990.01.15,Round of 128,Sergi Bruguera,Leif Shiras,75-64-60
Melbourne,1990.01.15,Round of 128,Jim Courier,Jimmy Arias,26-63-76-76
Melbourne,1990.01.15,Round of 128,Thomas Muster,Paul Vojtischek,63-64-36-62
Melbourne,1990.01.15,Round of 128,Miloslav Mecir Sr.,Mark Koevermans,64-36-64-61
Melbourne,1990.01.15,Round of 128,Ronald Agenor,Richey Reneberg,63-61-64
Melbourne,1990.01.15,Round of 128,Paul Annacone,Gary Muller,63-64-61
Melbourne,1990.01.15,Round of 128,Alex Antonitsch,Amos Mansdorf,63-62-62
Melbourne,1990.01.15,Round of 128,Jordi Arrese,Nick Brown,67-62-63-62
Melbourne,1990.01.15,Round of 128,Christian Bergstrom,Pieter Aldrich,64-57-64-16-63
Melbourne,1990.01.15,Round of 128,Gilad Bloom,John Fitzgerald,64-63-36-76
Melbourne,1990.01.15,Round of 128,Neil Borwick,Kelly Evernden,63-63-63
Melbourne,1990.01.15,Round of 128,Tomas Carbonell,Cyril Suk,36-64-63-62
Melbourne,1990.01.15,Round of 128,Paul Chamberlin,Shane Barr,64-62-60
Melbourne,1990.01.15,Round of 128,Andrei Cherkasov,Shuzo Matsuoka,64-64-75
Melbourne,1990.01.15,Round of 128,Scott Davis,Jamie Morgan,75-64-36-61
Melbourne,1990.01.15,Round of 128,Olivier Delaitre,Omar Camporese,64-61-63
Melbourne,1990.01.15,Round of 128,Brad Drewett,Cedric Pioline,75-64-62
Melbourne,1990.01.15,Round of 128,Guy Forget,Grant Connell,64-75-36-46-62
Melbourne,1990.01.15,Round of 128,Dan Goldie,Darren Patten,63-45-(RET)
Melbourne,1990.01.15,Round of 128,Magnus Gustafsson,Nicklas Kulti,64-62-63
Melbourne,1990.01.15,Round of 128,Kelly Jones,Michael Tauson,63-76-46-62
Melbourne,1990.01.15,Round of 128,Lars Jonsson,Tom Nijssen,62-62-64
Melbourne,1990.01.15,Round of 128,Petr Korda,Jakob Hlasek,61-62-61
Melbourne,1990.01.15,Round of 128,Ramesh Krishnan,Markus Zoecke,61-46-63-61
Melbourne,1990.01.15,Round of 128,Patrik Kuhnen,Niclas Kroon,62-75-63
Melbourne,1990.01.15,Round of 128,Magnus Larsson,Marc Rosset,64-36-63-62
Melbourne,1990.01.15,Round of 128,Leonardo Lavalle,Jeremy Bates,63-62-75
Melbourne,1990.01.15,Round of 128,Glenn Layendecker,Tarik Benhabiles,76-63-63
Melbourne,1990.01.15,Round of 128,Henri Leconte,Francisco Roig,64-63-16-64
Melbourne,1990.01.15,Round of 128,Wally Masur,Eric Jelen,26-62-63-62
Melbourne,1990.01.15,Round of 128,Karel Novacek,Michael Brown,16-75-75-26-86
Melbourne,1990.01.15,Round of 128,Nduka Odizor,Ian Peter-Budge,26-61-60-62
Melbourne,1990.01.15,Round of 128,Bruno Oresar,Todd Witsken,26-57-62-64-62
Melbourne,1990.01.15,Round of 128,Nicolas Pereira,Chris Pridham,67-75-63-64
Melbourne,1990.01.15,Round of 128,Mikael Pernfors,Slobodan Zivojinovic,64-57-75-60
Melbourne,1990.01.15,Round of 128,Stefano Pescosolido,Jan Gunnarsson,63-46-63-64
Melbourne,1990.01.15,Round of 128,Claudio Pistolesi,Neil Broad,64-16-75-26-62
Melbourne,1990.01.15,Round of 128,Udo Riglewski,Paolo Cane,62-64-63
Melbourne,1990.01.15,Round of 128,Javier Sanchez,Aki Rahunen,61-62-62
Melbourne,1990.01.15,Round of 128,Michael Stich,Peter Doohan,62-46-63-64
Melbourne,1990.01.15,Round of 128,Jonas Svensson,Thomas Hogstedt,76-67-63-61
Melbourne,1990.01.15,Round of 128,Andrew Sznajder,Libor Nemecek,64-61-46-63
Melbourne,1990.01.15,Round of 128,Christo Van Rensburg,Jerome Potier,64-36-63-63
Melbourne,1990.01.15,Round of 128,Alexander Volkov,Jimmy Brown,62-64-62
Melbourne,1990.01.15,Round of 128,Lars-Anders Wahlgren,Horacio de la Pena,06-62-36-61-63
Melbourne,1990.01.15,Round of 128,David Wheaton,Goran Ivanisevic,61-76-63
Melbourne,1990.01.15,Round of 128,Eric Winogradsky,Tim Wilkison,64-64-20-(RET)
Melbourne,1990.01.15,Round of 128,Jens Woehrmann,Andres Vysand,46-75-75-63
Melbourne,1990.01.15,Round of 128,Todd Woodbridge,Michiel Schapers,63-62-36-61
Melbourne,1990.01.15,Round of 128,Mark Woodforde,Jose Francisco Altur,63-62-62
Melbourne,1990.01.15,Round of 128,Martin Wostenholme,David Macpherson,64-76-60
Melbourne,1990.01.15,Round of 128,Simon Youl,Martin Laurendeau,63-62-64
Milan,1990.02.05,Finals,Ivan Lendl,Tim Mayotte,63-62
Milan,1990.02.05,Semi-Finals,Ivan Lendl,Pete Sampras,63-62
Milan,1990.02.05,Semi-Finals,Tim Mayotte,John McEnroe,36-60-63
Milan,1990.02.05,Quarter-Finals,Ivan Lendl,Jim Courier,63-62
Milan,1990.02.05,Quarter-Finals,John McEnroe,Eric Jelen,36-60-63
Milan,1990.02.05,Quarter-Finals,Tim Mayotte,Jakob Hlasek,64-64
Milan,1990.02.05,Quarter-Finals,Pete Sampras,Milan Srejber,62-64
Milan,1990.02.05,Round of 16,Ivan Lendl,Alexander Volkov,63-62
Milan,1990.02.05,Round of 16,John McEnroe,Paolo Cane,36-60-63
Milan,1990.02.05,Round of 16,Milan Srejber,Aaron Krickstein,64-64
Milan,1990.02.05,Round of 16,Tim Mayotte,Thierry Champion,62-64
Milan,1990.02.05,Round of 16,Jim Courier,Karel Novacek,63-63
Milan,1990.02.05,Round of 16,Jakob Hlasek,Jeremy Bates,75-67-75
Milan,1990.02.05,Round of 16,Eric Jelen,Horst Skoff,67-64-64
Milan,1990.02.05,Round of 16,Pete Sampras,Markus Zoecke,62-26-61
Milan,1990.02.05,Round of 32,Ivan Lendl,Diego Nargiso,63-62
Milan,1990.02.05,Round of 32,John McEnroe,Andrei Cherkasov,36-60-63
Milan,1990.02.05,Round of 32,Aaron Krickstein,Omar Camporese,64-64
Milan,1990.02.05,Round of 32,Jeremy Bates,Yannick Noah,62-64
Milan,1990.02.05,Round of 32,Tim Mayotte,Martin Strelba,63-63
Milan,1990.02.05,Round of 32,Markus Zoecke,Jimmy Connors,75-67-75
Milan,1990.02.05,Round of 32,Jim Courier,Mark Koevermans,67-64-64
Milan,1990.02.05,Round of 32,Paolo Cane,Bruno Oresar,62-26-61
Milan,1990.02.05,Round of 32,Thierry Champion,Petr Korda,64-61
Milan,1990.02.05,Round of 32,Jakob Hlasek,Peter Lundgren,62-63
Milan,1990.02.05,Round of 32,Eric Jelen,Paul Haarhuis,62-61
Milan,1990.02.05,Round of 32,Karel Novacek,Jerome Potier,64-64
Milan,1990.02.05,Round of 32,Pete Sampras,Anders Jarryd,63-36-63
Milan,1990.02.05,Round of 32,Horst Skoff,Paolo Pambianco,76-45-(RET)
Milan,1990.02.05,Round of 32,Milan Srejber,Stefano Pescosolido,61-76
Milan,1990.02.05,Round of 32,Alexander Volkov,Simone Colombo,63-63
San Francisco,1990.02.05,Finals,Andre Agassi,Todd Witsken,61-63
San Francisco,1990.02.05,Semi-Finals,Andre Agassi,Jim Grabb,61-63
San Francisco,1990.02.05,Semi-Finals,Todd Witsken,Joey Rive,62-62
San Francisco,1990.02.05,Quarter-Finals,Andre Agassi,Paul Annacone,61-63
San Francisco,1990.02.05,Quarter-Finals,Jim Grabb,Christo Van Rensburg,62-62
San Francisco,1990.02.05,Quarter-Finals,Joey Rive,Jimmy Arias,64-76
San Francisco,1990.02.05,Quarter-Finals,Todd Witsken,Richey Reneberg,64-62
San Francisco,1990.02.05,Round of 16,Andre Agassi,Dan Goldie,61-63
San Francisco,1990.02.05,Round of 16,Christo Van Rensburg,Kelly Jones,62-62
San Francisco,1990.02.05,Round of 16,Jim Grabb,Derrick Rostagno,64-76
San Francisco,1990.02.05,Round of 16,Jimmy Arias,Scott Davis,64-62
San Francisco,1990.02.05,Round of 16,Paul Annacone,Tim Wilkison,46-62-76
San Francisco,1990.02.05,Round of 16,Richey Reneberg,Chris Garner,26-64-62
San Francisco,1990.02.05,Round of 16,Joey Rive,Lawson Duncan,76-64
San Francisco,1990.02.05,Round of 16,Todd Witsken,Gary Muller,26-60-61
San Francisco,1990.02.05,Round of 32,Gary Muller,Brad Gilbert,61-63
San Francisco,1990.02.05,Round of 32,Andre Agassi,Ramesh Krishnan,62-62
San Francisco,1990.02.05,Round of 32,Joey Rive,Kevin Curren,64-76
San Francisco,1990.02.05,Round of 32,Christo Van Rensburg,Marty Davis,64-62
San Francisco,1990.02.05,Round of 32,Jim Grabb,Jimmy Brown,46-62-76
San Francisco,1990.02.05,Round of 32,Scott Davis,Glenn Layendecker,26-64-62
San Francisco,1990.02.05,Round of 32,Paul Annacone,Dan Cassidy,76-64
San Francisco,1990.02.05,Round of 32,Jimmy Arias,Marian Vajda,26-60-61
San Francisco,1990.02.05,Round of 32,Lawson Duncan,Kelly Evernden,62-36-75
San Francisco,1990.02.05,Round of 32,Chris Garner,Alexis Hombrecher,62-67-64
San Francisco,1990.02.05,Round of 32,Dan Goldie,Jonathan Stark,63-76
San Francisco,1990.02.05,Round of 32,Kelly Jones,David Macpherson,62-62
San Francisco,1990.02.05,Round of 32,Richey Reneberg,Leif Shiras,61-63
San Francisco,1990.02.05,Round of 32,Derrick Rostagno,Paul Chamberlin,46-63-63
San Francisco,1990.02.05,Round of 32,Tim Wilkison,Patrick McEnroe,64-63
San Francisco,1990.02.05,Round of 32,Todd Witsken,Robert Seguso,64-76
Guaruja,1990.02.05,Finals,Martin Jaite,Luiz Mattar,36-64-63
Guaruja,1990.02.05,Semi-Finals,Martin Jaite,Alexandre Hocevar,36-64-63
Guaruja,1990.02.05,Semi-Finals,Luiz Mattar,Eduardo Bengoechea,62-36-63
Guaruja,1990.02.05,Quarter-Finals,Eduardo Bengoechea,Jay Berger,36-64-63
Guaruja,1990.02.05,Quarter-Finals,Martin Jaite,Paul Vojtischek,62-36-63
Guaruja,1990.02.05,Quarter-Finals,Luiz Mattar,Ivan Kley,64-62
Guaruja,1990.02.05,Quarter-Finals,Alexandre Hocevar,Cassio Motta,75-60
Guaruja,1990.02.05,Round of 16,Jay Berger,Gabriel Markus,36-64-63
Guaruja,1990.02.05,Round of 16,Martin Jaite,John Sobel,62-36-63
Guaruja,1990.02.05,Round of 16,Luiz Mattar,Harald Rittersbacher,64-62
Guaruja,1990.02.05,Round of 16,Cassio Motta,Miguel Nido,75-60
