tournament_name,tournament_date,round,winner_name,loser_name,score
Auckland,1990.01.08,Round of 32,Bruce Derlin,Martin Laurendeau,75-62
Auckland,1990.01.08,Round of 32,Dan Goldie,Lars-Anders Wahlgren,76-60
Auckland,1990.01.08,Round of 32,Richey Reneberg,Gilad Bloom,63-62
Auckland,1990.01.08,Round of 32,Brett Steven,Veli Paloheimo,63-60
Auckland,1990.01.08,Round of 32,Michael Stich,Kelly Jones,75-63
Melbourne,1990.01.15,Finals,Ivan Lendl,Stefan Edberg,46-76-52-(RET)
Melbourne,1990.01.15,Semi-Finals,Ivan Lendl,Yannick Noah,64-61-62
Melbourne,1990.01.15,Semi-Finals,Stefan Edberg,Mats Wilander,61-61-62
Melbourne,1990.01.15,Quarter-Finals,Ivan Lendl,Andrei Cherkasov,63-62-63
Melbourne,1990.01.15,Quarter-Finals,Mats Wilander,Boris Becker,64-64-62
Melbourne,1990.01.15,Quarter-Finals,Stefan Edberg,David Wheaton,75-76-36-62
Melbourne,1990.01.15,Quarter-Finals,Yannick Noah,Mikael Pernfors,63-75-62
Melbourne,1990.01.15,Round of 16,Ivan Lendl,Simon Youl,61-63-61
Melbourne,1990.01.15,Round of 16,Boris Becker,Miloslav Mecir Sr.,46-67-64-61-61
Melbourne,1990.01.15,Round of 16,Stefan Edberg,Jonas Svensson,62-62-64
Melbourne,1990.01.15,Round of 16,Mikael Pernfors,John McEnroe,16-64-57-42-(DEF)
Melbourne,1990.01.15,Round of 16,David Wheaton,Aaron Krickstein,76-64-63
Melbourne,1990.01.15,Round of 16,Mats Wilander,Veli Paloheimo,75-64-60
Melbourne,1990.01.15,Round of 16,Andrei Cherkasov,Andres Gomez,26-63-76-76
Melbourne,1990.01.15,Round of 16,Yannick Noah,Pete Sampras,63-64-36-62
Melbourne,1990.01.15,Round of 32,Ivan Lendl,Karel Novacek,64-36-64-61
Melbourne,1990.01.15,Round of 32,Boris Becker,Olivier Delaitre,63-61-64
Melbourne,1990.01.15,Round of 32,Stefan Edberg,Paul Chamberlin,63-64-61
Melbourne,1990.01.15,Round of 32,John McEnroe,Dan Goldie,63-62-62
Melbourne,1990.01.15,Round of 32,Aaron Krickstein,Lars-Anders Wahlgren,67-62-63-62
Melbourne,1990.01.15,Round of 32,Mats Wilander,Wally Masur,64-57-64-16-63
Melbourne,1990.01.15,Round of 32,Andres Gomez,Michael Stich,64-63-36-76
Melbourne,1990.01.15,Round of 32,Yannick Noah,Gilad Bloom,63-63-63
Melbourne,1990.01.15,Round of 32,Simon Youl,Thomas Muster,36-64-63-62
Melbourne,1990.01.15,Round of 32,Miloslav Mecir Sr.,Udo Riglewski,64-62-60
Melbourne,1990.01.15,Round of 32,Andrei Cherkasov,Jean-Philippe Fleurian,64-64-75
Melbourne,1990.01.15,Round of 32,Veli Paloheimo,Javier Sanchez,75-64-36-61
Melbourne,1990.01.15,Round of 32,Mikael Pernfors,Henri Leconte,64-61-63
Melbourne,1990.01.15,Round of 32,Pete Sampras,Todd Woodbridge,75-64-62
Melbourne,1990.01.15,Round of 32,Jonas Svensson,Lars Jonsson,64-75-36-46-62
Melbourne,1990.01.15,Round of 32,David Wheaton,Mark Woodforde,63-45-(RET)
Melbourne,1990.01.15,Round of 64,Ivan Lendl,Tomas Carbonell,64-62-63
Melbourne,1990.01.15,Round of 64,Boris Becker,Scott Davis,63-76-46-62
Melbourne,1990.01.15,Round of 64,Stefan Edberg,Patrik Kuhnen,62-62-64
Melbourne,1990.01.15,Round of 64,John McEnroe,Alex Antonitsch,61-62-61
Melbourne,1990.01.15,Round of 64,Aaron Krickstein,Ramesh Krishnan,61-46-63-61
Melbourne,1990.01.15,Round of 64,Mats Wilander,Martin Wostenholme,62-75-63
Melbourne,1990.01.15,Round of 64,Andres Gomez,Bruno Oresar,64-36-63-62
Melbourne,1990.01.15,Round of 64,Mark Woodforde,Andrei Chesnokov,63-62-75
Melbourne,1990.01.15,Round of 64,Yannick Noah,Ronald Agenor,76-63-63
Melbourne,1990.01.15,Round of 64,Mikael Pernfors,Sergi Bruguera,64-63-16-64
Melbourne,1990.01.15,Round of 64,Jonas Svensson,Jim Courier,26-62-63-62
Melbourne,1990.01.15,Round of 64,Thomas Muster,Christo Van Rensburg,16-75-75-26-86
Melbourne,1990.01.15,Round of 64,Miloslav Mecir Sr.,Andrew Sznajder,26-61-60-62
Melbourne,1990.01.15,Round of 64,Gilad Bloom,Christian Bergstrom,26-57-62-64-62
Melbourne,1990.01.15,Round of 64,Paul Chamberlin,Stefano Pescosolido,67-75-63-64
Melbourne,1990.01.15,Round of 64,Andrei Cherkasov,Glenn Layendecker,64-57-75-60
Melbourne,1990.01.15,Round of 64,Olivier Delaitre,Kelly Jones,63-46-63-64
Melbourne,1990.01.15,Round of 64,Jean-Philippe Fleurian,Alexander Volkov,64-16-75-26-62
Melbourne,1990.01.15,Round of 64,Dan Goldie,Nicolas Pereira,62-64-63
Melbourne,1990.01.15,Round of 64,Lars Jonsson,Magnus Gustafsson,61-62-62
Melbourne,1990.01.15,Round of 64,Henri Leconte,Petr Korda,62-46-63-64
Melbourne,1990.01.15,Round of 64,Wally Masur,Nduka Odizor,76-67-63-61
Melbourne,1990.01.15,Round of 64,Karel Novacek,Eric Winogradsky,64-61-46-63
Melbourne,1990.01.15,Round of 64,Veli Paloheimo,Guy Forget,64-36-63-63
Melbourne,1990.01.15,Round of 64,Udo Riglewski,Neil Borwick,62-64-62
Melbourne,1990.01.15,Round of 64,Pete Sampras,Jordi Arrese,06-62-36-61-63
Melbourne,1990.01.15,Round of 64,Javier Sanchez,Paul Annacone,61-76-63
Melbourne,1990.01.15,Round of 64,Michael Stich,Leonardo Lavalle,64-64-20-(RET)
Melbourne,1990.01.15,Round of 64,Lars-Anders Wahlgren,Jens Woehrmann,46-75-75-63
Melbourne,1990.01.15,Round of 64,David Wheaton,Magnus Larsson,63-62-36-61
Melbourne,1990.01.15,Round of 64,Todd Woodbridge,Claudio Pistolesi,63-62-62
Melbourne,1990.01.15,Round of 64,Simon Youl,Brad Drewett,64-76-60
Melbourne,1990.01.15,Round of 128,Ivan Lendl,Jim Pugh,63-62-64
Melbourne,1990.01.15,Round of 128,Boris Becker,Paul Haarhuis,61-62-61
Melbourne,1990.01.15,Round of 128,Stefan Edberg,Johan Anderson,76-63-64
Melbourne,1990.01.15,Round of 128,John McEnroe,Thierry Tulasne,62-61-61
Melbourne,1990.01.15,Round of 128,Aaron Krickstein,Gianluca Pozzi,64-67-64-75
Melbourne,1990.01.15,Round of 128,Pete Sampras,Tim Mayotte,76-67-46-75-1210
Melbourne,1990.01.15,Round of 128,Jean-Philippe Fleurian,Emilio Sanchez,62-64-64
Melbourne,1990.01.15,Round of 128,Mats Wilander,Richard Fromberg,76-75-75
Melbourne,1990.01.15,Round of 128,Andres Gomez,Darren Cahill,46-63-16-62-63
Melbourne,1990.01.15,Round of 128,Veli Paloheimo,Carl-Uwe Steeb,57-63-06-62-62
Melbourne,1990.01.15,Round of 128,Andrei Chesnokov,Mark Kratzmann,36-67-76-63-62
Melbourne,1990.01.15,Round of 128,Yannick Noah,Goran Prpic,46-76-62-46-75
Melbourne,1990.01.15,Round of 128,Sergi Bruguera,Leif Shiras,61-64-63
Melbourne,1990.01.15,Round of 128,Jim Courier,Jimmy Arias,63-63-61
Melbourne,1990.01.15,Round of 128,Thomas Muster,Paul Vojtischek,63-62-64
Melbourne,1990.01.15,Round of 128,Miloslav Mecir Sr.,Mark Koevermans,62-64-76
Melbourne,1990.01.15,Round of 128,Ronald Agenor,Richey Reneberg,62-64-36-61
Melbourne,1990.01.15,Round of 128,Paul Annacone,Gary Muller,63-64-67-26-63
Melbourne,1990.01.15,Round of 128,Alex Antonitsch,Amos Mansdorf,46-64-64-67-63
Melbourne,1990.01.15,Round of 128,Jordi Arrese,Nick Brown,46-64-61-63
Melbourne,1990.01.15,Round of 128,Christian Bergstrom,Pieter Aldrich,62-64-62
Melbourne,1990.01.15,Round of 128,Gilad Bloom,John Fitzgerald,76-76-36-62
Melbourne,1990.01.15,Round of 128,Neil Borwick,Kelly Evernden,63-61-61
Melbourne,1990.01.15,Round of 128,Tomas Carbonell,Cyril Suk,64-75-63
Melbourne,1990.01.15,Round of 128,Paul Chamberlin,Shane Barr,60-67-63-64
Melbourne,1990.01.15,Round of 128,Andrei Cherkasov,Shuzo Matsuoka,62-46-46-60-62
Melbourne,1990.01.15,Round of 128,Scott Davis,Jamie Morgan,62-62-62
Melbourne,1990.01.15,Round of 128,Olivier Delaitre,Omar Camporese,26-63-36-64-63
Melbourne,1990.01.15,Round of 128,Brad Drewett,Cedric Pioline,67-63-64-57-63
Melbourne,1990.01.15,Round of 128,Guy Forget,Grant Connell,26-64-64-62
Melbourne,1990.01.15,Round of 128,Dan Goldie,Darren Patten,63-64-64
Melbourne,1990.01.15,Round of 128,Magnus Gustafsson,Nicklas Kulti,22-(RET)
Melbourne,1990.01.15,Round of 128,Kelly Jones,Michael Tauson,63-57-26-62-63
Melbourne,1990.01.15,Round of 128,Lars Jonsson,Tom Nijssen,63-62-76
Melbourne,1990.01.15,Round of 128,Petr Korda,Jakob Hlasek,76-60-63
Melbourne,1990.01.15,Round of 128,Ramesh Krishnan,Markus Zoecke,46-75-64-57-61
Melbourne,1990.01.15,Round of 128,Patrik Kuhnen,Niclas Kroon,63-67-26-76-62
Melbourne,1990.01.15,Round of 128,Magnus Larsson,Marc Rosset,64-61-61
Melbourne,1990.01.15,Round of 128,Leonardo Lavalle,Jeremy Bates,67-61-64-62
Melbourne,1990.01.15,Round of 128,Glenn Layendecker,Tarik Benhabiles,62-76-63
Melbourne,1990.01.15,Round of 128,Henri Leconte,Francisco Roig,61-46-75-64
Melbourne,1990.01.15,Round of 128,Wally Masur,Eric Jelen,62-61-62
Melbourne,1990.01.15,Round of 128,Karel Novacek,Michael Brown,63-61-26-62
Melbourne,1990.01.15,Round of 128,Nduka Odizor,Ian Peter-Budge,62-75-62
Melbourne,1990.01.15,Round of 128,Bruno Oresar,Todd Witsken,64-61-64
Melbourne,1990.01.15,Round of 128,Nicolas Pereira,Chris Pridham,64-76-46-63
Melbourne,1990.01.15,Round of 128,Mikael Pernfors,Slobodan Zivojinovic,62-61-62
Melbourne,1990.01.15,Round of 128,Stefano Pescosolido,Jan Gunnarsson,62-67-60-62
Melbourne,1990.01.15,Round of 128,Claudio Pistolesi,Neil Broad,57-64-64-61
Melbourne,1990.01.15,Round of 128,Udo Riglewski,Paolo Cane,62-63-26-62
Melbourne,1990.01.15,Round of 128,Javier Sanchez,Aki Rahunen,60-63-61
Melbourne,1990.01.15,Round of 128,Michael Stich,Peter Doohan,63-62-62
Melbourne,1990.01.15,Round of 128,Jonas Svensson,Thomas Hogstedt,62-75-75
Melbourne,1990.01.15,Round of 128,Andrew Sznajder,Libor Nemecek,76-67-63-76
Melbourne,1990.01.15,Round of 128,Christo Van Rensburg,Jerome Potier,62-57-75-63
Melbourne,1990.01.15,Round of 128,Alexander Volkov,Jimmy Brown,63-63-61
Melbourne,1990.01.15,Round of 128,Lars-Anders Wahlgren,Horacio de la Pena,63-61-63
Melbourne,1990.01.15,Round of 128,David Wheaton,Goran Ivanisevic,75-75-60
Melbourne,1990.01.15,Round of 128,Eric Winogradsky,Tim Wilkison,62-76-63
Melbourne,1990.01.15,Round of 128,Jens Woehrmann,Andres Vysand,63-26-63-61
Melbourne,1990.01.15,Round of 128,Todd Woodbridge,Michiel Schapers,46-60-63-61
Melbourne,1990.01.15,Round of 128,Mark Woodforde,Jose Francisco Altur,26-61-64-64
Melbourne,1990.01.15,Round of 128,Martin Wostenholme,David Macpherson,63-57-76-61
Melbourne,1990.01.15,Round of 128,Simon Youl,Martin Laurendeau,46-76-62-62
Milan,1990.02.05,Finals,Ivan Lendl,Tim Mayotte,63-62
Milan,1990.02.05,Semi-Finals,Ivan Lendl,Pete Sampras,36-60-63
Milan,1990.02.05,Semi-Finals,Tim Mayotte,John McEnroe,64-64
Milan,1990.02.05,Quarter-Finals,Ivan Lendl,Jim Courier,62-64
Milan,1990.02.05,Quarter-Finals,John McEnroe,Eric Jelen,63-63
Milan,1990.02.05,Quarter-Finals,Tim Mayotte,Jakob Hlasek,75-67-75
Milan,1990.02.05,Quarter-Finals,Pete Sampras,Milan Srejber,67-64-64
Milan,1990.02.05,Round of 16,Ivan Lendl,Alexander Volkov,62-26-61
Milan,1990.02.05,Round of 16,John McEnroe,Paolo Cane,64-61
Milan,1990.02.05,Round of 16,Milan Srejber,Aaron Krickstein,62-63
Milan,1990.02.05,Round of 16,Tim Mayotte,Thierry Champion,62-61
Milan,1990.02.05,Round of 16,Jim Courier,Karel Novacek,64-64
Milan,1990.02.05,Round of 16,Jakob Hlasek,Jeremy Bates,63-36-63
Milan,1990.02.05,Round of 16,Eric Jelen,Horst Skoff,76-45-(RET)
Milan,1990.02.05,Round of 16,Pete Sampras,Markus Zoecke,61-76
Milan,1990.02.05,Round of 32,Ivan Lendl,Diego Nargiso,63-63
Milan,1990.02.05,Round of 32,John McEnroe,Andrei Cherkasov,61-46-64
Milan,1990.02.05,Round of 32,Aaron Krickstein,Omar Camporese,64-63
Milan,1990.02.05,Round of 32,Jeremy Bates,Yannick Noah,75-64
Milan,1990.02.05,Round of 32,Tim Mayotte,Martin Strelba,61-61
Milan,1990.02.05,Round of 32,Markus Zoecke,Jimmy Connors,63-46-76
Milan,1990.02.05,Round of 32,Jim Courier,Mark Koevermans,62-61
Milan,1990.02.05,Round of 32,Paolo Cane,Bruno Oresar,76-64
Milan,1990.02.05,Round of 32,Thierry Champion,Petr Korda,64-76
Milan,1990.02.05,Round of 32,Jakob Hlasek,Peter Lundgren,76-75
Milan,1990.02.05,Round of 32,Eric Jelen,Paul Haarhuis,64-62
Milan,1990.02.05,Round of 32,Karel Novacek,Jerome Potier,64-64
Milan,1990.02.05,Round of 32,Pete Sampras,Anders Jarryd,61-63
Milan,1990.02.05,Round of 32,Horst Skoff,Paolo Pambianco,62-62
Milan,1990.02.05,Round of 32,Milan Srejber,Stefano Pescosolido,75-62
Milan,1990.02.05,Round of 32,Alexander Volkov,Simone Colombo,61-64
San Francisco,1990.02.05,Finals,Andre Agassi,Todd Witsken,61-63
San Francisco,1990.02.05,Semi-Finals,Andre Agassi,Jim Grabb,62-62
San Francisco,1990.02.05,Semi-Finals,Todd Witsken,Joey Rive,64-76
San Francisco,1990.02.05,Quarter-Finals,Andre Agassi,Paul Annacone,64-62
San Francisco,1990.02.05,Quarter-Finals,Jim Grabb,Christo Van Rensburg,46-62-76
San Francisco,1990.02.05,Quarter-Finals,Joey Rive,Jimmy Arias,26-64-62
San Francisco,1990.02.05,Quarter-Finals,Todd Witsken,Richey Reneberg,76-64
San Francisco,1990.02.05,Round of 16,Andre Agassi,Dan Goldie,26-60-61
San Francisco,1990.02.05,Round of 16,Christo Van Rensburg,Kelly Jones,62-36-75
San Francisco,1990.02.05,Round of 16,Jim Grabb,Derrick Rostagno,62-67-64
San Francisco,1990.02.05,Round of 16,Jimmy Arias,Scott Davis,63-76
San Francisco,1990.02.05,Round of 16,Paul Annacone,Tim Wilkison,62-62
San Francisco,1990.02.05,Round of 16,Richey Reneberg,Chris Garner,61-63
San Francisco,1990.02.05,Round of 16,Joey Rive,Lawson Duncan,46-63-63
San Francisco,1990.02.05,Round of 16,Todd Witsken,Gary Muller,64-63
San Francisco,1990.02.05,Round of 32,Gary Muller,Brad Gilbert,64-76
San Francisco,1990.02.05,Round of 32,Andre Agassi,Ramesh Krishnan,62-67-60
San Francisco,1990.02.05,Round of 32,Joey Rive,Kevin Curren,62-75
San Francisco,1990.02.05,Round of 32,Christo Van Rensburg,Marty Davis,64-67-63
San Francisco,1990.02.05,Round of 32,Jim Grabb,Jimmy Brown,63-76
San Francisco,1990.02.05,Round of 32,Scott Davis,Glenn Layendecker,62-36-63
San Francisco,1990.02.05,Round of 32,Paul Annacone,Dan Cassidy,76-76
San Francisco,1990.02.05,Round of 32,Jimmy Arias,Marian Vajda,64-63
San Francisco,1990.02.05,Round of 32,Lawson Duncan,Kelly Evernden,75-57-75
San Francisco,1990.02.05,Round of 32,Chris Garner,Alexis Hombrecher,76-36-63
San Francisco,1990.02.05,Round of 32,Dan Goldie,Jonathan Stark,64-57-62
San Francisco,1990.02.05,Round of 32,Kelly Jones,David Macpherson,62-64
San Francisco,1990.02.05,Round of 32,Richey Reneberg,Leif Shiras,76-63
San Francisco,1990.02.05,Round of 32,Derrick Rostagno,Paul Chamberlin,75-30-(RET)
San Francisco,1990.02.05,Round of 32,Tim Wilkison,Patrick McEnroe,67-61-76
San Francisco,1990.02.05,Round of 32,Todd Witsken,Robert Seguso,62-64
Guaruja,1990.02.05,Finals,Martin Jaite,Luiz Mattar,36-64-63
Guaruja,1990.02.05,Semi-Finals,Martin Jaite,Alexandre Hocevar,62-36-63
Guaruja,1990.02.05,Semi-Finals,Luiz Mattar,Eduardo Bengoechea,64-62
Guaruja,1990.02.05,Quarter-Finals,Eduardo Bengoechea,Jay Berger,75-60
Guaruja,1990.02.05,Quarter-Finals,Martin Jaite,Paul Vojtischek,75-62
Guaruja,1990.02.05,Quarter-Finals,Luiz Mattar,Ivan Kley,63-62
Guaruja,1990.02.05,Quarter-Finals,Alexandre Hocevar,Cassio Motta,64-61
Guaruja,1990.02.05,Round of 16,Jay Berger,Gabriel Markus,63-60
Guaruja,1990.02.05,Round of 16,Martin Jaite,John Sobel,61-62
Guaruja,1990.02.05,Round of 16,Luiz Mattar,Harald Rittersbacher,46-76-64
Guaruja,1990.02.05,Round of 16,Cassio Motta,Miguel Nido,64-61
Guaruja,1990.02.05,Round of 16,Eduardo Bengoechea,Peter Ballauff,64-75
