tournament_name,tournament_date,round,winner_name,loser_name,score
Melbourne,1990.01.15,Semifinals,Stefanos Tsitsipas,Karen Khachanov,63-764-765
Melbourne,1990.01.15,Semifinals,Novak Djokovic,Tommy Paul,762-64-676-63
Melbourne,1990.01.15,Quarterfinals,Stefanos Tsitsipas,Jiri Lehecka,63-764-765
Melbourne,1990.01.15,Quarterfinals,Novak Djokovic,Andrey Rublev,762-64-676-63
Melbourne,1990.01.15,Quarterfinals,Karen Khachanov,Sebastian Korda,75-61-62
Melbourne,1990.01.15,Quarterfinals,Tommy Paul,Ben Shelton,63-762-64
Melbourne,1990.01.15,Round of 16,Stefanos Tsitsipas,Jannik Sinner,63-764-765
Melbourne,1990.01.15,Round of 16,Novak Djokovic,Alex de Minaur,762-64-676-63
Melbourne,1990.01.15,Round of 16,Andrey Rublev,Holger Rune,75-61-62
Melbourne,1990.01.15,Round of 16,Jiri Lehecka,Felix Auger-Aliassime,63-762-64
Melbourne,1990.01.15,Round of 16,Sebastian Korda,Hubert Hurkacz,61-62-64
Melbourne,1990.01.15,Round of 16,Karen Khachanov,Yoshihito Nishioka,765-63-30-(RET)
Melbourne,1990.01.15,Round of 16,Tommy Paul,Roberto Bautista Agut,766-63-57-64
Melbourne,1990.01.15,Round of 16,Ben Shelton,J.J. Wolf,64-64-36-46-63
Melbourne,1990.01.15,Round of 32,Stefanos Tsitsipas,Tallon Griekspoor,63-764-765
Melbourne,1990.01.15,Round of 32,Novak Djokovic,Grigor Dimitrov,762-64-676-63
Melbourne,1990.01.15,Round of 32,Andrey Rublev,Daniel Evans,75-61-62
Melbourne,1990.01.15,Round of 32,Felix Auger-Aliassime,Francisco Cerundolo,63-762-64
Melbourne,1990.01.15,Round of 32,Sebastian Korda,Daniil Medvedev,61-62-64
Melbourne,1990.01.15,Round of 32,Holger Rune,Ugo Humbert,765-63-30-(RET)
Melbourne,1990.01.15,Round of 32,Hubert Hurkacz,Denis Shapovalov,766-63-57-64
Melbourne,1990.01.15,Round of 32,Jiri Lehecka,Cameron Norrie,64-64-36-46-63
Melbourne,1990.01.15,Round of 32,Jannik Sinner,Marton Fucsovics,62-61-62
Melbourne,1990.01.15,Round of 32,Karen Khachanov,Frances Tiafoe,63-36-63-46-769
Melbourne,1990.01.15,Round of 32,Alex de Minaur,Benjamin Bonzi,46-63-762-763
Melbourne,1990.01.15,Round of 32,Roberto Bautista Agut,Andy Murray,36-63-62-16-767
Melbourne,1990.01.15,Round of 32,Yoshihito Nishioka,Mackenzie McDonald,60-60-764
Melbourne,1990.01.15,Round of 32,Tommy Paul,Jenson Brooksby,62-46-62-75
Melbourne,1990.01.15,Round of 32,Ben Shelton,Alexei Popyrin,675-62-674-764-62
Melbourne,1990.01.15,Round of 32,J.J. Wolf,Michael Mmoh,62-765-63
Melbourne,1990.01.15,Round of 64,Mackenzie McDonald,Rafael Nadal,63-764-765
Melbourne,1990.01.15,Round of 64,Jenson Brooksby,Casper Ruud,762-64-676-63
Melbourne,1990.01.15,Round of 64,Stefanos Tsitsipas,Rinky Hijikata,75-61-62
Melbourne,1990.01.15,Round of 64,Novak Djokovic,Enzo Couacaud,63-762-64
Melbourne,1990.01.15,Round of 64,Andrey Rublev,Emil Ruusuvuori,61-62-64
Melbourne,1990.01.15,Round of 64,Felix Auger-Aliassime,Alex Molcan,765-63-30-(RET)
Melbourne,1990.01.15,Round of 64,Daniil Medvedev,John Millman,766-63-57-64
Melbourne,1990.01.15,Round of 64,Alexei Popyrin,Taylor Fritz,64-64-36-46-63
Melbourne,1990.01.15,Round of 64,Holger Rune,Maxime Cressy,62-61-62
Melbourne,1990.01.15,Round of 64,Hubert Hurkacz,Lorenzo Sonego,63-36-63-46-769
Melbourne,1990.01.15,Round of 64,Cameron Norrie,Constant Lestienne,46-63-762-763
Melbourne,1990.01.15,Round of 64,Michael Mmoh,Alexander Zverev,36-63-62-16-767
Melbourne,1990.01.15,Round of 64,Benjamin Bonzi,Pablo Carreno Busta,60-60-764
Melbourne,1990.01.15,Round of 64,Jannik Sinner,Tomas Martin Etcheverry,62-46-62-75
Melbourne,1990.01.15,Round of 64,Frances Tiafoe,Juncheng Shang,675-62-674-764-62
Melbourne,1990.01.15,Round of 64,Karen Khachanov,Jason Kubler,62-765-63
Melbourne,1990.01.15,Round of 64,Denis Shapovalov,Taro Daniel,767-63-64
Melbourne,1990.01.15,Round of 64,Alex de Minaur,Adrian Mannarino,64-62-63
Melbourne,1990.01.15,Round of 64,J.J. Wolf,Diego Schwartzman,61-36-61-64
Melbourne,1990.01.15,Round of 64,Roberto Bautista Agut,Brandon Holt,767-63-764
Melbourne,1990.01.15,Round of 64,Daniel Evans,Jeremy Chardy,64-62-765
Melbourne,1990.01.15,Round of 64,Grigor Dimitrov,Laslo Djere,763-64-16-46-63
Melbourne,1990.01.15,Round of 64,Francisco Cerundolo,Corentin Moutet,678-63-36-61-64
Melbourne,1990.01.15,Round of 64,Sebastian Korda,Yosuke Watanuki,46-46-61-62-60
Melbourne,1990.01.15,Round of 64,Tommy Paul,Alejandro Davidovich Fokina,63-64-36-769
Melbourne,1990.01.15,Round of 64,Yoshihito Nishioka,Dalibor Svrcina,760-62-61
Melbourne,1990.01.15,Round of 64,Tallon Griekspoor,Botic van de Zandschulp,61-677-63-64
Melbourne,1990.01.15,Round of 64,Marton Fucsovics,Lloyd Harris,766-63-62
Melbourne,1990.01.15,Round of 64,Ugo Humbert,Denis Kudla,61-64-63
Melbourne,1990.01.15,Round of 64,Jiri Lehecka,Christopher Eubanks,63-764-64
Melbourne,1990.01.15,Round of 64,Andy Murray,Thanasi Kokkinakis,64-61-62
Melbourne,1990.01.15,Round of 64,Ben Shelton,Nicolas Jarry,64-64-75
Melbourne,1990.01.15,Round of 128,Rafael Nadal,Jack Draper,63-764-765
Melbourne,1990.01.15,Round of 128,Casper Ruud,Tomas Machac,762-64-676-63
Melbourne,1990.01.15,Round of 128,Stefanos Tsitsipas,Quentin Halys,75-61-62
Melbourne,1990.01.15,Round of 128,Novak Djokovic,Roberto Carballes Baena,63-762-64
Melbourne,1990.01.15,Round of 128,Andrey Rublev,Dominic Thiem,61-62-64
Melbourne,1990.01.15,Round of 128,Felix Auger-Aliassime,Vasek Pospisil,765-63-30-(RET)
Melbourne,1990.01.15,Round of 128,Daniil Medvedev,Marcos Giron,766-63-57-64
Melbourne,1990.01.15,Round of 128,Taylor Fritz,Nikoloz Basilashvili,64-64-36-46-63
Melbourne,1990.01.15,Round of 128,Holger Rune,Filip Krajinovic,62-61-62
Melbourne,1990.01.15,Round of 128,Hubert Hurkacz,Pedro Martinez,63-36-63-46-769
Melbourne,1990.01.15,Round of 128,Cameron Norrie,Luca Van Assche,46-63-762-763
Melbourne,1990.01.15,Round of 128,Alexander Zverev,Juan Pablo Varillas,36-63-62-16-767
Melbourne,1990.01.15,Round of 128,Andy Murray,Matteo Berrettini,60-60-764
Melbourne,1990.01.15,Round of 128,Pablo Carreno Busta,Pedro Cachin,62-46-62-75
Melbourne,1990.01.15,Round of 128,Jannik Sinner,Kyle Edmund,675-62-674-764-62
Melbourne,1990.01.15,Round of 128,Frances Tiafoe,Daniel Altmaier,62-765-63
Melbourne,1990.01.15,Round of 128,Lloyd Harris,Lorenzo Musetti,767-63-64
Melbourne,1990.01.15,Round of 128,Karen Khachanov,Bernabe Zapata Miralles,64-62-63
Melbourne,1990.01.15,Round of 128,Denis Shapovalov,Dusan Lajovic,61-36-61-64
Melbourne,1990.01.15,Round of 128,Jiri Lehecka,Borna Coric,767-63-764
Melbourne,1990.01.15,Round of 128,Alex de Minaur,Yu Hsiou Hsu,64-62-765
Melbourne,1990.01.15,Round of 128,Diego Schwartzman,Oleksii Krutykh,763-64-16-46-63
Melbourne,1990.01.15,Round of 128,Roberto Bautista Agut,Joao Sousa,678-63-36-61-64
Melbourne,1990.01.15,Round of 128,Daniel Evans,Facundo Bagnis,46-46-61-62-60
Melbourne,1990.01.15,Round of 128,Nicolas Jarry,Miomir Kecmanovic,63-64-36-769
Melbourne,1990.01.15,Round of 128,Grigor Dimitrov,Aslan Karatsev,760-62-61
Melbourne,1990.01.15,Round of 128,Francisco Cerundolo,Guido Pella,61-677-63-64
Melbourne,1990.01.15,Round of 128,Sebastian Korda,Cristian Garin,766-63-62
Melbourne,1990.01.15,Round of 128,Alejandro Davidovich Fokina,Alexander Bublik,61-64-63
Melbourne,1990.01.15,Round of 128,Yoshihito Nishioka,Mikael Ymer,63-764-64
Melbourne,1990.01.15,Round of 128,Botic van de Zandschulp,Ilya Ivashka,64-61-62
Melbourne,1990.01.15,Round of 128,Benjamin Bonzi,Mattia Bellucci,64-64-75
Melbourne,1990.01.15,Round of 128,Jenson Brooksby,Christopher O'Connell,63-75-674-62
Melbourne,1990.01.15,Round of 128,Jeremy Chardy,Daniel Elahi Galan,63-60-62
Melbourne,1990.01.15,Round of 128,Enzo Couacaud,Hugo Dellien,61-675-62-60
Melbourne,1990.01.15,Round of 128,Maxime Cressy,Albert Ramos-Vinolas,62-64-672-63
Melbourne,1990.01.15,Round of 128,Taro Daniel,Ernesto Escobedo,36-36-63-62-62
Melbourne,1990.01.15,Round of 128,Laslo Djere,Zizou Bergs,75-62-62
Melbourne,1990.01.15,Round of 128,Tomas Martin Etcheverry,Gregoire Barrere,674-762-64-676-62
Melbourne,1990.01.15,Round of 128,Christopher Eubanks,Soonwoo Kwon,75-64-64
Melbourne,1990.01.15,Round of 128,Marton Fucsovics,Federico Coria,36-763-26-63-63
Melbourne,1990.01.15,Round of 128,Tallon Griekspoor,Pavel Kotov,63-36-762-63
Melbourne,1990.01.15,Round of 128,Rinky Hijikata,Yannick Hanfmann,671-64-63-62
Melbourne,1990.01.15,Round of 128,Brandon Holt,Aleksandar Vukic,46-46-765-61-764
Melbourne,1990.01.15,Round of 128,Ugo Humbert,Richard Gasquet,63-62-62
Melbourne,1990.01.15,Round of 128,Thanasi Kokkinakis,Fabio Fognini,64-64-61
Melbourne,1990.01.15,Round of 128,Jason Kubler,Sebastian Baez,64-57-64-62
Melbourne,1990.01.15,Round of 128,Denis Kudla,Roman Safiullin,63-763-75
Melbourne,1990.01.15,Round of 128,Constant Lestienne,Thiago Monteiro,763-46-64-61
Melbourne,1990.01.15,Round of 128,Adrian Mannarino,John Isner,61-64-64
Melbourne,1990.01.15,Round of 128,Mackenzie McDonald,Brandon Nakashima,46-26-63-62-62
Melbourne,1990.01.15,Round of 128,John Millman,Marc-Andrea Huesler,64-64-61
Melbourne,1990.01.15,Round of 128,Michael Mmoh,Laurent Lokoli,63-62-60
Melbourne,1990.01.15,Round of 128,Alex Molcan,Stan Wawrinka,36-64-62-75
Melbourne,1990.01.15,Round of 128,Corentin Moutet,Yibing Wu,62-75-64
Melbourne,1990.01.15,Round of 128,Tommy Paul,Jan-Lennard Struff,62-26-674-63-64
Melbourne,1990.01.15,Round of 128,Alexei Popyrin,Chun-Hsin Tseng,63-64-62
Melbourne,1990.01.15,Round of 128,Emil Ruusuvuori,Max Purcell,64-64-64
Melbourne,1990.01.15,Round of 128,Juncheng Shang,Oscar Otte,62-63-57-64
Melbourne,1990.01.15,Round of 128,Ben Shelton,Zhizhen Zhang,62-675-62-64
Melbourne,1990.01.15,Round of 128,Lorenzo Sonego,Nuno Borges,64-64-36-63
Melbourne,1990.01.15,Round of 128,Dalibor Svrcina,Jaume Munar,46-674-765-63-75
Melbourne,1990.01.15,Round of 128,Yosuke Watanuki,Arthur Rinderknech,763-763-75
Melbourne,1990.01.15,Round of 128,J.J. Wolf,Jordan Thompson,75-26-64-61
Melbourne,1990.01.15,3rd Round Qualifying,Oleksii Krutykh,Denis Kudla,63-764-765
Melbourne,1990.01.15,3rd Round Qualifying,Aleksandar Vukic,Michael Mmoh,762-64-676-63
Melbourne,1990.01.15,3rd Round Qualifying,Ernesto Escobedo,Pavel Kotov,75-61-62
Melbourne,1990.01.15,3rd Round Qualifying,Enzo Couacaud,Dominic Stricker,63-762-64
Melbourne,1990.01.15,3rd Round Qualifying,Yannick Hanfmann,Peter Gojowczyk,61-62-64
Melbourne,1990.01.15,3rd Round Qualifying,Zizou Bergs,Adrian Andreev,765-63-30-(RET)
Melbourne,1990.01.15,3rd Round Qualifying,Max Purcell,Matteo Arnaldi,766-63-57-64
Melbourne,1990.01.15,3rd Round Qualifying,Yosuke Watanuki,Juan Pablo Varillas,64-64-36-46-63
Melbourne,1990.01.15,3rd Round Qualifying,Mattia Bellucci,Luciano Darderi,62-61-62
Melbourne,1990.01.15,3rd Round Qualifying,Brandon Holt,Marco Trungelliti,63-36-63-46-769
Melbourne,1990.01.15,3rd Round Qualifying,Yu Hsiou Hsu,Alexandre Muller,46-63-762-763
Melbourne,1990.01.15,3rd Round Qualifying,Nicolas Jarry,Emilio Nava,36-63-62-16-767
Melbourne,1990.01.15,3rd Round Qualifying,Laurent Lokoli,Sebastian Ofner,60-60-764
Melbourne,1990.01.15,3rd Round Qualifying,Juncheng Shang,Zsombor Piros,62-46-62-75
Melbourne,1990.01.15,3rd Round Qualifying,Jan-Lennard Struff,Tristan Schoolkate,675-62-674-764-62
Melbourne,1990.01.15,3rd Round Qualifying,Dalibor Svrcina,Leandro Riedi,62-765-63
Melbourne,1990.01.15,2nd Round Qualifying,Sebastian Ofner,Alejandro Tabilo,63-764-765
Melbourne,1990.01.15,2nd Round Qualifying,Jan-Lennard Struff,Emilio Gomez,762-64-676-63
Melbourne,1990.01.15,2nd Round Qualifying,Denis Kudla,Carlos Taberner,75-61-62
Melbourne,1990.01.15,2nd Round Qualifying,Alexandre Muller,Hugo Gaston,63-762-64
Melbourne,1990.01.15,2nd Round Qualifying,Michael Mmoh,Benoit Paire,61-62-64
Melbourne,1990.01.15,2nd Round Qualifying,Pavel Kotov,Henri Laaksonen,765-63-30-(RET)
Melbourne,1990.01.15,2nd Round Qualifying,Mattia Bellucci,Francesco Passaro,766-63-57-64
Melbourne,1990.01.15,2nd Round Qualifying,Dominic Stricker,Mitchell Krueger,64-64-36-46-63
Melbourne,1990.01.15,2nd Round Qualifying,Adrian Andreev,Jurij Rodionov,62-61-62
Melbourne,1990.01.15,2nd Round Qualifying,Juncheng Shang,Fernando Verdasco,63-36-63-46-769
Melbourne,1990.01.15,2nd Round Qualifying,Yu Hsiou Hsu,Elias Ymer,46-63-762-763
Melbourne,1990.01.15,2nd Round Qualifying,Yannick Hanfmann,Facundo Diaz Acosta,36-63-62-16-767
Melbourne,1990.01.15,2nd Round Qualifying,Zizou Bergs,Tomas Barrios Vera,60-60-764
Melbourne,1990.01.15,2nd Round Qualifying,Aleksandar Vukic,Thiago Agustin Tirante,62-46-62-75
Melbourne,1990.01.15,2nd Round Qualifying,Matteo Arnaldi,Alex Bolt,675-62-674-764-62
Melbourne,1990.01.15,2nd Round Qualifying,Nicolas Jarry,Timofey Skatov,62-765-63
Melbourne,1990.01.15,2nd Round Qualifying,Yosuke Watanuki,Mikhail Kukushkin,767-63-64
Melbourne,1990.01.15,2nd Round Qualifying,Enzo Couacaud,Bradley Klahn,64-62-63
Melbourne,1990.01.15,2nd Round Qualifying,Luciano Darderi,Dane Sweeny,61-36-61-64
Melbourne,1990.01.15,2nd Round Qualifying,Ernesto Escobedo,Rio Noguchi,767-63-764
Melbourne,1990.01.15,2nd Round Qualifying,Peter Gojowczyk,Adam Walton,64-62-765
Melbourne,1990.01.15,2nd Round Qualifying,Brandon Holt,Gastao Elias,763-64-16-46-63
