Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
sebastian-korda,2018,"Right-Handed,Two-HandedBackhand",(196cm),180,(2000.07.05)
elias-ymer,2014,"Right-Handed,Two-HandedBackhand",(185cm),171,(1996.04.10)
benjamin-bonzi,2015,"Right-Handed,Two-HandedBackhand",(183cm),180,(1996.06.09)
benoit-paire,2007,"Right-Handed,Two-HandedBackhand",(196cm),176,(1989.05.08)
hubert-hurkacz,2015,"Right-Handed,Two-HandedBackhand",(196cm),179,(1997.02.11)
federico-coria,2010,"Right-Handed,Two-HandedBackhand",(180cm),161,(1992.03.09)
matteo-berrettini,2015,"Right-Handed,Two-HandedBackhand",(196cm),209,(1996.04.12)
hugo-grenier,2013,"Right-Handed,Two-HandedBackhand",(196cm),187,(1996.03.23)
norbert-gombos,2009,"Right-Handed,Two-HandedBackhand",(193cm),187,(1990.08.13)
andrey-rublev,2014,"Right-Handed,Two-HandedBackhand",(188cm),165,(1997.10.20)
tallon-griekspoor,2015,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.07.02)
facundo-bagnis,2008,"Left-Handed,Two-HandedBackhand",(183cm),180,(1990.02.27)
denis-kudla,2010,"Right-Handed,Two-HandedBackhand",(180cm),175,(1992.08.17)
facundo-mena,"
","Right-Handed,Two-HandedBackhand",(183cm),178,(1992.09.22)
filip-krajinovic,2008,"Right-Handed,Two-HandedBackhand",(185cm),165,(1992.02.27)
flavio-cobolli,2020,"Right-Handed,Two-HandedBackhand",(173cm),156,(2002.05.06)
dimitar-kuzmanov,2009,"Right-Handed,Two-HandedBackhand",(183cm),170,(1993.07.28)
gilles-simon,2002,"Right-Handed,Two-HandedBackhand",(183cm),154,(1984.12.27)
gijs-brouwer,2016,"Left-Handed,Two-HandedBackhand",(191cm),161,(1996.03.14)
egor-gerasimov,2010,"Right-Handed,Two-HandedBackhand",(196cm),190,(1992.11.11)
stefano-travaglia,2008,"Right-Handed,Two-HandedBackhand",(185cm),176,(1991.12.28)
gael-monfils,2004,"Right-Handed,Two-HandedBackhand",(193cm),187,(1986.09.01)
grigor-dimitrov,2008,"Right-Handed,One-HandedBackhand",(191cm),179,(1991.05.16)
ryan-peniston,"
","Left-Handed,Two-HandedBackhand",(180cm),165,(1995.11.10)
daniel-masur,2013,"Right-Handed,Two-HandedBackhand",(183cm),172,(1994.11.06)
carlos-taberner,2015,"Right-Handed,Two-HandedBackhand",(183cm),172,(1997.08.08)
borna-gojo,2020,"Right-Handed,Two-HandedBackhand",(196cm),198,(1998.02.27)
karen-khachanov,2013,"Right-Handed,Two-HandedBackhand",(198cm),192,(1996.05.21)
nicolas-jarry,2014,"Right-Handed,Two-HandedBackhand",(198cm),198,(1995.10.11)
roberto-carballes-baena,2011,"Right-Handed,Two-HandedBackhand",(183cm),170,(1993.03.23)
jiri-lehecka,2020,"Right-Handed,Two-HandedBackhand",(185cm),179,(2001.11.08)
ugo-humbert,2016,"Left-Handed,Two-HandedBackhand",(188cm),160,(1998.06.26)
borna-coric,2013,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.11.14)
dennis-novak,2011,"Right-Handed,Two-HandedBackhand",(183cm),178,(1993.08.28)
lorenzo-musetti,2019,"Right-Handed,One-HandedBackhand",(185cm),172,(2002.03.03)
richard-gasquet,2002,"Right-Handed,One-HandedBackhand",(183cm),174,(1986.06.18)
zsombor-piros,2016,"Right-Handed,Two-HandedBackhand",(180cm),150,(1999.10.13)
mikael-ymer,2015,"Right-Handed,Two-HandedBackhand",(183cm),165,(1998.09.09)
pablo-carreno-busta,2009,"Right-Handed,Two-HandedBackhand",(188cm),172,(1991.07.12)
ricardas-berankis,2007,"Right-Handed,Two-HandedBackhand",(175cm),170,(1990.06.21)
roman-safiullin,2015,"Right-Handed,Two-HandedBackhand",(185cm),165,(1997.08.07)
dominik-koepfer,2016,"Left-Handed,Two-HandedBackhand",(180cm),175,(1994.04.29)
nikoloz-basilashvili,2008,"Right-Handed,Two-HandedBackhand",(185cm),174,(1992.02.23)
francesco-passaro,2019,"Right-Handed,Two-HandedBackhand",(180cm),178,(2001.01.07)
miomir-kecmanovic,2017,"Right-Handed,Two-HandedBackhand",(183cm),165,(1999.08.31)
vit-kopriva,2015,"Right-Handed,Two-HandedBackhand",(178cm),152,(1997.06.15)
christopher-eubanks,2017,"Right-Handed,One-HandedBackhand",(201cm),180,(1996.05.05)
juan-ignacio-londero,2010,"Right-Handed,Two-HandedBackhand",(180cm),154,(1993.08.15)
geoffrey-blancaneaux,2016,"Right-Handed,Two-HandedBackhand",(180cm),165,(1998.08.08)
fabio-fognini,2004,"Right-Handed,Two-HandedBackhand",(178cm),174,(1987.05.24)
tomas-machac,2017,"Right-Handed,Two-HandedBackhand",(183cm),163,(2000.10.13)
hugo-gaston,2018,"Left-Handed,Two-HandedBackhand",(173cm),149,(2000.09.26)
vasek-pospisil,2007,"Right-Handed,Two-HandedBackhand",(193cm),194,(1990.06.23)
alejandro-davidovich-fokina,2017,"Right-Handed,Two-HandedBackhand",(183cm),173,(1999.06.05)
jelle-sels,"
","Right-Handed,One-HandedBackhand",(188cm),183,(1995.08.10)
carlos-alcaraz,2018,"Right-Handed,Two-HandedBackhand",(183cm),163,(2003.05.05)
taro-daniel,2010,"Right-Handed,Two-HandedBackhand",(191cm),185,(1993.01.27)
enzo-couacaud,2013,"Right-Handed,Two-HandedBackhand",(183cm),172,(1995.03.01)
felipe-meligeni-alves,2016,"Right-Handed,Two-HandedBackhand",(185cm),182,(1998.02.19)
michael-mmoh,2016,"Right-Handed,Two-HandedBackhand",(188cm),198,(1998.01.10)
kimmer-coppejans,2012,"Right-Handed,Two-HandedBackhand",(180cm),150,(1994.02.07)
albert-ramos-vinolas,2007,"Left-Handed,Two-HandedBackhand",(188cm),168,(1988.01.17)
nick-kyrgios,2013,"Right-Handed,Two-HandedBackhand",(193cm),187,(1995.04.27)
dominic-stricker,2020,"Left-Handed,Two-HandedBackhand",(183cm),176,(2002.08.16)
james-duckworth,2010,"Right-Handed,Two-HandedBackhand",(183cm),181,(1992.01.21)
tomas-barrios-vera,2019,"Right-Handed,Two-HandedBackhand",(191cm),194,(1997.12.10)
emilio-nava,2018,"Right-Handed,Two-HandedBackhand",(185cm),174,(2001.12.02)
federico-delbonis,2007,"Left-Handed,Two-HandedBackhand",(193cm),198,(1990.10.05)
chun-hsin-tseng,2019,"Right-Handed,Two-HandedBackhand",(175cm),143,(2001.08.08)
juan-manuel-cerundolo,2018,"Left-Handed,Two-HandedBackhand",(183cm),167,(2001.11.15)
zizou-bergs,2018,"Right-Handed,Two-HandedBackhand",(185cm),187,(1999.06.03)
alex-molcan,2015,"Left-Handed,Two-HandedBackhand",(178cm),160,(1997.12.01)
emil-ruusuvuori,2018,"Right-Handed,Two-HandedBackhand",(188cm),174,(1999.04.02)
alexander-zverev,2013,"Right-Handed,Two-HandedBackhand",(198cm),198,(1997.04.20)
daniel-altmaier,2014,"Right-Handed,One-HandedBackhand",(188cm),176,(1998.09.12)
daniel-elahi-galan,2015,"Right-Handed,Two-HandedBackhand",(191cm),159,(1996.06.18)
jozef-kovalik,2010,"Right-Handed,Two-HandedBackhand",(183cm),181,(1992.11.04)
cristian-garin,2011,"Right-Handed,Two-HandedBackhand",(185cm),187,(1996.05.30)
jordan-thompson,2013,"Right-Handed,Two-HandedBackhand",(183cm),181,(1994.04.20)
riccardo-bonadio,"
","Right-Handed,One-HandedBackhand",(180cm),173,(1993.07.13)
david-goffin,2009,"Right-Handed,Two-HandedBackhand",(180cm),154,(1990.12.07)
gregoire-barrere,2012,"Right-Handed,Two-HandedBackhand",(183cm),176,(1994.02.16)
alex-de-minaur,2015,"Right-Handed,Two-HandedBackhand",(183cm),152,(1999.02.17)
thiago-monteiro,2011,"Left-Handed,Two-HandedBackhand",(183cm),172,(1994.05.31)
lorenzo-sonego,2013,"Right-Handed,Two-HandedBackhand",(191cm),168,(1995.05.11)
mackenzie-mcdonald,2016,"Right-Handed,Two-HandedBackhand",(178cm),160,(1995.04.16)
alexander-shevchenko,2018,"Right-Handed,Two-HandedBackhand",(185cm),165,(2000.11.29)
franco-agamenone,2010,"Right-Handed,Two-HandedBackhand",(191cm),176,(1993.04.15)
quentin-halys,2012,"Right-Handed,Two-HandedBackhand",(191cm),187,(1996.10.26)
sebastian-baez,2018,"Right-Handed,Two-HandedBackhand",(170cm),154,(2000.12.28)
alejandro-tabilo,2015,"Left-Handed,Two-HandedBackhand",(188cm),165,(1997.06.02)
nuno-borges,2019,"Right-Handed,Two-HandedBackhand",(185cm),171,(1997.02.19)
antoine-bellier,2014,"Left-Handed,One-HandedBackhand",(196cm),184,(1996.10.18)
tim-van-rijthoven,2015,"Right-Handed,One-HandedBackhand",(188cm),195,(1997.04.24)
antoine-escoffier,"
","Right-Handed,Two-HandedBackhand",(185cm),173,(1992.02.29)
oscar-otte,2011,"Right-Handed,Two-HandedBackhand",(193cm),174,(1993.07.16)
jack-draper,2018,"Left-Handed,Two-HandedBackhand",(193cm),187,(2001.12.22)
aleksandar-vukic,2018,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.04.06)
max-purcell,2016,"Right-Handed,Two-HandedBackhand",(185cm),176,(1998.04.03)
luca-van-assche,2021,"Right-Handed,Two-HandedBackhand",(178cm),158,(2004.05.11)
stan-wawrinka,2002,"Right-Handed,One-HandedBackhand",(183cm),179,(1985.03.28)
dominic-thiem,2011,"Right-Handed,One-HandedBackhand",(185cm),174,(1993.09.03)
sebastian-ofner,2015,"Right-Handed,Two-HandedBackhand",(191cm),179,(1996.05.12)
arthur-fils,2021,"Right-Handed,Two-HandedBackhand",(185cm),182,(2004.06.12)
rinky-hijikata,2021,"Right-Handed,Two-HandedBackhand",(178cm),159,(2001.02.23)
thiago-seyboth-wild,2018,"Right-Handed,Two-HandedBackhand",(185cm),176,(2000.03.10)
yosuke-watanuki,2016,"Right-Handed,Two-HandedBackhand",(180cm),154,(1998.04.12)
facundo-diaz-acosta,2018,"Left-Handed,Two-HandedBackhand",(183cm),165,(2000.12.15)
alex-michelsen,2023,"Right-Handed,Two-HandedBackhand",(193cm),175,(2004.08.25)
hamad-medjedovic,2021,"Right-Handed,Two-HandedBackhand",(188cm),190,(2003.07.18)
francisco-comesana,"
","Right-Handed,Two-HandedBackhand",(178cm),158,(2000.10.06)
otto-virtanen,2018,"Right-Handed,Two-HandedBackhand",(193cm),180,(2001.06.21)
arthur-cazaux,2020,"Right-Handed,Two-HandedBackhand",(183cm),162,(2002.08.23)
jan-choinski,"
","Right-Handed,Two-HandedBackhand",(196cm),193,(1996.06.10)
genaro-alberto-olivieri,2016,"Right-Handed,Two-HandedBackhand",(175cm),161,(1998.08.04)
pablo-llamas-ruiz,"
","Right-Handed,Two-HandedBackhand",(188cm),176,(2002.10.13)
sho-shimabukuro,2016,"Right-Handed,Two-HandedBackhand",(180cm),173,(1997.07.30)
timofey-skatov,2019,"Right-Handed,Two-HandedBackhand",(175cm),159,(2001.01.21)
jesper-de-jong,"
","Right-Handed,Two-HandedBackhand",(180cm),154,(2000.05.31)
marc-polmans,2015,"Right-Handed,Two-HandedBackhand",(188cm),172,(1997.05.02)
mattia-bellucci,"
","Left-Handed,Two-HandedBackhand",(178cm),158,(2001.06.01)
andrea-vavassori,2014,"Right-Handed,One-HandedBackhand",(191cm),176,(1995.05.05)
aleksandar-kovacevic,2021,"Right-Handed,One-HandedBackhand",(183cm),174,(1998.08.29)
terence-atmane,"
","Left-Handed,Two-HandedBackhand",(193cm),176,(2002.01.09)
lukas-klein,"
","Right-Handed,UnknownBackhand",(193cm),187,(1998.03.22)
jakub-mensik,2022,"Right-Handed,Two-HandedBackhand",(193cm),184,(2005.09.01)
nicolas-moreno-de-alboran,2019,"Right-Handed,Two-HandedBackhand",(185cm),180,(1997.07.14)
leandro-riedi,"
","Right-Handed,Two-HandedBackhand",(191cm),171,(2002.01.27)
dalibor-svrcina,"
","Right-Handed,Two-HandedBackhand",(178cm),149,(2002.10.02)
juncheng--shang,2021,"Left-Handed,Two-HandedBackhand",(180cm),162,(2005.02.02)
sumit-nagal,2015,"Right-Handed,Two-HandedBackhand",(178cm),152,(1997.08.16)
titouan-droguet,2018,"Right-Handed,Two-HandedBackhand",(191cm),176,(2001.06.15)
ivan-gakhov,"
","Left-Handed,Two-HandedBackhand",(191cm),182,(1996.11.04)
vitaliy-sachko,"
","Right-Handed,Two-HandedBackhand",(188cm),162,(1997.07.14)
gabriel-diallo,2023,"Right-Handed,Two-HandedBackhand",(203cm),198,(2001.09.24)
dino-prizmic,"
","Right-Handed,Two-HandedBackhand",(188cm),176,(2005.08.05)
harold-mayot,2020,"Right-Handed,Two-HandedBackhand",(178cm),171,(2002.02.04)
zachary-svajda,2019,"Right-Handed,Two-HandedBackhand",(175cm),145,(2002.11.29)
alexis-galarneau,"
","Right-Handed,Two-HandedBackhand",(180cm),175,(1999.03.02)
duje-ajdukovic,2018,"Right-Handed,Two-HandedBackhand",(188cm),171,(2001.02.05)
matteo-gigante,"
","Left-Handed,Two-HandedBackhand",(180cm),149,(2002.01.04)
yu-hsiou-hsu,2016,"Right-Handed,Two-HandedBackhand",(178cm),165,(1999.04.02)
joris-de-loore,2011,"Right-Handed,Two-HandedBackhand",(191cm),190,(1993.04.21)
yunchaokete-bu,"
","Right-Handed,Two-HandedBackhand",(185cm),181,(2002.01.19)
mariano-navone,"
","Right-Handed,Two-HandedBackhand",(178cm),160,(2001.02.27)
benjamin-hassan,"
","Right-Handed,Two-HandedBackhand",(183cm),187,(1995.02.04)
guido-pella,2007,"Left-Handed,Two-HandedBackhand",(183cm),174,(1990.05.17)
seongchan-hong,"
","Right-Handed,Two-HandedBackhand",(175cm),143,(1997.06.30)
raul-brancaccio,"
","Right-Handed,Two-HandedBackhand",(185cm),162,(1997.05.04)
adam-walton,"
","Right-Handed,Two-HandedBackhand",(183cm),170,(1999.04.17)
li-tu,"
","Right-Handed,One-HandedBackhand",(180cm),182,(1996.05.27)
daniel-rincon,"
","Left-Handed,Two-HandedBackhand",(185cm),187,(2003.01.07)
