,Turned Pro,Plays,height,weight (lbs),Birthdate
petr-kralert,1997,"Right-Handed,UnknownBackhand",(188cm),165,(1979.10.20)
marcos-ondruska,1989,"Right-Handed,Two-HandedBackhand",(183cm),176,(1972.12.18)
goran-ivanisevic,1988,"Left-Handed,Two-HandedBackhand",(193cm),180,(1971.09.13)
sjeng-schalken,1994,"Right-Handed,One-HandedBackhand",(193cm),181,(1976.09.08)
antony-dupuis,1992,"Right-Handed,UnknownBackhand",(185cm),192,(1973.02.24)
davide-sanguinetti,1993,"Right-Handed,Two-HandedBackhand",(188cm),175,(1972.08.25)
carlos-moya,1995,"Right-Handed,Two-HandedBackhand",(191cm),195,(1976.08.27)
ota-fukarek,1995,"Right-Handed,UnknownBackhand",(191cm),172,(1977.01.18)
jan-kroslak,1993,"Right-Handed,UnknownBackhand",(188cm),170,(1974.10.17)
chris-woodruff,1993,"Right-Handed,UnknownBackhand",(188cm),180,(1973.01.02)
lionel-roux,1991,"Right-Handed,UnknownBackhand",(185cm),175,(1973.04.12)
tommy-haas,1996,"Right-Handed,One-HandedBackhand",(188cm),185,(1978.04.03)
guillermo-canas,1995,"Right-Handed,Two-HandedBackhand",(185cm),190,(1977.11.25)
german-puentes,1995,"Right-Handed,UnknownBackhand",(173cm),155,(1972.12.18)
sargis-sargsian,1995,"Right-Handed,UnknownBackhand",(180cm),165,(1973.06.03)
marat-safin,1997,"Right-Handed,Two-HandedBackhand",(193cm),195,(1980.01.27)
cristiano-caratti,1989,"Right-Handed,UnknownBackhand",(178cm),169,(1970.05.24)
james-sekulov,1995,"Right-Handed,UnknownBackhand",(180cm),160,(1976.10.13)
francisco-costa,1994,"Right-Handed,UnknownBackhand",(180cm),178,(1973.06.28)
martin-spottl,1994,"Right-Handed,UnknownBackhand",(180cm),168,(1975.11.23)
bohdan-ulihrach,1993,"Right-Handed,UnknownBackhand",(188cm),178,(1975.02.23)
karol-kucera,1992,"Right-Handed,Two-HandedBackhand",(185cm),193,(1974.03.04)
mark-woodforde,1984,"Left-Handed,Two-HandedBackhand",(188cm),195,(1965.09.23)
juan-carlos-ferrero,1998,"Right-Handed,Two-HandedBackhand",(183cm),160,(1980.02.12)
marcelo-rios,1994,"Left-Handed,Two-HandedBackhand",(175cm),160,(1975.12.26)
richard-fromberg,1988,"Right-Handed,UnknownBackhand",(196cm),195,(1970.04.28)
wayne-ferreira,1989,"Right-Handed,Two-HandedBackhand",(185cm),200,(1971.09.15)
thomas-enqvist,1991,"Right-Handed,Two-HandedBackhand",(191cm),195,(1974.03.13)
martin-rodriguez,1991,"Right-Handed,UnknownBackhand",(178cm),165,(1969.12.18)
mariano-puerta,1998,"Left-Handed,One-HandedBackhand",(180cm),172,(1978.09.19)
gaston-etlis,1993,"Right-Handed,UnknownBackhand",(185cm),168,(1974.11.04)
hyung-taik-lee,1995,"Right-Handed,One-HandedBackhand",(180cm),180,(1976.01.03)
xavier-malisse,1998,"Right-Handed,Two-HandedBackhand",(185cm),183,(1980.07.19)
peter-wessels,1996,"Right-Handed,One-HandedBackhand",(196cm),187,(1978.05.07)
jan-siemerink,1989,"Left-Handed,UnknownBackhand",(183cm),162,(1970.04.14)
jiri-vanek,1995,"Right-Handed,Two-HandedBackhand",(185cm),190,(1978.04.24)
andrei-medvedev,1991,"Right-Handed,UnknownBackhand",(193cm),200,(1974.08.31)
fredrik-jonsson,1996,"Right-Handed,UnknownBackhand",(193cm),180,(1977.03.28)
guillaume-raoux,1989,"Right-Handed,UnknownBackhand",(180cm),170,(1970.02.14)
vincent-spadea,1993,"Right-Handed,Two-HandedBackhand",(183cm),170,(1974.07.19)
karim-alami,1990,"Right-Handed,UnknownBackhand",(185cm),187,(1973.05.24)
jiri-novak,1993,"Right-Handed,Two-HandedBackhand",(191cm),190,(1975.03.22)
martin-damm,1990,"Right-Handed,UnknownBackhand",(188cm),195,(1972.08.01)
tomas-zib,1995,"Right-Handed,Two-HandedBackhand",(178cm),167,(1976.01.31)
todd-woodbridge,1988,"Right-Handed,UnknownBackhand",(178cm),165,(1971.04.02)
mikael-tillstrom,1991,"Right-Handed,UnknownBackhand",(185cm),160,(1972.03.05)
michael-chang,1988,"Right-Handed,Two-HandedBackhand",(175cm),160,(1972.02.22)
arnaud-di-pasquale,1998,"Right-Handed,One-HandedBackhand",(185cm),176,(1979.02.11)
todd-martin,1990,"Right-Handed,Two-HandedBackhand",(198cm),200,(1970.07.08)
sebastian-prieto,1996,"Right-Handed,UnknownBackhand",(180cm),165,(1975.05.19)
alex-o'brien,1992,"Right-Handed,UnknownBackhand",(185cm),195,(1970.03.07)
roger-federer,1998,"Right-Handed,One-HandedBackhand",(185cm),187,(1981.08.08)
dinu-pescariu,"
","Right-Handed,UnknownBackhand",(185cm),167,(1974.04.12)
jerome-golmard,1993,"Left-Handed,UnknownBackhand",(188cm),170,(1973.09.09)
herbert-wiltschnig,1995,"Right-Handed,UnknownBackhand",(185cm),175,(1975.11.21)
daniel-vacek,1990,"Right-Handed,UnknownBackhand",(191cm),179,(1971.04.01)
galo-blanco,1995,"Right-Handed,One-HandedBackhand",(170cm),158,(1976.10.08)
christian-ruud,1991,"Right-Handed,UnknownBackhand",(185cm),187,(1972.08.24)
tuomas-ketola,1994,"Right-Handed,UnknownBackhand",(185cm),170,(1975.02.21)
paul-goldstein,1998,"Right-Handed,UnknownBackhand",(178cm),158,(1976.08.04)
ivan-ljubicic,1998,"Right-Handed,One-HandedBackhand",(193cm),202,(1979.03.19)
scott-draper,1993,"Left-Handed,One-HandedBackhand",(175cm),171,(1974.06.05)
jacobo-diaz,1995,"Right-Handed,UnknownBackhand",(173cm),160,(1976.07.11)
thierry-guardiola,1989,"Right-Handed,UnknownBackhand",(188cm),163,(1971.08.07)
axel-pretzsch,1996,"Right-Handed,UnknownBackhand",(185cm),175,(1976.06.16)
alberto-martin,1995,"Right-Handed,One-HandedBackhand",(175cm),162,(1978.08.20)
mark-philippoussis,1994,"Right-Handed,One-HandedBackhand",(196cm),226,(1976.11.07)
fabrice-santoro,1989,"Right-Handed,Two-HandedBackhand",(178cm),163,(1972.12.09)
david-prinosil,1991,"Right-Handed,UnknownBackhand",(185cm),180,(1973.03.09)
jonas-bjorkman,1991,"Right-Handed,Two-HandedBackhand",(183cm),182,(1972.03.23)
igor-gaudi,1993,"Right-Handed,UnknownBackhand",(188cm),168,(1975.04.10)
hector-moretti,1991,"Right-Handed,UnknownBackhand",(170cm),147,(1973.01.27)
thomas-muster,1985,"Left-Handed,One-HandedBackhand",(180cm),170,(1967.10.02)
lars-burgsmuller,1993,"Right-Handed,Two-HandedBackhand",(183cm),161,(1975.12.06)
rainer-schuettler,1995,"Right-Handed,Two-HandedBackhand",(180cm),163,(1976.04.25)
olivier-malcor,1994,"Right-Handed,UnknownBackhand",(180cm),150,(1975.01.28)
leander-paes,1991,"Right-Handed,One-HandedBackhand",(178cm),171,(1973.06.17)
michel-kratochvil,1997,"Right-Handed,UnknownBackhand",(185cm),170,(1979.04.07)
yevgeny-kafelnikov,1992,"Right-Handed,Two-HandedBackhand",(191cm),185,(1974.02.18)
adrian-voinea,1993,"Right-Handed,One-HandedBackhand",(185cm),160,(1974.08.06)
andrei-cherkasov,1988,"Right-Handed,UnknownBackhand",(180cm),165,(1970.07.04)
tomas-behrend,1994,"Right-Handed,UnknownBackhand",(193cm),196,(1974.12.12)
felix-mantilla,1993,"Right-Handed,One-HandedBackhand",(180cm),172,(1974.09.23)
boris-becker,1984,"Right-Handed,UnknownBackhand",(191cm),187,(1967.11.22)
jimy-szymanski,1994,"Right-Handed,UnknownBackhand",(175cm),170,(1975.09.15)
jean-rene-lisnard,1997,"Right-Handed,One-HandedBackhand",(173cm),150,(1979.09.25)
michael-sell,1995,"Right-Handed,UnknownBackhand",(180cm),170,(1972.08.23)
franco-squillari,1994,"Left-Handed,One-HandedBackhand",(183cm),177,(1975.08.22)
julien-boutter,1996,"Right-Handed,UnknownBackhand",(191cm),190,(1974.04.05)
vladimir-voltchkov,1995,"Right-Handed,UnknownBackhand",(180cm),167,(1978.04.07)
albert-costa,1993,"Right-Handed,One-HandedBackhand",(180cm),172,(1975.06.25)
nicklas-kulti,1989,"Right-Handed,UnknownBackhand",(191cm),195,(1971.04.22)
albert-portas,1994,"Right-Handed,Two-HandedBackhand",(188cm),172,(1973.11.15)
bob-bryan,1998,"Left-Handed,One-HandedBackhand",(193cm),195,(1978.04.29)
jim-courier,1988,"Right-Handed,UnknownBackhand",(185cm),182,(1970.08.17)
hendrik-dreekmann,1991,"Right-Handed,UnknownBackhand",(188cm),180,(1975.01.29)
dominik-hrbaty,1996,"Right-Handed,Two-HandedBackhand",(180cm),176,(1978.01.04)
gustavo-kuerten,1995,"Right-Handed,One-HandedBackhand",(191cm),183,(1976.09.10)
markus-hipfl,1995,"Right-Handed,UnknownBackhand",(178cm),163,(1978.04.26)
kevin-ullyett,1990,"Right-Handed,UnknownBackhand",(178cm),170,(1972.05.23)
andrei-pavel,1995,"Right-Handed,UnknownBackhand",(183cm),198,(1974.01.27)
lleyton-hewitt,1998,"Right-Handed,Two-HandedBackhand",(178cm),170,(1981.02.24)
agustin-calleri,1995,"Right-Handed,One-HandedBackhand",(183cm),190,(1976.09.14)
christophe-rochus,1996,"Right-Handed,Two-HandedBackhand",(170cm),150,(1978.12.15)
attila-savolt,1995,"Right-Handed,UnknownBackhand",(183cm),172,(1976.02.05)
andrei-stoliarov,1995,"Right-Handed,UnknownBackhand",(178cm),159,(1977.01.09)
stefano-pescosolido,1989,"Right-Handed,UnknownBackhand",(185cm),190,(1971.06.13)
nicolas-lapentti,1995,"Right-Handed,Two-HandedBackhand",(188cm),190,(1976.08.13)
francisco-clavet,1988,"Left-Handed,UnknownBackhand",(183cm),156,(1968.10.24)
alexander-popp,1997,"Right-Handed,Two-HandedBackhand",(198cm),198,(1976.11.04)
gaston-gaudio,1996,"Right-Handed,One-HandedBackhand",(175cm),155,(1978.12.09)
juan-albert-viloca-puig,1992,"Right-Handed,One-HandedBackhand",(185cm),167,(1973.01.17)
fernando-vicente,1996,"Right-Handed,One-HandedBackhand",(180cm),167,(1977.03.08)
bernd-karbacher,1989,"Right-Handed,UnknownBackhand",(185cm),160,(1968.04.03)
mariano-zabaleta,1996,"Right-Handed,One-HandedBackhand",(183cm),170,(1978.02.28)
gouichi-motomura,1992,"Right-Handed,UnknownBackhand",(173cm),140,(1973.12.25)
kenneth-carlsen,1992,"Left-Handed,UnknownBackhand",(191cm),194,(1973.04.17)
sebastien-grosjean,1996,"Right-Handed,Two-HandedBackhand",(175cm),160,(1978.05.29)
ronald-agenor,1983,"Right-Handed,UnknownBackhand",(180cm),180,(1964.11.13)
orlin-stanoytchev,1993,"Right-Handed,UnknownBackhand",(185cm),180,(1971.09.24)
emilio-benfele-alvarez,1989,"Right-Handed,UnknownBackhand",(183cm),188,(1972.11.15)
oliver-gross,1993,"Right-Handed,UnknownBackhand",(185cm),170,(1973.06.17)
nicolas-escude,1995,"Right-Handed,UnknownBackhand",(185cm),155,(1976.04.03)
david-miketa,1993,"Right-Handed,UnknownBackhand",(183cm),170,(1975.06.04)
jamie-delgado,1995,"Right-Handed,UnknownBackhand",(178cm),155,(1977.03.21)
luis-horna,1998,"Right-Handed,One-HandedBackhand",(180cm),180,(1980.09.14)
sebastien-lareau,1991,"Right-Handed,Two-HandedBackhand",(183cm),175,(1973.04.27)
paul-haarhuis,1989,"Right-Handed,UnknownBackhand",(188cm),177,(1966.02.19)
michael-kohlmann,1995,"Right-Handed,UnknownBackhand",(188cm),185,(1974.01.11)
andre-agassi,1986,"Right-Handed,Two-HandedBackhand",(180cm),177,(1970.04.29)
juan-balcells,1996,"Right-Handed,UnknownBackhand",(191cm),205,(1975.06.20)
david-sanchez,1997,"Right-Handed,UnknownBackhand",(183cm),168,(1978.04.20)
rodolphe-cadart,1997,"Left-Handed,UnknownBackhand",(183cm),167,(1978.08.08)
michael-llodra,1999,"Left-Handed,One-HandedBackhand",(191cm),176,(1980.05.18)
dejan-petrovic,"
","Right-Handed,Two-HandedBackhand",(0cm),198,(1978.04.03)
michael-russell,1998,"Right-Handed,Two-HandedBackhand",(173cm),155,(1978.05.01)
andy-fahlke,1996,"Right-Handed,UnknownBackhand",(185cm),181,(1979.05.30)
oscar-burrieza-lopez,1994,"Right-Handed,Two-HandedBackhand",(170cm),145,(1975.07.22)
christian-vinck,1993,"Left-Handed,UnknownBackhand",(183cm),165,(1975.09.03)
mariano-hood,1993,"Left-Handed,UnknownBackhand",(178cm),155,(1973.08.14)
arvind-parmar,1997,"Right-Handed,UnknownBackhand",(193cm),172,(1978.03.22)
neville-godwin,1994,"Right-Handed,UnknownBackhand",(173cm),161,(1975.01.31)
barry-cowan,1991,"Left-Handed,UnknownBackhand",(188cm),172,(1974.08.25)
michael-hill,1997,"Right-Handed,UnknownBackhand",(188cm),190,(1974.06.30)
lior-mor,"
","Right-Handed,UnknownBackhand",(175cm),159,(1976.02.29)
filip-dewulf,1990,"Right-Handed,UnknownBackhand",(191cm),177,(1972.03.15)
tommy-robredo,1998,"Right-Handed,One-HandedBackhand",(180cm),165,(1982.05.01)
stefano-tarallo,1996,"Right-Handed,UnknownBackhand",(185cm),165,(1976.03.08)
julian-knowle,1992,"Left-Handed,UnknownBackhand",(188cm),165,(1974.04.29)
reginald-willems,1996,"Right-Handed,UnknownBackhand",(180cm),172,(1977.09.06)
mikhail-youzhny,1999,"Right-Handed,One-HandedBackhand",(183cm),160,(1982.06.25)
marcello-craca,1995,"Right-Handed,UnknownBackhand",(180cm),168,(1974.10.27)
mark-nielsen,1997,"Right-Handed,UnknownBackhand",(185cm),187,(1977.10.08)
daniel-melo,1997,"Left-Handed,UnknownBackhand",(185cm),170,(1977.07.04)
fernando-gonzalez,1999,"Right-Handed,One-HandedBackhand",(183cm),180,(1980.07.29)
razvan-sabau,1993,"Right-Handed,UnknownBackhand",(185cm),167,(1977.06.18)
vasilis-mazarakis,1999,"Right-Handed,UnknownBackhand",(178cm),159,(1980.02.09)
salvador-navarro,1995,"Right-Handed,UnknownBackhand",(180cm),162,(1977.01.08)
alejandro-hernandez,1995,"Right-Handed,UnknownBackhand",(180cm),175,(1977.10.01)
jan-vacek,1999,"Right-Handed,UnknownBackhand",(198cm),203,(1976.05.10)
sergi-bruguera,1988,"Right-Handed,UnknownBackhand",(188cm),167,(1971.01.16)
jose-acasuso,1999,"Right-Handed,One-HandedBackhand",(191cm),190,(1982.10.20)
bjorn-phau,1999,"Right-Handed,One-HandedBackhand",(175cm),154,(1979.10.04)
marcelo-charpentier,1992,"Left-Handed,UnknownBackhand",(180cm),165,(1973.07.11)
daniel-elsner,1997,"Right-Handed,UnknownBackhand",(183cm),176,(1979.01.04)
irakli-labadze,1998,"Left-Handed,Two-HandedBackhand",(188cm),187,(1981.06.09)
mark-knowles,1992,"Right-Handed,UnknownBackhand",(191cm),195,(1971.09.04)
olivier-rochus,1999,"Right-Handed,One-HandedBackhand",(168cm),143,(1981.01.18)
guillermo-coria,2000,"Right-Handed,Two-HandedBackhand",(175cm),152,(1982.01.13)
jan-frode-andersen,1997,"Left-Handed,Two-HandedBackhand",(191cm),187,(1972.08.29)
oscar-serrano,1996,"Right-Handed,One-HandedBackhand",(173cm),172,(1978.05.25)
clemens-trimmel,1997,"Right-Handed,UnknownBackhand",(185cm),182,(1978.06.08)
andy-ram,1998,"Right-Handed,UnknownBackhand",(180cm),182,(1980.04.10)
nicolas-coutelot,1996,"Right-Handed,UnknownBackhand",(185cm),175,(1977.02.09)
takao-suzuki,1995,"Right-Handed,UnknownBackhand",(175cm),160,(1976.09.20)
ivo-heuberger,1995,"Right-Handed,Two-HandedBackhand",(188cm),169,(1976.02.19)
nikolay-davydenko,1999,"Right-Handed,Two-HandedBackhand",(178cm),158,(1981.06.02)
martin-lee,1996,"Left-Handed,UnknownBackhand",(180cm),165,(1978.01.13)
yong-il-yoon,1996,"Right-Handed,UnknownBackhand",(175cm),140,(1973.09.23)
albert-montanes,1999,"Right-Handed,One-HandedBackhand",(175cm),155,(1980.11.26)
taylor-dent,1998,"Right-Handed,One-HandedBackhand",(188cm),195,(1981.04.24)
diego-moyano,1997,"Right-Handed,One-HandedBackhand",(180cm),185,(1975.03.14)
filippo-volandri,1997,"Right-Handed,One-HandedBackhand",(183cm),161,(1981.09.05)
diego-nargiso,1987,"Left-Handed,UnknownBackhand",(188cm),180,(1970.03.15)
alexandre-simoni,1997,"Right-Handed,UnknownBackhand",(188cm),172,(1979.07.02)
nicolas-thomann,1996,"Right-Handed,UnknownBackhand",(183cm),174,(1972.11.29)
noam-behr,1994,"Left-Handed,UnknownBackhand",(188cm),180,(1975.10.13)
olivier-mutis,1996,"Right-Handed,Two-HandedBackhand",(175cm),158,(1978.02.02)
hugo-armando,1997,"Right-Handed,One-HandedBackhand",(183cm),180,(1978.05.27)
dennis-van-scheppingen,1993,"Right-Handed,UnknownBackhand",(185cm),176,(1975.07.05)
andy-roddick,2000,"Right-Handed,Two-HandedBackhand",(188cm),195,(1982.08.30)
james-blake,1999,"Right-Handed,One-HandedBackhand",(185cm),183,(1979.12.28)
kristian-pless,1999,"Right-Handed,UnknownBackhand",(188cm),185,(1981.02.09)
marc-kevin-goellner,1991,"Right-Handed,UnknownBackhand",(196cm),178,(1970.09.22)
johan-settergren,1997,"Right-Handed,UnknownBackhand",(185cm),170,(1978.04.22)
jeff-salzenstein,1996,"Left-Handed,UnknownBackhand",(185cm),175,(1973.10.14)
yuri-schukin,1999,"Right-Handed,UnknownBackhand",(185cm),194,(1979.06.26)
eric-taino,1997,"Left-Handed,UnknownBackhand",(175cm),165,(1975.03.18)
justin-bower,"
","Left-Handed,UnknownBackhand",(191cm),175,(1978.05.23)
david-nalbandian,2000,"Right-Handed,Two-HandedBackhand",(180cm),175,(1982.01.01)
dmitry-tursunov,2000,"Right-Handed,Two-HandedBackhand",(185cm),180,(1982.12.12)
dick-norman,1991,"Left-Handed,UnknownBackhand",(203cm),210,(1971.03.01)
federico-luzzi,1999,"Right-Handed,UnknownBackhand",(188cm),176,(1980.01.03)
mardy-fish,2000,"Right-Handed,Two-HandedBackhand",(188cm),180,(1981.12.09)
jan-hernych,1998,"Right-Handed,Two-HandedBackhand",(188cm),182,(1979.07.07)
flavio-saretta,1998,"Right-Handed,UnknownBackhand",(183cm),154,(1980.06.28)
feliciano-lopez,1997,"Left-Handed,One-HandedBackhand",(188cm),194,(1981.09.20)
gorka-fraile,"
","Right-Handed,UnknownBackhand",(180cm),180,(1978.04.07)
renzo-furlan,1988,"Right-Handed,UnknownBackhand",(175cm),155,(1970.05.17)
giorgio-galimberti,1995,"Right-Handed,One-HandedBackhand",(178cm),180,(1976.09.05)
martin-verkerk,1996,"Right-Handed,UnknownBackhand",(196cm),198,(1978.10.31)
jarkko-nieminen,2000,"Left-Handed,Two-HandedBackhand",(185cm),172,(1981.07.23)
filippo-messori,1994,"Right-Handed,UnknownBackhand",(173cm),150,(1973.11.12)
paul-henri-mathieu,1999,"Right-Handed,Two-HandedBackhand",(185cm),163,(1982.01.12)
jean-francois-bachelot,1996,"Right-Handed,One-HandedBackhand",(183cm),176,(1977.06.11)
oliver-marach,1998,"Right-Handed,One-HandedBackhand",(185cm),187,(1980.07.16)
stefano-galvani,1999,"Right-Handed,Two-HandedBackhand",(175cm),160,(1977.06.03)
denis-golovanov,1998,"Left-Handed,UnknownBackhand",(188cm),177,(1979.03.27)
marc-lopez,1999,"Right-Handed,Two-HandedBackhand",(175cm),161,(1982.07.31)
ricardo-mello,1999,"Left-Handed,Two-HandedBackhand",(175cm),161,(1980.12.21)
ruben-ramirez-hidalgo,1998,"Right-Handed,Two-HandedBackhand",(183cm),163,(1978.01.06)
alexander-peya,1998,"Right-Handed,One-HandedBackhand",(183cm),183,(1980.06.27)
jurgen-melzer,1999,"Left-Handed,Two-HandedBackhand",(183cm),176,(1981.05.22)
jack-brasington,2000,"Right-Handed,UnknownBackhand",(188cm),180,(1976.09.09)
alessio-di-mauro,1998,"Left-Handed,UnknownBackhand",(185cm),156,(1977.08.09)
michael-joyce,1991,"Right-Handed,UnknownBackhand",(180cm),165,(1973.02.01)
robert-kendrick,2000,"Right-Handed,Two-HandedBackhand",(191cm),190,(1979.11.15)
edgardo-massa,1998,"Right-Handed,UnknownBackhand",(180cm),187,(1981.03.22)
zeljko-krajan,1997,"Right-Handed,UnknownBackhand",(178cm),172,(1979.02.03)
victor-hanescu,2000,"Right-Handed,One-HandedBackhand",(198cm),194,(1981.07.21)
marcos-daniel,,,(180cm),175,(1978.07.04)
jeff-morrison,2000,"Right-Handed,UnknownBackhand",(185cm),160,(1979.02.04)
didac-perez,"
","Right-Handed,UnknownBackhand",(178cm),168,(1981.09.07)
sebastien-de-chaunac,1998,"Right-Handed,UnknownBackhand",(183cm),163,(1977.10.07)
todd-larkham,1993,"Right-Handed,UnknownBackhand",(178cm),155,(1974.10.13)
gabriel-trifu,1994,"Right-Handed,UnknownBackhand",(193cm),196,(1975.04.14)
martin-vassallo-arguello,1999,"Right-Handed,One-HandedBackhand",(183cm),176,(1980.02.10)
nenad-zimonjic,1995,"Right-Handed,One-HandedBackhand",(191cm),200,(1976.06.04)
gregory-carraz,1993,"Right-Handed,One-HandedBackhand",(191cm),172,(1975.04.09)
robby-ginepri,2001,"Right-Handed,Two-HandedBackhand",(183cm),174,(1982.10.07)
ivo-karlovic,2000,"Right-Handed,One-HandedBackhand",(211cm),230,(1979.02.28)
