Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
gerald-melzer,2007,"Left-Handed,Two-HandedBackhand",(188cm),176,(1990.07.13)
jason-kubler,2011,"Right-Handed,Two-HandedBackhand",(178cm),163,(1993.05.19)
dusan-lajovic,2007,"Right-Handed,One-HandedBackhand",(183cm),183,(1990.06.30)
diego-schwartzman,2010,"Right-Handed,Two-HandedBackhand",(170cm),141,(1992.08.16)
manuel-guinard,2016,"Right-Handed,Two-HandedBackhand",(198cm),181,(1995.11.15)
roberto-bautista-agut,2005,"Right-Handed,Two-HandedBackhand",(183cm),165,(1988.04.14)
daniel-evans,2006,"Right-Handed,One-HandedBackhand",(175cm),165,(1990.05.23)
alexei-popyrin,2017,"Right-Handed,Two-HandedBackhand",(196cm),172,(1999.08.05)
rafael-nadal,2001,"Left-Handed,Two-HandedBackhand",(185cm),187,(1986.06.03)
kamil-majchrzak,2013,"Right-Handed,Two-HandedBackhand",(180cm),173,(1996.01.13)
matteo-arnaldi,2019,"Right-Handed,Two-HandedBackhand",(185cm),157,(2001.02.22)
renzo-olivo,2009,"Right-Handed,Two-HandedBackhand",(178cm),160,(1992.03.15)
constant-lestienne,2012,"Right-Handed,Two-HandedBackhand",(180cm),170,(1992.05.23)
marin-cilic,2005,"Right-Handed,Two-HandedBackhand",(198cm),196,(1988.09.28)
joao-sousa,2008,"Right-Handed,Two-HandedBackhand",(185cm),163,(1989.03.30)
cedrik-marcel-stebe,2010,"Left-Handed,Two-HandedBackhand",(180cm),154,(1990.10.09)
holger-rune,2020,"Right-Handed,Two-HandedBackhand",(188cm),169,(2003.04.29)
yannick-hanfmann,2015,"Right-Handed,Two-HandedBackhand",(193cm),190,(1991.11.13)
frances-tiafoe,2015,"Right-Handed,Two-HandedBackhand",(188cm),190,(1998.01.20)
novak-djokovic,2003,"Right-Handed,Two-HandedBackhand",(188cm),170,(1987.05.22)
jay-clarke,2016,"Right-Handed,Two-HandedBackhand",(183cm),184,(1998.07.27)
elias-ymer,2014,"Right-Handed,Two-HandedBackhand",(185cm),171,(1996.04.10)
benoit-paire,2007,"Right-Handed,Two-HandedBackhand",(196cm),176,(1989.05.08)
benjamin-bonzi,2015,"Right-Handed,Two-HandedBackhand",(183cm),180,(1996.06.09)
sebastian-korda,2018,"Right-Handed,Two-HandedBackhand",(196cm),180,(2000.07.05)
matteo-berrettini,2015,"Right-Handed,Two-HandedBackhand",(196cm),209,(1996.04.12)
hugo-grenier,2013,"Right-Handed,Two-HandedBackhand",(196cm),187,(1996.03.23)
federico-coria,2010,"Right-Handed,Two-HandedBackhand",(180cm),161,(1992.03.09)
hubert-hurkacz,2015,"Right-Handed,Two-HandedBackhand",(196cm),179,(1997.02.11)
norbert-gombos,2009,"Right-Handed,Two-HandedBackhand",(193cm),187,(1990.08.13)
andrey-rublev,2014,"Right-Handed,Two-HandedBackhand",(188cm),165,(1997.10.20)
filip-krajinovic,2008,"Right-Handed,Two-HandedBackhand",(185cm),165,(1992.02.27)
tallon-griekspoor,2015,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.07.02)
facundo-bagnis,2008,"Left-Handed,Two-HandedBackhand",(183cm),180,(1990.02.27)
denis-kudla,2010,"Right-Handed,Two-HandedBackhand",(180cm),175,(1992.08.17)
facundo-mena,"
","Right-Handed,Two-HandedBackhand",(183cm),178,(1992.09.22)
flavio-cobolli,2020,"Right-Handed,Two-HandedBackhand",(173cm),156,(2002.05.06)
gilles-simon,2002,"Right-Handed,Two-HandedBackhand",(183cm),154,(1984.12.27)
dimitar-kuzmanov,2009,"Right-Handed,Two-HandedBackhand",(183cm),170,(1993.07.28)
gijs-brouwer,2016,"Left-Handed,Two-HandedBackhand",(191cm),161,(1996.03.14)
stefano-travaglia,2008,"Right-Handed,Two-HandedBackhand",(185cm),176,(1991.12.28)
egor-gerasimov,2010,"Right-Handed,Two-HandedBackhand",(196cm),190,(1992.11.11)
gael-monfils,2004,"Right-Handed,Two-HandedBackhand",(193cm),187,(1986.09.01)
carlos-taberner,2015,"Right-Handed,Two-HandedBackhand",(183cm),172,(1997.08.08)
ryan-peniston,"
","Left-Handed,Two-HandedBackhand",(180cm),165,(1995.11.10)
grigor-dimitrov,2008,"Right-Handed,One-HandedBackhand",(191cm),179,(1991.05.16)
daniel-masur,2013,"Right-Handed,Two-HandedBackhand",(183cm),172,(1994.11.06)
borna-gojo,2020,"Right-Handed,Two-HandedBackhand",(196cm),198,(1998.02.27)
karen-khachanov,2013,"Right-Handed,Two-HandedBackhand",(198cm),192,(1996.05.21)
borna-coric,2013,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.11.14)
roberto-carballes-baena,2011,"Right-Handed,Two-HandedBackhand",(183cm),170,(1993.03.23)
jiri-lehecka,2020,"Right-Handed,Two-HandedBackhand",(185cm),179,(2001.11.08)
nicolas-jarry,2014,"Right-Handed,Two-HandedBackhand",(198cm),198,(1995.10.11)
ugo-humbert,2016,"Left-Handed,Two-HandedBackhand",(188cm),160,(1998.06.26)
lorenzo-musetti,2019,"Right-Handed,One-HandedBackhand",(185cm),172,(2002.03.03)
dennis-novak,2011,"Right-Handed,Two-HandedBackhand",(183cm),178,(1993.08.28)
richard-gasquet,2002,"Right-Handed,One-HandedBackhand",(183cm),174,(1986.06.18)
zsombor-piros,2016,"Right-Handed,Two-HandedBackhand",(180cm),150,(1999.10.13)
mikael-ymer,2015,"Right-Handed,Two-HandedBackhand",(183cm),165,(1998.09.09)
pablo-carreno-busta,2009,"Right-Handed,Two-HandedBackhand",(188cm),172,(1991.07.12)
ricardas-berankis,2007,"Right-Handed,Two-HandedBackhand",(175cm),170,(1990.06.21)
roman-safiullin,2015,"Right-Handed,Two-HandedBackhand",(185cm),165,(1997.08.07)
miomir-kecmanovic,2017,"Right-Handed,Two-HandedBackhand",(183cm),165,(1999.08.31)
dominik-koepfer,2016,"Left-Handed,Two-HandedBackhand",(180cm),175,(1994.04.29)
geoffrey-blancaneaux,2016,"Right-Handed,Two-HandedBackhand",(180cm),165,(1998.08.08)
francesco-passaro,2019,"Right-Handed,Two-HandedBackhand",(180cm),178,(2001.01.07)
nikoloz-basilashvili,2008,"Right-Handed,Two-HandedBackhand",(185cm),174,(1992.02.23)
vit-kopriva,2015,"Right-Handed,Two-HandedBackhand",(178cm),152,(1997.06.15)
fabio-fognini,2004,"Right-Handed,Two-HandedBackhand",(178cm),174,(1987.05.24)
christopher-eubanks,2017,"Right-Handed,One-HandedBackhand",(201cm),180,(1996.05.05)
hugo-gaston,2018,"Left-Handed,Two-HandedBackhand",(173cm),149,(2000.09.26)
tomas-machac,2017,"Right-Handed,Two-HandedBackhand",(183cm),163,(2000.10.13)
juan-ignacio-londero,2010,"Right-Handed,Two-HandedBackhand",(180cm),154,(1993.08.15)
vasek-pospisil,2007,"Right-Handed,Two-HandedBackhand",(193cm),194,(1990.06.23)
alejandro-davidovich-fokina,2017,"Right-Handed,Two-HandedBackhand",(183cm),173,(1999.06.05)
carlos-alcaraz,2018,"Right-Handed,Two-HandedBackhand",(183cm),163,(2003.05.05)
jelle-sels,"
","Right-Handed,One-HandedBackhand",(188cm),183,(1995.08.10)
enzo-couacaud,2013,"Right-Handed,Two-HandedBackhand",(183cm),172,(1995.03.01)
taro-daniel,2010,"Right-Handed,Two-HandedBackhand",(191cm),185,(1993.01.27)
felipe-meligeni-alves,2016,"Right-Handed,Two-HandedBackhand",(185cm),182,(1998.02.19)
michael-mmoh,2016,"Right-Handed,Two-HandedBackhand",(188cm),198,(1998.01.10)
kimmer-coppejans,2012,"Right-Handed,Two-HandedBackhand",(180cm),150,(1994.02.07)
albert-ramos-vinolas,2007,"Left-Handed,Two-HandedBackhand",(188cm),168,(1988.01.17)
nick-kyrgios,2013,"Right-Handed,Two-HandedBackhand",(193cm),187,(1995.04.27)
james-duckworth,2010,"Right-Handed,Two-HandedBackhand",(183cm),181,(1992.01.21)
dominic-stricker,2020,"Left-Handed,Two-HandedBackhand",(183cm),176,(2002.08.16)
tomas-barrios-vera,2019,"Right-Handed,Two-HandedBackhand",(191cm),194,(1997.12.10)
federico-delbonis,2007,"Left-Handed,Two-HandedBackhand",(193cm),198,(1990.10.05)
emilio-nava,2018,"Right-Handed,Two-HandedBackhand",(185cm),174,(2001.12.02)
juan-manuel-cerundolo,2018,"Left-Handed,Two-HandedBackhand",(183cm),167,(2001.11.15)
chun-hsin-tseng,2019,"Right-Handed,Two-HandedBackhand",(175cm),143,(2001.08.08)
alex-molcan,2015,"Left-Handed,Two-HandedBackhand",(178cm),160,(1997.12.01)
zizou-bergs,2018,"Right-Handed,Two-HandedBackhand",(185cm),187,(1999.06.03)
emil-ruusuvuori,2018,"Right-Handed,Two-HandedBackhand",(188cm),174,(1999.04.02)
daniel-altmaier,2014,"Right-Handed,One-HandedBackhand",(188cm),176,(1998.09.12)
jozef-kovalik,2010,"Right-Handed,Two-HandedBackhand",(183cm),181,(1992.11.04)
alexander-zverev,2013,"Right-Handed,Two-HandedBackhand",(198cm),198,(1997.04.20)
cristian-garin,2011,"Right-Handed,Two-HandedBackhand",(185cm),187,(1996.05.30)
daniel-elahi-galan,2015,"Right-Handed,Two-HandedBackhand",(191cm),159,(1996.06.18)
jordan-thompson,2013,"Right-Handed,Two-HandedBackhand",(183cm),181,(1994.04.20)
riccardo-bonadio,"
","Right-Handed,One-HandedBackhand",(180cm),173,(1993.07.13)
alex-de-minaur,2015,"Right-Handed,Two-HandedBackhand",(183cm),152,(1999.02.17)
gregoire-barrere,2012,"Right-Handed,Two-HandedBackhand",(183cm),176,(1994.02.16)
thiago-monteiro,2011,"Left-Handed,Two-HandedBackhand",(183cm),172,(1994.05.31)
david-goffin,2009,"Right-Handed,Two-HandedBackhand",(180cm),154,(1990.12.07)
lorenzo-sonego,2013,"Right-Handed,Two-HandedBackhand",(191cm),168,(1995.05.11)
mackenzie-mcdonald,2016,"Right-Handed,Two-HandedBackhand",(178cm),160,(1995.04.16)
alexander-shevchenko,2018,"Right-Handed,Two-HandedBackhand",(185cm),165,(2000.11.29)
franco-agamenone,2010,"Right-Handed,Two-HandedBackhand",(191cm),176,(1993.04.15)
quentin-halys,2012,"Right-Handed,Two-HandedBackhand",(191cm),187,(1996.10.26)
sebastian-baez,2018,"Right-Handed,Two-HandedBackhand",(170cm),154,(2000.12.28)
alejandro-tabilo,2015,"Left-Handed,Two-HandedBackhand",(188cm),165,(1997.06.02)
tim-van-rijthoven,2015,"Right-Handed,One-HandedBackhand",(188cm),195,(1997.04.24)
nuno-borges,2019,"Right-Handed,Two-HandedBackhand",(185cm),171,(1997.02.19)
antoine-bellier,2014,"Left-Handed,One-HandedBackhand",(196cm),184,(1996.10.18)
antoine-escoffier,"
","Right-Handed,Two-HandedBackhand",(185cm),173,(1992.02.29)
jack-draper,2018,"Left-Handed,Two-HandedBackhand",(193cm),187,(2001.12.22)
oscar-otte,2011,"Right-Handed,Two-HandedBackhand",(193cm),174,(1993.07.16)
aleksandar-vukic,2018,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.04.06)
