Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
henri-leconte,1980,"Left-Handed,UnknownBackhand",(185cm),175,(1963.07.04)
thomas-muster,1985,"Left-Handed,One-HandedBackhand",(180cm),170,(1967.10.02)
michael-robertson,"
","Right-Handed,UnknownBackhand",(185cm),180,(1963.07.02)
danilo-marcelino,1986,"Right-Handed,UnknownBackhand",(193cm),178,(1966.03.08)
horacio-de-la-pena,1984,"Left-Handed,UnknownBackhand",(180cm),158,(1966.08.01)
michiel-schapers,1982,"Right-Handed,One-HandedBackhand",(198cm),209,(1959.10.11)
jonathan-canter,1983,"Right-Handed,UnknownBackhand",(185cm),175,(1965.06.04)
guy-forget,1982,"Left-Handed,UnknownBackhand",(191cm),177,(1965.01.04)
alberto-mancini,1987,"Right-Handed,UnknownBackhand",(180cm),174,(1969.05.20)
leif-shiras,1981,"Right-Handed,UnknownBackhand",(183cm),170,(1959.08.21)
roger-smith,1987,"Right-Handed,UnknownBackhand",(185cm),175,(1964.01.20)
jimmy-brown,1981,"Right-Handed,UnknownBackhand",(180cm),150,(1965.04.28)
roberto-azar,1984,"Left-Handed,UnknownBackhand",(185cm),170,(1966.03.21)
jaime-yzaga,1985,"Right-Handed,UnknownBackhand",(170cm),150,(1967.10.23)
juan-aguilera,"
","Right-Handed,UnknownBackhand",(183cm),150,(1962.03.22)
lawson-duncan,"
","Right-Handed,UnknownBackhand",(185cm),165,(1964.10.26)
tim-wilkison,"
","Left-Handed,UnknownBackhand",(180cm),160,(1959.11.23)
lars-jonsson,1988,"Right-Handed,UnknownBackhand",(188cm),155,(1970.06.27)
brad-drewett,"
","Left-Handed,UnknownBackhand",(185cm),175,(1958.07.19)
danie-visser,1982,"Left-Handed,UnknownBackhand",(180cm),175,(1961.07.26)
mark-woodforde,1984,"Left-Handed,Two-HandedBackhand",(188cm),195,(1965.09.23)
bart-wuyts,1988,"Right-Handed,UnknownBackhand",(178cm),150,(1969.09.15)
jakob-hlasek,1983,"Right-Handed,One-HandedBackhand",(188cm),172,(1964.11.12)
miguel-nido,"
","Right-Handed,UnknownBackhand",(180cm),160,(1963.03.08)
fernando-roese,1982,"Right-Handed,UnknownBackhand",(191cm),180,(1965.08.24)
amos-mansdorf,1983,"Right-Handed,UnknownBackhand",(175cm),160,(1965.10.20)
karsten-braasch,1987,"Left-Handed,UnknownBackhand",(180cm),160,(1967.07.14)
claudio-mezzadri,1983,"Right-Handed,One-HandedBackhand",(180cm),161,(1965.06.10)
olivier-soules,1989,"Right-Handed,UnknownBackhand",(188cm),190,(1967.03.24)
steve-guy,"
","Right-Handed,UnknownBackhand",(188cm),182,(1959.03.15)
josef-cihak,"
","Right-Handed,UnknownBackhand",(185cm),167,(1963.03.19)
fabrice-santoro,1989,"Right-Handed,Two-HandedBackhand",(178cm),163,(1972.12.09)
bruce-derlin,"
","Left-Handed,UnknownBackhand",(180cm),165,(1961.11.28)
cyril-suk,1988,"Right-Handed,UnknownBackhand",(180cm),176,(1967.01.29)
peter-nyborg,1988,"Right-Handed,UnknownBackhand",(191cm),187,(1969.12.12)
stefano-pescosolido,1989,"Right-Handed,UnknownBackhand",(185cm),190,(1971.06.13)
malivai-washington,1989,"Right-Handed,Two-HandedBackhand",(180cm),175,(1969.06.20)
guillaume-raoux,1989,"Right-Handed,UnknownBackhand",(180cm),170,(1970.02.14)
chris-garner,1988,"Right-Handed,UnknownBackhand",(180cm),170,(1969.04.07)
alexandre-hocevar,"
","Right-Handed,UnknownBackhand",(191cm),175,(1963.02.19)
francisco-clavet,1988,"Left-Handed,UnknownBackhand",(183cm),156,(1968.10.24)
thierry-champion,"
","Right-Handed,UnknownBackhand",(183cm),155,(1966.08.31)
andrew-castle,"
","Right-Handed,UnknownBackhand",(191cm),172,(1963.11.15)
renzo-furlan,1988,"Right-Handed,UnknownBackhand",(175cm),155,(1970.05.17)
jaime-oncins,1988,"Right-Handed,UnknownBackhand",(196cm),180,(1970.06.16)
ken-flach,1983,"Right-Handed,UnknownBackhand",(185cm),165,(1963.05.24)
martin-sinner,1988,"Right-Handed,UnknownBackhand",(180cm),158,(1968.02.07)
carlos-costa,1988,"Right-Handed,UnknownBackhand",(183cm),162,(1968.04.22)
cristiano-caratti,1989,"Right-Handed,UnknownBackhand",(178cm),169,(1970.05.24)
brian-garrow,"
","Right-Handed,UnknownBackhand",(173cm),160,(1968.04.08)
cedric-pioline,1989,"Right-Handed,UnknownBackhand",(188cm),175,(1969.06.15)
pablo-arraya,1980,"Right-Handed,UnknownBackhand",(180cm),160,(1961.10.21)
pat-cash,1982,"Right-Handed,UnknownBackhand",(183cm),185,(1965.05.27)
christian-geyer,"
","Left-Handed,UnknownBackhand",(183cm),158,(1964.04.12)
dean-botha,"
","Right-Handed,UnknownBackhand",(175cm),155,(1964.03.30)
shuzo-matsuoka,1986,"Right-Handed,UnknownBackhand",(185cm),176,(1967.11.06)
wayne-ferreira,1989,"Right-Handed,Two-HandedBackhand",(185cm),200,(1971.09.15)
jan-siemerink,1989,"Left-Handed,UnknownBackhand",(183cm),162,(1970.04.14)
slava-dosedel,1989,"Right-Handed,UnknownBackhand",(183cm),175,(1970.08.14)
patrick-mcenroe,1988,"Right-Handed,UnknownBackhand",(183cm),160,(1966.07.01)
menno-oosting,1983,"Right-Handed,UnknownBackhand",(180cm),161,(1964.05.17)
vaclav-roubicek,"
","Right-Handed,UnknownBackhand",(185cm),182,(1967.12.13)
jacco-eltingh,1988,"Right-Handed,UnknownBackhand",(188cm),215,(1970.08.29)
marcos-aurelio-gorriz,1989,"Left-Handed,UnknownBackhand",(185cm),177,(1964.03.04)
dimitri-poliakov,1989,"Right-Handed,Two-HandedBackhand",(183cm),165,(1968.01.19)
luis-herrera,1989,"Left-Handed,UnknownBackhand",(170cm),136,(1971.08.27)
arnaud-boetsch,1987,"Right-Handed,UnknownBackhand",(183cm),168,(1969.04.01)
andrei-olhovskiy,1989,"Right-Handed,UnknownBackhand",(185cm),160,(1966.04.15)
daniel-orsanic,1989,"Left-Handed,UnknownBackhand",(183cm),165,(1968.06.11)
pablo-albano,1986,"Right-Handed,UnknownBackhand",(178cm),175,(1967.04.11)
eduardo-masso,1984,"Left-Handed,UnknownBackhand",(178cm),172,(1964.01.11)
christian-weis,"
","Right-Handed,UnknownBackhand",(180cm),168,(1968.06.20)
henrik-holm,1988,"Right-Handed,UnknownBackhand",(183cm),170,(1968.08.22)
rodolphe-gilbert,1988,"Left-Handed,UnknownBackhand",(183cm),160,(1968.12.12)
german-lopez,1990,"Right-Handed,UnknownBackhand",(193cm),176,(1971.12.29)
branislav-stankovic,"
","Right-Handed,UnknownBackhand",(175cm),166,(1965.05.30)
scott-melville,1988,"Right-Handed,UnknownBackhand",(188cm),170,(1966.08.04)
paolo-pambianco,"
","Right-Handed,UnknownBackhand",(191cm),179,(1967.07.11)
frederic-fontang,1989,"Right-Handed,UnknownBackhand",(183cm),155,(1970.03.18)
richard-krajicek,1989,"Right-Handed,One-HandedBackhand",(196cm),209,(1971.12.06)
jan-apell,1988,"Left-Handed,UnknownBackhand",(183cm),162,(1969.11.04)
tommy-ho,1988,"Left-Handed,UnknownBackhand",(183cm),170,(1973.06.17)
stephane-grenier,"
","Right-Handed,UnknownBackhand",(191cm),145,(1968.01.09)
jose-daher,"
","Right-Handed,UnknownBackhand",(180cm),155,(1966.04.20)
raviv-weidenfeld,"
","Right-Handed,UnknownBackhand",(188cm),167,(1970.10.12)
maurice-ruah,1989,"Right-Handed,UnknownBackhand",(178cm),152,(1971.02.19)
chuck-adams,1990,"Right-Handed,UnknownBackhand",(185cm),178,(1971.04.23)
jamie-morgan,1990,"Right-Handed,UnknownBackhand",(185cm),176,(1971.06.08)
vladimir-gabrichidze,1990,"Right-Handed,UnknownBackhand",(175cm),160,(1968.05.16)
tomas-anzari-,1989,"Right-Handed,UnknownBackhand",(180cm),160,(1970.06.24)
shahar-perkiss,"
","Right-Handed,UnknownBackhand",(193cm),155,(1962.10.14)
tomas-nydahl,1987,"Right-Handed,UnknownBackhand",(185cm),170,(1968.03.21)
david-rikl,1989,"Left-Handed,UnknownBackhand",(178cm),150,(1971.02.27)
brett-steven,1988,"Right-Handed,UnknownBackhand",(185cm),170,(1969.04.27)
sandon-stolle,1991,"Right-Handed,UnknownBackhand",(193cm),175,(1970.07.13)
marcelo-ingaramo,1982,"Left-Handed,UnknownBackhand",(178cm),152,(1962.10.13)
felix-barrientos,"
","Right-Handed,UnknownBackhand",(178cm),158,(1967.11.20)
marcos-ondruska,1989,"Right-Handed,Two-HandedBackhand",(183cm),176,(1972.12.18)
john-stimpson,"
","Right-Handed,UnknownBackhand",(183cm),175,(1968.09.04)
francisco-montana,1990,"Right-Handed,UnknownBackhand",(183cm),163,(1969.11.05)
richard-matuszewski,,,(188cm),170,(1964.09.07)
steve-bryan,1990,"Right-Handed,UnknownBackhand",(178cm),165,(1970.08.10)
dinu-pescariu,"
","Right-Handed,UnknownBackhand",(185cm),167,(1974.04.12)
felipe-rivera,1989,"Right-Handed,UnknownBackhand",(183cm),172,(1971.05.10)
scott-patridge,"
","Right-Handed,UnknownBackhand",(183cm),155,(1965.08.31)
todd-martin,1990,"Right-Handed,Two-HandedBackhand",(198cm),200,(1970.07.08)
carl-limberger,1983,"Right-Handed,UnknownBackhand",(170cm),161,(1964.01.24)
mark-keil,1988,"Right-Handed,UnknownBackhand",(185cm),180,(1967.06.03)
libor-nemecek,1988,"Right-Handed,UnknownBackhand",(168cm),125,(1968.10.26)
markus-naewie,1990,"Right-Handed,UnknownBackhand",(191cm),177,(1970.01.07)
markus-rackl,"
","Left-Handed,UnknownBackhand",(180cm),149,(1969.03.03)
arne-thoms,1989,"Right-Handed,UnknownBackhand",(188cm),180,(1971.01.01)
lars-koslowski,1989,"Right-Handed,UnknownBackhand",(188cm),159,(1971.05.22)
markus-zillner,1988,"Left-Handed,UnknownBackhand",(178cm),162,(1970.03.19)
luis-lobo,"
","Right-Handed,UnknownBackhand",(180cm),168,(1970.11.09)
martin-damm,1990,"Right-Handed,UnknownBackhand",(188cm),195,(1972.08.01)
grant-stafford,1990,"Right-Handed,Two-HandedBackhand",(15cm),210,(1971.05.27)
nicola-bruno,1991,"Right-Handed,UnknownBackhand",(178cm),155,(1971.01.26)
byron-black,1991,"Right-Handed,UnknownBackhand",(175cm),155,(1969.10.06)
federico-sanchez,1991,"Right-Handed,UnknownBackhand",(168cm),132,(1970.12.04)
thierry-guardiola,1989,"Right-Handed,UnknownBackhand",(188cm),163,(1971.08.07)
thomas-buchmayer,1989,"Left-Handed,UnknownBackhand",(185cm),178,(1971.02.14)
stephane-simian,1991,"Left-Handed,UnknownBackhand",(193cm),185,(1967.06.08)
oliver-fernandez,1991,"Right-Handed,UnknownBackhand",(175cm),145,(1972.12.07)
massimo-valeri,1991,"Right-Handed,UnknownBackhand",(185cm),180,(1972.03.13)
martin-stringari,1990,"Right-Handed,UnknownBackhand",(188cm),175,(1971.09.10)
nicolas-becerra,1990,"Right-Handed,UnknownBackhand",(185cm),183,(1969.11.06)
roberto-saad,"
","Right-Handed,UnknownBackhand",(185cm),180,(1961.06.03)
raul-antonio-viver,1980,"Left-Handed,UnknownBackhand",(191cm),165,(1961.03.17)
thomas-enqvist,1991,"Right-Handed,Two-HandedBackhand",(191cm),195,(1974.03.13)
jonathan-stark,1991,"Right-Handed,UnknownBackhand",(188cm),185,(1971.04.03)
chris-wilkinson,1989,"Right-Handed,UnknownBackhand",(180cm),160,(1970.01.05)
fernando-meligeni,1990,"Left-Handed,UnknownBackhand",(180cm),142,(1971.04.12)
bernd-karbacher,1989,"Right-Handed,UnknownBackhand",(185cm),160,(1968.04.03)
fabio-silberberg,1991,"Left-Handed,One-HandedBackhand",(191cm),198,(1969.03.25)
alberto-berasategui,1991,"Right-Handed,One-HandedBackhand",(173cm),145,(1973.06.28)
marc-kevin-goellner,1991,"Right-Handed,UnknownBackhand",(196cm),178,(1970.09.22)
david-prinosil,1991,"Right-Handed,UnknownBackhand",(185cm),180,(1973.03.09)
jordi-burillo,1991,"Right-Handed,UnknownBackhand",(188cm),188,(1972.12.07)
dirk-dier,1990,"Right-Handed,UnknownBackhand",(185cm),170,(1972.02.16)
mikael-tillstrom,1991,"Right-Handed,UnknownBackhand",(185cm),160,(1972.03.05)
bernardo-mota,1991,"Right-Handed,UnknownBackhand",(178cm),170,(1971.06.14)
greg-rusedski,1991,"Left-Handed,UnknownBackhand",(193cm),200,(1973.09.06)
karol-kucera,1992,"Right-Handed,Two-HandedBackhand",(185cm),193,(1974.03.04)
roger-rasheed,1989,"Right-Handed,UnknownBackhand",(183cm),200,(1969.03.10)
andrei-medvedev,1991,"Right-Handed,UnknownBackhand",(193cm),200,(1974.08.31)
fernon-wibier,1989,"Right-Handed,UnknownBackhand",(188cm),167,(1971.02.25)
