Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
ben-shelton,2022,"Left-Handed,Two-HandedBackhand",(193cm),195,(2002.10.09)
albert-ramos-vinolas,2007,"Left-Handed,Two-HandedBackhand",(188cm),168,(1988.01.17)
marin-cilic,2005,"Right-Handed,Two-HandedBackhand",(198cm),196,(1988.09.28)
daniel-masur,2013,"Right-Handed,Two-HandedBackhand",(183cm),172,(1994.11.06)
andrey-rublev,2014,"Right-Handed,Two-HandedBackhand",(188cm),165,(1997.10.20)
diego-schwartzman,2010,"Right-Handed,Two-HandedBackhand",(170cm),141,(1992.08.16)
alexander-ritschard,2018,"Right-Handed,Two-HandedBackhand",(193cm),180,(1994.03.24)
nikoloz-basilashvili,2008,"Right-Handed,Two-HandedBackhand",(185cm),174,(1992.02.23)
j.j.-wolf,2019,"Right-Handed,Two-HandedBackhand",(183cm),170,(1998.12.21)
jurij-rodionov,2017,"Left-Handed,Two-HandedBackhand",(191cm),184,(1999.05.16)
damir-dzumhur,2011,"Right-Handed,Two-HandedBackhand",(175cm),150,(1992.05.20)
zdenek-kolar,2014,"Right-Handed,Two-HandedBackhand",(183cm),174,(1996.10.09)
henri-laaksonen,2009,"Right-Handed,Two-HandedBackhand",(185cm),172,(1992.03.31)
thanasi-kokkinakis,2013,"Right-Handed,Two-HandedBackhand",(193cm),185,(1996.04.10)
jozef-kovalik,2010,"Right-Handed,Two-HandedBackhand",(183cm),181,(1992.11.04)
soonwoo-kwon,2015,"Right-Handed,Two-HandedBackhand",(180cm),159,(1997.12.02)
alexander-zverev,2013,"Right-Handed,Two-HandedBackhand",(198cm),198,(1997.04.20)
andrea-pellegrino,2016,"Right-Handed,Two-HandedBackhand",(185cm),179,(1997.03.23)
tomas-machac,2017,"Right-Handed,Two-HandedBackhand",(183cm),163,(2000.10.13)
pedro-martinez,2016,"Right-Handed,Two-HandedBackhand",(185cm),168,(1997.04.26)
marcos-giron,2014,"Right-Handed,Two-HandedBackhand",(180cm),170,(1993.07.24)
christopher-o'connell,2011,"Right-Handed,One-HandedBackhand",(183cm),172,(1994.06.03)
hugo-grenier,2013,"Right-Handed,Two-HandedBackhand",(196cm),187,(1996.03.23)
daniel-elahi-galan,2015,"Right-Handed,Two-HandedBackhand",(191cm),159,(1996.06.18)
juan-ignacio-londero,2010,"Right-Handed,Two-HandedBackhand",(180cm),154,(1993.08.15)
ryan-peniston,"
","Left-Handed,Two-HandedBackhand",(180cm),165,(1995.11.10)
juan-pablo-ficovich,2015,"Right-Handed,Two-HandedBackhand",(188cm),173,(1997.01.24)
jason-kubler,2011,"Right-Handed,Two-HandedBackhand",(178cm),163,(1993.05.19)
federico-coria,2010,"Right-Handed,Two-HandedBackhand",(180cm),161,(1992.03.09)
fabio-fognini,2004,"Right-Handed,Two-HandedBackhand",(178cm),174,(1987.05.24)
quentin-halys,2012,"Right-Handed,Two-HandedBackhand",(191cm),187,(1996.10.26)
ilya-ivashka,2013,"Right-Handed,Two-HandedBackhand",(193cm),191,(1994.02.24)
matteo-arnaldi,2019,"Right-Handed,Two-HandedBackhand",(185cm),157,(2001.02.22)
daniel-altmaier,2014,"Right-Handed,One-HandedBackhand",(188cm),176,(1998.09.12)
miomir-kecmanovic,2017,"Right-Handed,Two-HandedBackhand",(183cm),165,(1999.08.31)
karen-khachanov,2013,"Right-Handed,Two-HandedBackhand",(198cm),192,(1996.05.21)
alejandro-tabilo,2015,"Left-Handed,Two-HandedBackhand",(188cm),165,(1997.06.02)
enzo-couacaud,2013,"Right-Handed,Two-HandedBackhand",(183cm),172,(1995.03.01)
geoffrey-blancaneaux,2016,"Right-Handed,Two-HandedBackhand",(180cm),165,(1998.08.08)
hubert-hurkacz,2015,"Right-Handed,Two-HandedBackhand",(196cm),179,(1997.02.11)
alexei-popyrin,2017,"Right-Handed,Two-HandedBackhand",(196cm),172,(1999.08.05)
thiago-agustin-tirante,2016,"Right-Handed,Two-HandedBackhand",(185cm),178,(2001.04.10)
borna-coric,2013,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.11.14)
felipe-meligeni-alves,2016,"Right-Handed,Two-HandedBackhand",(185cm),182,(1998.02.19)
felix-auger-aliassime,2017,"Right-Handed,Two-HandedBackhand",(193cm),194,(2000.08.08)
dimitar-kuzmanov,2009,"Right-Handed,Two-HandedBackhand",(183cm),170,(1993.07.28)
richard-gasquet,2002,"Right-Handed,One-HandedBackhand",(183cm),174,(1986.06.18)
mats-moraing,2013,"Left-Handed,Two-HandedBackhand",(198cm),185,(1992.06.20)
david-goffin,2009,"Right-Handed,Two-HandedBackhand",(180cm),154,(1990.12.07)
dusan-lajovic,2007,"Right-Handed,One-HandedBackhand",(183cm),183,(1990.06.30)
juan-manuel-cerundolo,2018,"Left-Handed,Two-HandedBackhand",(183cm),167,(2001.11.15)
radu-albot,2008,"Right-Handed,Two-HandedBackhand",(175cm),152,(1989.11.11)
holger-rune,2020,"Right-Handed,Two-HandedBackhand",(188cm),169,(2003.04.29)
borna-gojo,2020,"Right-Handed,Two-HandedBackhand",(196cm),198,(1998.02.27)
maximilian-marterer,2015,"Left-Handed,Two-HandedBackhand",(188cm),171,(1995.06.15)
taro-daniel,2010,"Right-Handed,Two-HandedBackhand",(191cm),185,(1993.01.27)
john-isner,2007,"Right-Handed,Two-HandedBackhand",(208cm),238,(1985.04.26)
jay-clarke,2016,"Right-Handed,Two-HandedBackhand",(183cm),184,(1998.07.27)
matteo-berrettini,2015,"Right-Handed,Two-HandedBackhand",(196cm),209,(1996.04.12)
lorenzo-musetti,2019,"Right-Handed,One-HandedBackhand",(185cm),172,(2002.03.03)
daniel-evans,2006,"Right-Handed,One-HandedBackhand",(175cm),165,(1990.05.23)
camilo-ugo-carabelli,2016,"Right-Handed,Two-HandedBackhand",(185cm),182,(1999.06.17)
grigor-dimitrov,2008,"Right-Handed,One-HandedBackhand",(191cm),179,(1991.05.16)
benjamin-bonzi,2015,"Right-Handed,Two-HandedBackhand",(183cm),180,(1996.06.09)
jordan-thompson,2013,"Right-Handed,Two-HandedBackhand",(183cm),181,(1994.04.20)
roberto-bautista-agut,2005,"Right-Handed,Two-HandedBackhand",(183cm),165,(1988.04.14)
nuno-borges,2019,"Right-Handed,Two-HandedBackhand",(185cm),171,(1997.02.19)
carlos-taberner,2015,"Right-Handed,Two-HandedBackhand",(183cm),172,(1997.08.08)
alexander-shevchenko,2018,"Right-Handed,Two-HandedBackhand",(185cm),165,(2000.11.29)
emilio-gomez,2013,"Right-Handed,Two-HandedBackhand",(185cm),179,(1991.11.28)
corentin-moutet,2016,"Left-Handed,Two-HandedBackhand",(180cm),156,(1999.04.19)
antoine-bellier,2014,"Left-Handed,One-HandedBackhand",(196cm),184,(1996.10.18)
yoshihito-nishioka,2014,"Left-Handed,Two-HandedBackhand",(170cm),141,(1995.09.27)
cedrik-marcel-stebe,2010,"Left-Handed,Two-HandedBackhand",(180cm),154,(1990.10.09)
andy-murray,2005,"Right-Handed,Two-HandedBackhand",(191cm),181,(1987.05.15)
max-purcell,2016,"Right-Handed,Two-HandedBackhand",(185cm),176,(1998.04.03)
rinky-hijikata,2021,"Right-Handed,Two-HandedBackhand",(178cm),159,(2001.02.23)
sebastian-ofner,2015,"Right-Handed,Two-HandedBackhand",(191cm),179,(1996.05.12)
luca-van-assche,2021,"Right-Handed,Two-HandedBackhand",(178cm),158,(2004.05.11)
arthur-fils,2021,"Right-Handed,Two-HandedBackhand",(185cm),182,(2004.06.12)
stan-wawrinka,2002,"Right-Handed,One-HandedBackhand",(183cm),179,(1985.03.28)
thiago-seyboth-wild,2018,"Right-Handed,Two-HandedBackhand",(185cm),176,(2000.03.10)
dominic-thiem,2011,"Right-Handed,One-HandedBackhand",(185cm),174,(1993.09.03)
yosuke-watanuki,2016,"Right-Handed,Two-HandedBackhand",(180cm),154,(1998.04.12)
hamad-medjedovic,2021,"Right-Handed,Two-HandedBackhand",(188cm),190,(2003.07.18)
alex-michelsen,2023,"Right-Handed,Two-HandedBackhand",(193cm),175,(2004.08.25)
aleksandar-kovacevic,2021,"Right-Handed,One-HandedBackhand",(183cm),174,(1998.08.29)
francisco-comesana,"
","Right-Handed,Two-HandedBackhand",(178cm),158,(2000.10.06)
otto-virtanen,2018,"Right-Handed,Two-HandedBackhand",(193cm),180,(2001.06.21)
arthur-cazaux,2020,"Right-Handed,Two-HandedBackhand",(183cm),162,(2002.08.23)
gabriel-diallo,2023,"Right-Handed,Two-HandedBackhand",(203cm),198,(2001.09.24)
pablo-llamas-ruiz,"
","Right-Handed,Two-HandedBackhand",(188cm),176,(2002.10.13)
terence-atmane,"
","Left-Handed,Two-HandedBackhand",(193cm),176,(2002.01.09)
genaro-alberto-olivieri,2016,"Right-Handed,Two-HandedBackhand",(175cm),161,(1998.08.04)
zachary-svajda,2019,"Right-Handed,Two-HandedBackhand",(175cm),145,(2002.11.29)
jesper-de-jong,"
","Right-Handed,Two-HandedBackhand",(180cm),154,(2000.05.31)
mariano-navone,"
","Right-Handed,Two-HandedBackhand",(178cm),160,(2001.02.27)
sho-shimabukuro,2016,"Right-Handed,Two-HandedBackhand",(180cm),173,(1997.07.30)
andrea-vavassori,2014,"Right-Handed,One-HandedBackhand",(191cm),176,(1995.05.05)
jan-choinski,"
","Right-Handed,Two-HandedBackhand",(196cm),193,(1996.06.10)
marc-polmans,2015,"Right-Handed,Two-HandedBackhand",(188cm),172,(1997.05.02)
mattia-bellucci,"
","Left-Handed,Two-HandedBackhand",(178cm),158,(2001.06.01)
jakub-mensik,2022,"Right-Handed,Two-HandedBackhand",(193cm),184,(2005.09.01)
nicolas-moreno-de-alboran,2019,"Right-Handed,Two-HandedBackhand",(185cm),180,(1997.07.14)
joris-de-loore,2011,"Right-Handed,Two-HandedBackhand",(191cm),190,(1993.04.21)
yu-hsiou-hsu,2016,"Right-Handed,Two-HandedBackhand",(178cm),165,(1999.04.02)
sumit-nagal,2015,"Right-Handed,Two-HandedBackhand",(178cm),152,(1997.08.16)
leandro-riedi,"
","Right-Handed,Two-HandedBackhand",(191cm),171,(2002.01.27)
vitaliy-sachko,"
","Right-Handed,Two-HandedBackhand",(188cm),162,(1997.07.14)
benjamin-hassan,"
","Right-Handed,Two-HandedBackhand",(183cm),187,(1995.02.04)
juncheng--shang,2021,"Left-Handed,Two-HandedBackhand",(180cm),162,(2005.02.02)
dino-prizmic,"
","Right-Handed,Two-HandedBackhand",(188cm),176,(2005.08.05)
ivan-gakhov,"
","Left-Handed,Two-HandedBackhand",(191cm),182,(1996.11.04)
dalibor-svrcina,"
","Right-Handed,Two-HandedBackhand",(178cm),149,(2002.10.02)
titouan-droguet,2018,"Right-Handed,Two-HandedBackhand",(191cm),176,(2001.06.15)
adam-walton,"
","Right-Handed,Two-HandedBackhand",(183cm),170,(1999.04.17)
lukas-klein,"
","Right-Handed,UnknownBackhand",(193cm),187,(1998.03.22)
yunchaokete-bu,"
","Right-Handed,Two-HandedBackhand",(185cm),181,(2002.01.19)
harold-mayot,2020,"Right-Handed,Two-HandedBackhand",(178cm),171,(2002.02.04)
matteo-gigante,"
","Left-Handed,Two-HandedBackhand",(180cm),149,(2002.01.04)
duje-ajdukovic,2018,"Right-Handed,Two-HandedBackhand",(188cm),171,(2001.02.05)
alexis-galarneau,"
","Right-Handed,Two-HandedBackhand",(180cm),175,(1999.03.02)
timofey-skatov,2019,"Right-Handed,Two-HandedBackhand",(175cm),159,(2001.01.21)
seongchan-hong,"
","Right-Handed,Two-HandedBackhand",(175cm),143,(1997.06.30)
raul-brancaccio,"
","Right-Handed,Two-HandedBackhand",(185cm),162,(1997.05.04)
guido-pella,2007,"Left-Handed,Two-HandedBackhand",(183cm),174,(1990.05.17)
daniel-rincon,"
","Left-Handed,Two-HandedBackhand",(185cm),187,(2003.01.07)
facundo-diaz-acosta,2018,"Left-Handed,Two-HandedBackhand",(183cm),165,(2000.12.15)
