,Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
31,lloyd-harris,2015,"Right-Handed,Two-HandedBackhand",(193cm),176,(1997.02.24)
32,francisco-cerundolo,2018,"Right-Handed,Two-HandedBackhand",(185cm),176,(1998.08.13)
33,henri-laaksonen,2009,"Right-Handed,Two-HandedBackhand",(185cm),172,(1992.03.31)
34,daniil-medvedev,2014,"Right-Handed,Two-HandedBackhand",(198cm),182,(1996.02.11)
35,filip-misolic,2019,"Right-Handed,Two-HandedBackhand",(180cm),165,(2001.08.08)
36,andy-murray,2005,"Right-Handed,Two-HandedBackhand",(191cm),181,(1987.05.15)
37,j.j.-wolf,2019,"Right-Handed,Two-HandedBackhand",(183cm),170,(1998.12.21)
38,jack-sock,2011,"Right-Handed,Two-HandedBackhand",(191cm),195,(1992.09.24)
39,marco-cecchinato,2010,"Right-Handed,One-HandedBackhand",(185cm),171,(1992.09.30)
40,john-isner,2007,"Right-Handed,Two-HandedBackhand",(208cm),238,(1985.04.26)
41,zhizhen-zhang,2012,"Right-Handed,Two-HandedBackhand",(193cm),192,(1996.10.16)
42,denis-shapovalov,2017,"Left-Handed,One-HandedBackhand",(185cm),165,(1999.04.15)
43,steve-johnson,2012,"Right-Handed,Two-HandedBackhand",(188cm),190,(1989.12.24)
44,jaume-munar,2014,"Right-Handed,Two-HandedBackhand",(183cm),168,(1997.05.05)
45,botic-van-de-zandschulp,2016,"Right-Handed,Two-HandedBackhand",(191cm),187,(1995.10.04)
46,juan-pablo-varillas,2013,"Right-Handed,Two-HandedBackhand",(185cm),170,(1995.10.06)
47,peter-gojowczyk,2006,"Right-Handed,Two-HandedBackhand",(188cm),183,(1989.07.15)
48,thanasi-kokkinakis,2013,"Right-Handed,Two-HandedBackhand",(193cm),185,(1996.04.10)
49,fabian-marozsan,2017,"Right-Handed,Two-HandedBackhand",(193cm),165,(1999.10.08)
50,mats-moraing,2013,"Left-Handed,Two-HandedBackhand",(198cm),185,(1992.06.20)
51,alexander-bublik,2016,"Right-Handed,Two-HandedBackhand",(196cm),180,(1997.06.17)
52,tung-lin-wu,2016,"Right-Handed,Two-HandedBackhand",(188cm),179,(1998.05.12)
53,paul-jubb,2020,"Right-Handed,Two-HandedBackhand",(180cm),158,(1999.10.31)
54,ben-shelton,2022,"Left-Handed,Two-HandedBackhand",(193cm),195,(2002.10.09)
55,yoshihito-nishioka,2014,"Left-Handed,Two-HandedBackhand",(170cm),141,(1995.09.27)
56,marcos-giron,2014,"Right-Handed,Two-HandedBackhand",(180cm),170,(1993.07.24)
57,arthur-rinderknech,2018,"Right-Handed,Two-HandedBackhand",(196cm),193,(1995.07.23)
58,maximilian-marterer,2015,"Left-Handed,Two-HandedBackhand",(188cm),171,(1995.06.15)
59,pablo-andujar,2003,"Right-Handed,Two-HandedBackhand",(180cm),176,(1986.01.23)
60,camilo-ugo-carabelli,2016,"Right-Handed,Two-HandedBackhand",(185cm),182,(1999.06.17)
61,felix-auger-aliassime,2017,"Right-Handed,Two-HandedBackhand",(193cm),194,(2000.08.08)
62,ilya-ivashka,2013,"Right-Handed,Two-HandedBackhand",(193cm),191,(1994.02.24)
63,mitchell-krueger,2012,"Right-Handed,Two-HandedBackhand",(188cm),180,(1994.01.12)
64,laslo-djere,2013,"Right-Handed,Two-HandedBackhand",(188cm),181,(1995.06.02)
65,santiago-rodriguez-taverna,2016,"Right-Handed,Two-HandedBackhand",(191cm),181,(1999.07.16)
66,emilio-gomez,2013,"Right-Handed,Two-HandedBackhand",(185cm),179,(1991.11.28)
67,reilly-opelka,2015,"Right-Handed,Two-HandedBackhand",(211cm),225,(1997.08.28)
68,tomas-martin-etcheverry,2017,"Right-Handed,Two-HandedBackhand",(196cm),180,(1999.07.18)
69,marc-andrea-huesler,2016,"Left-Handed,Two-HandedBackhand",(196cm),189,(1996.06.24)
70,pavel-kotov,2016,"Right-Handed,Two-HandedBackhand",(191cm),196,(1998.11.18)
71,john-millman,2006,"Right-Handed,Two-HandedBackhand",(183cm),174,(1989.06.14)
72,alexandre-muller,2014,"Right-Handed,Two-HandedBackhand",(183cm),165,(1997.02.01)
73,damir-dzumhur,2011,"Right-Handed,Two-HandedBackhand",(175cm),150,(1992.05.20)
74,francesco-maestrelli,2020,"Right-Handed,Two-HandedBackhand",(196cm),172,(2002.12.21)
75,jannik-sinner,2018,"Right-Handed,Two-HandedBackhand",(188cm),167,(2001.08.16)
76,fernando-verdasco,2001,"Left-Handed,Two-HandedBackhand",(188cm),198,(1983.11.15)
77,juan-pablo-ficovich,2015,"Right-Handed,Two-HandedBackhand",(188cm),173,(1997.01.24)
78,stefan-kozlov,2013,"Right-Handed,Two-HandedBackhand",(183cm),174,(1998.02.01)
79,corentin-moutet,2016,"Left-Handed,Two-HandedBackhand",(180cm),156,(1999.04.19)
80,gerald-melzer,2007,"Left-Handed,Two-HandedBackhand",(188cm),176,(1990.07.13)
81,jason-kubler,2011,"Right-Handed,Two-HandedBackhand",(178cm),163,(1993.05.19)
82,dusan-lajovic,2007,"Right-Handed,One-HandedBackhand",(183cm),183,(1990.06.30)
83,diego-schwartzman,2010,"Right-Handed,Two-HandedBackhand",(170cm),141,(1992.08.16)
84,manuel-guinard,2016,"Right-Handed,Two-HandedBackhand",(198cm),181,(1995.11.15)
85,roberto-bautista-agut,2005,"Right-Handed,Two-HandedBackhand",(183cm),165,(1988.04.14)
86,daniel-evans,2006,"Right-Handed,One-HandedBackhand",(175cm),165,(1990.05.23)
87,alexei-popyrin,2017,"Right-Handed,Two-HandedBackhand",(196cm),172,(1999.08.05)
88,rafael-nadal,2001,"Left-Handed,Two-HandedBackhand",(185cm),187,(1986.06.03)
89,kamil-majchrzak,2013,"Right-Handed,Two-HandedBackhand",(180cm),173,(1996.01.13)
90,matteo-arnaldi,2019,"Right-Handed,Two-HandedBackhand",(185cm),157,(2001.02.22)
91,renzo-olivo,2009,"Right-Handed,Two-HandedBackhand",(178cm),160,(1992.03.15)
92,constant-lestienne,2012,"Right-Handed,Two-HandedBackhand",(180cm),170,(1992.05.23)
93,marin-cilic,2005,"Right-Handed,Two-HandedBackhand",(198cm),196,(1988.09.28)
94,joao-sousa,2008,"Right-Handed,Two-HandedBackhand",(185cm),163,(1989.03.30)
95,cedrik-marcel-stebe,2010,"Left-Handed,Two-HandedBackhand",(180cm),154,(1990.10.09)
96,holger-rune,2020,"Right-Handed,Two-HandedBackhand",(188cm),169,(2003.04.29)
97,yannick-hanfmann,2015,"Right-Handed,Two-HandedBackhand",(193cm),190,(1991.11.13)
98,frances-tiafoe,2015,"Right-Handed,Two-HandedBackhand",(188cm),190,(1998.01.20)
99,novak-djokovic,2003,"Right-Handed,Two-HandedBackhand",(188cm),170,(1987.05.22)
100,jay-clarke,2016,"Right-Handed,Two-HandedBackhand",(183cm),184,(1998.07.27)
101,elias-ymer,2014,"Right-Handed,Two-HandedBackhand",(185cm),171,(1996.04.10)
102,benoit-paire,2007,"Right-Handed,Two-HandedBackhand",(196cm),176,(1989.05.08)
103,benjamin-bonzi,2015,"Right-Handed,Two-HandedBackhand",(183cm),180,(1996.06.09)
104,sebastian-korda,2018,"Right-Handed,Two-HandedBackhand",(196cm),180,(2000.07.05)
105,matteo-berrettini,2015,"Right-Handed,Two-HandedBackhand",(196cm),209,(1996.04.12)
106,hugo-grenier,2013,"Right-Handed,Two-HandedBackhand",(196cm),187,(1996.03.23)
107,federico-coria,2010,"Right-Handed,Two-HandedBackhand",(180cm),161,(1992.03.09)
108,hubert-hurkacz,2015,"Right-Handed,Two-HandedBackhand",(196cm),179,(1997.02.11)
109,norbert-gombos,2009,"Right-Handed,Two-HandedBackhand",(193cm),187,(1990.08.13)
110,andrey-rublev,2014,"Right-Handed,Two-HandedBackhand",(188cm),165,(1997.10.20)
111,filip-krajinovic,2008,"Right-Handed,Two-HandedBackhand",(185cm),165,(1992.02.27)
112,tallon-griekspoor,2015,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.07.02)
113,facundo-bagnis,2008,"Left-Handed,Two-HandedBackhand",(183cm),180,(1990.02.27)
114,denis-kudla,2010,"Right-Handed,Two-HandedBackhand",(180cm),175,(1992.08.17)
115,facundo-mena,"
","Right-Handed,Two-HandedBackhand",(183cm),178,(1992.09.22)
116,flavio-cobolli,2020,"Right-Handed,Two-HandedBackhand",(173cm),156,(2002.05.06)
117,gilles-simon,2002,"Right-Handed,Two-HandedBackhand",(183cm),154,(1984.12.27)
118,dimitar-kuzmanov,2009,"Right-Handed,Two-HandedBackhand",(183cm),170,(1993.07.28)
119,gijs-brouwer,2016,"Left-Handed,Two-HandedBackhand",(191cm),161,(1996.03.14)
120,stefano-travaglia,2008,"Right-Handed,Two-HandedBackhand",(185cm),176,(1991.12.28)
121,egor-gerasimov,2010,"Right-Handed,Two-HandedBackhand",(196cm),190,(1992.11.11)
122,gael-monfils,2004,"Right-Handed,Two-HandedBackhand",(193cm),187,(1986.09.01)
123,carlos-taberner,2015,"Right-Handed,Two-HandedBackhand",(183cm),172,(1997.08.08)
124,ryan-peniston,"
","Left-Handed,Two-HandedBackhand",(180cm),165,(1995.11.10)
125,grigor-dimitrov,2008,"Right-Handed,One-HandedBackhand",(191cm),179,(1991.05.16)
126,daniel-masur,2013,"Right-Handed,Two-HandedBackhand",(183cm),172,(1994.11.06)
127,borna-gojo,2020,"Right-Handed,Two-HandedBackhand",(196cm),198,(1998.02.27)
128,karen-khachanov,2013,"Right-Handed,Two-HandedBackhand",(198cm),192,(1996.05.21)
129,borna-coric,2013,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.11.14)
130,roberto-carballes-baena,2011,"Right-Handed,Two-HandedBackhand",(183cm),170,(1993.03.23)
131,jiri-lehecka,2020,"Right-Handed,Two-HandedBackhand",(185cm),179,(2001.11.08)
132,nicolas-jarry,2014,"Right-Handed,Two-HandedBackhand",(198cm),198,(1995.10.11)
133,ugo-humbert,2016,"Left-Handed,Two-HandedBackhand",(188cm),160,(1998.06.26)
134,lorenzo-musetti,2019,"Right-Handed,One-HandedBackhand",(185cm),172,(2002.03.03)
135,dennis-novak,2011,"Right-Handed,Two-HandedBackhand",(183cm),178,(1993.08.28)
136,richard-gasquet,2002,"Right-Handed,One-HandedBackhand",(183cm),174,(1986.06.18)
137,zsombor-piros,2016,"Right-Handed,Two-HandedBackhand",(180cm),150,(1999.10.13)
138,mikael-ymer,2015,"Right-Handed,Two-HandedBackhand",(183cm),165,(1998.09.09)
139,pablo-carreno-busta,2009,"Right-Handed,Two-HandedBackhand",(188cm),172,(1991.07.12)
140,ricardas-berankis,2007,"Right-Handed,Two-HandedBackhand",(175cm),170,(1990.06.21)
141,roman-safiullin,2015,"Right-Handed,Two-HandedBackhand",(185cm),165,(1997.08.07)
142,miomir-kecmanovic,2017,"Right-Handed,Two-HandedBackhand",(183cm),165,(1999.08.31)
143,dominik-koepfer,2016,"Left-Handed,Two-HandedBackhand",(180cm),175,(1994.04.29)
144,geoffrey-blancaneaux,2016,"Right-Handed,Two-HandedBackhand",(180cm),165,(1998.08.08)
145,francesco-passaro,2019,"Right-Handed,Two-HandedBackhand",(180cm),178,(2001.01.07)
146,nikoloz-basilashvili,2008,"Right-Handed,Two-HandedBackhand",(185cm),174,(1992.02.23)
147,vit-kopriva,2015,"Right-Handed,Two-HandedBackhand",(178cm),152,(1997.06.15)
148,fabio-fognini,2004,"Right-Handed,Two-HandedBackhand",(178cm),174,(1987.05.24)
149,christopher-eubanks,2017,"Right-Handed,One-HandedBackhand",(201cm),180,(1996.05.05)
150,hugo-gaston,2018,"Left-Handed,Two-HandedBackhand",(173cm),149,(2000.09.26)
151,tomas-machac,2017,"Right-Handed,Two-HandedBackhand",(183cm),163,(2000.10.13)
152,juan-ignacio-londero,2010,"Right-Handed,Two-HandedBackhand",(180cm),154,(1993.08.15)
153,vasek-pospisil,2007,"Right-Handed,Two-HandedBackhand",(193cm),194,(1990.06.23)
154,alejandro-davidovich-fokina,2017,"Right-Handed,Two-HandedBackhand",(183cm),173,(1999.06.05)
155,carlos-alcaraz,2018,"Right-Handed,Two-HandedBackhand",(183cm),163,(2003.05.05)
156,jelle-sels,"
","Right-Handed,One-HandedBackhand",(188cm),183,(1995.08.10)
157,enzo-couacaud,2013,"Right-Handed,Two-HandedBackhand",(183cm),172,(1995.03.01)
158,taro-daniel,2010,"Right-Handed,Two-HandedBackhand",(191cm),185,(1993.01.27)
159,felipe-meligeni-alves,2016,"Right-Handed,Two-HandedBackhand",(185cm),182,(1998.02.19)
160,michael-mmoh,2016,"Right-Handed,Two-HandedBackhand",(188cm),198,(1998.01.10)
161,kimmer-coppejans,2012,"Right-Handed,Two-HandedBackhand",(180cm),150,(1994.02.07)
162,albert-ramos-vinolas,2007,"Left-Handed,Two-HandedBackhand",(188cm),168,(1988.01.17)
163,nick-kyrgios,2013,"Right-Handed,Two-HandedBackhand",(193cm),187,(1995.04.27)
164,james-duckworth,2010,"Right-Handed,Two-HandedBackhand",(183cm),181,(1992.01.21)
165,dominic-stricker,2020,"Left-Handed,Two-HandedBackhand",(183cm),176,(2002.08.16)
166,tomas-barrios-vera,2019,"Right-Handed,Two-HandedBackhand",(191cm),194,(1997.12.10)
167,federico-delbonis,2007,"Left-Handed,Two-HandedBackhand",(193cm),198,(1990.10.05)
168,emilio-nava,2018,"Right-Handed,Two-HandedBackhand",(185cm),174,(2001.12.02)
169,juan-manuel-cerundolo,2018,"Left-Handed,Two-HandedBackhand",(183cm),167,(2001.11.15)
170,chun-hsin-tseng,2019,"Right-Handed,Two-HandedBackhand",(175cm),143,(2001.08.08)
171,alex-molcan,2015,"Left-Handed,Two-HandedBackhand",(178cm),160,(1997.12.01)
172,zizou-bergs,2018,"Right-Handed,Two-HandedBackhand",(185cm),187,(1999.06.03)
173,emil-ruusuvuori,2018,"Right-Handed,Two-HandedBackhand",(188cm),174,(1999.04.02)
174,daniel-altmaier,2014,"Right-Handed,One-HandedBackhand",(188cm),176,(1998.09.12)
175,jozef-kovalik,2010,"Right-Handed,Two-HandedBackhand",(183cm),181,(1992.11.04)
176,alexander-zverev,2013,"Right-Handed,Two-HandedBackhand",(198cm),198,(1997.04.20)
177,cristian-garin,2011,"Right-Handed,Two-HandedBackhand",(185cm),187,(1996.05.30)
178,daniel-elahi-galan,2015,"Right-Handed,Two-HandedBackhand",(191cm),159,(1996.06.18)
179,jordan-thompson,2013,"Right-Handed,Two-HandedBackhand",(183cm),181,(1994.04.20)
180,riccardo-bonadio,"
","Right-Handed,One-HandedBackhand",(180cm),173,(1993.07.13)
181,alex-de-minaur,2015,"Right-Handed,Two-HandedBackhand",(183cm),152,(1999.02.17)
182,gregoire-barrere,2012,"Right-Handed,Two-HandedBackhand",(183cm),176,(1994.02.16)
183,thiago-monteiro,2011,"Left-Handed,Two-HandedBackhand",(183cm),172,(1994.05.31)
184,david-goffin,2009,"Right-Handed,Two-HandedBackhand",(180cm),154,(1990.12.07)
185,lorenzo-sonego,2013,"Right-Handed,Two-HandedBackhand",(191cm),168,(1995.05.11)
186,mackenzie-mcdonald,2016,"Right-Handed,Two-HandedBackhand",(178cm),160,(1995.04.16)
187,alexander-shevchenko,2018,"Right-Handed,Two-HandedBackhand",(185cm),165,(2000.11.29)
188,franco-agamenone,2010,"Right-Handed,Two-HandedBackhand",(191cm),176,(1993.04.15)
189,quentin-halys,2012,"Right-Handed,Two-HandedBackhand",(191cm),187,(1996.10.26)
190,sebastian-baez,2018,"Right-Handed,Two-HandedBackhand",(170cm),154,(2000.12.28)
191,alejandro-tabilo,2015,"Left-Handed,Two-HandedBackhand",(188cm),165,(1997.06.02)
192,tim-van-rijthoven,2015,"Right-Handed,One-HandedBackhand",(188cm),195,(1997.04.24)
193,nuno-borges,2019,"Right-Handed,Two-HandedBackhand",(185cm),171,(1997.02.19)
194,antoine-bellier,2014,"Left-Handed,One-HandedBackhand",(196cm),184,(1996.10.18)
195,antoine-escoffier,"
","Right-Handed,Two-HandedBackhand",(185cm),173,(1992.02.29)
196,jack-draper,2018,"Left-Handed,Two-HandedBackhand",(193cm),187,(2001.12.22)
197,oscar-otte,2011,"Right-Handed,Two-HandedBackhand",(193cm),174,(1993.07.16)
198,aleksandar-vukic,2018,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.04.06)
0,arthur-fils,2021,"Right-Handed,Two-HandedBackhand",(185cm),182,(2004.06.12)
1,sebastian-ofner,2015,"Right-Handed,Two-HandedBackhand",(191cm),179,(1996.05.12)
2,stan-wawrinka,2002,"Right-Handed,One-HandedBackhand",(183cm),179,(1985.03.28)
3,dominic-thiem,2011,"Right-Handed,One-HandedBackhand",(185cm),174,(1993.09.03)
4,luca-van-assche,2021,"Right-Handed,Two-HandedBackhand",(178cm),158,(2004.05.11)
5,max-purcell,2016,"Right-Handed,Two-HandedBackhand",(185cm),176,(1998.04.03)
6,rinky-hijikata,2021,"Right-Handed,Two-HandedBackhand",(178cm),159,(2001.02.23)
7,yosuke-watanuki,2016,"Right-Handed,Two-HandedBackhand",(180cm),154,(1998.04.12)
8,hamad-medjedovic,2021,"Right-Handed,Two-HandedBackhand",(188cm),190,(2003.07.18)
9,thiago-seyboth-wild,2018,"Right-Handed,Two-HandedBackhand",(185cm),176,(2000.03.10)
10,alex-michelsen,2023,"Right-Handed,Two-HandedBackhand",(193cm),175,(2004.08.25)
11,facundo-diaz-acosta,2018,"Left-Handed,Two-HandedBackhand",(183cm),165,(2000.12.15)
12,francisco-comesana,"
","Right-Handed,Two-HandedBackhand",(178cm),158,(2000.10.06)
13,arthur-cazaux,2020,"Right-Handed,Two-HandedBackhand",(183cm),162,(2002.08.23)
14,otto-virtanen,2018,"Right-Handed,Two-HandedBackhand",(193cm),180,(2001.06.21)
15,pablo-llamas-ruiz,"
","Right-Handed,Two-HandedBackhand",(188cm),176,(2002.10.13)
16,jan-choinski,"
","Right-Handed,Two-HandedBackhand",(196cm),193,(1996.06.10)
17,genaro-alberto-olivieri,2016,"Right-Handed,Two-HandedBackhand",(175cm),161,(1998.08.04)
18,sho-shimabukuro,2016,"Right-Handed,Two-HandedBackhand",(180cm),173,(1997.07.30)
19,timofey-skatov,2019,"Right-Handed,Two-HandedBackhand",(175cm),159,(2001.01.21)
20,jesper-de-jong,"
","Right-Handed,Two-HandedBackhand",(180cm),154,(2000.05.31)
21,marc-polmans,2015,"Right-Handed,Two-HandedBackhand",(188cm),172,(1997.05.02)
22,mattia-bellucci,"
","Left-Handed,Two-HandedBackhand",(178cm),158,(2001.06.01)
23,andrea-vavassori,2014,"Right-Handed,One-HandedBackhand",(191cm),176,(1995.05.05)
24,aleksandar-kovacevic,2021,"Right-Handed,One-HandedBackhand",(183cm),174,(1998.08.29)
25,terence-atmane,"
","Left-Handed,Two-HandedBackhand",(193cm),176,(2002.01.09)
26,lukas-klein,"
","Right-Handed,UnknownBackhand",(193cm),187,(1998.03.22)
27,jakub-mensik,2022,"Right-Handed,Two-HandedBackhand",(193cm),184,(2005.09.01)
28,nicolas-moreno-de-alboran,2019,"Right-Handed,Two-HandedBackhand",(185cm),180,(1997.07.14)
29,dalibor-svrcina,"
","Right-Handed,Two-HandedBackhand",(178cm),149,(2002.10.02)
30,leandro-riedi,"
","Right-Handed,Two-HandedBackhand",(191cm),171,(2002.01.27)
31,juncheng--shang,2021,"Left-Handed,Two-HandedBackhand",(180cm),162,(2005.02.02)
32,sumit-nagal,2015,"Right-Handed,Two-HandedBackhand",(178cm),152,(1997.08.16)
33,titouan-droguet,2018,"Right-Handed,Two-HandedBackhand",(191cm),176,(2001.06.15)
34,vitaliy-sachko,"
","Right-Handed,Two-HandedBackhand",(188cm),162,(1997.07.14)
35,ivan-gakhov,"
","Left-Handed,Two-HandedBackhand",(191cm),182,(1996.11.04)
36,zachary-svajda,2019,"Right-Handed,Two-HandedBackhand",(175cm),145,(2002.11.29)
37,gabriel-diallo,2023,"Right-Handed,Two-HandedBackhand",(203cm),198,(2001.09.24)
38,dino-prizmic,"
","Right-Handed,Two-HandedBackhand",(188cm),176,(2005.08.05)
39,harold-mayot,2020,"Right-Handed,Two-HandedBackhand",(178cm),171,(2002.02.04)
40,duje-ajdukovic,2018,"Right-Handed,Two-HandedBackhand",(188cm),171,(2001.02.05)
41,alexis-galarneau,"
","Right-Handed,Two-HandedBackhand",(180cm),175,(1999.03.02)
42,matteo-gigante,"
","Left-Handed,Two-HandedBackhand",(180cm),149,(2002.01.04)
43,yu-hsiou-hsu,2016,"Right-Handed,Two-HandedBackhand",(178cm),165,(1999.04.02)
44,joris-de-loore,2011,"Right-Handed,Two-HandedBackhand",(191cm),190,(1993.04.21)
45,benjamin-hassan,"
","Right-Handed,Two-HandedBackhand",(183cm),187,(1995.02.04)
46,yunchaokete-bu,"
","Right-Handed,Two-HandedBackhand",(185cm),181,(2002.01.19)
47,mariano-navone,"
","Right-Handed,Two-HandedBackhand",(178cm),160,(2001.02.27)
48,guido-pella,2007,"Left-Handed,Two-HandedBackhand",(183cm),174,(1990.05.17)
49,raul-brancaccio,"
","Right-Handed,Two-HandedBackhand",(185cm),162,(1997.05.04)
50,seongchan-hong,"
","Right-Handed,Two-HandedBackhand",(175cm),143,(1997.06.30)
51,adam-walton,"
","Right-Handed,Two-HandedBackhand",(183cm),170,(1999.04.17)
52,li-tu,"
","Right-Handed,One-HandedBackhand",(180cm),182,(1996.05.27)
