Player Name,Turned Pro,weight (lbs),Birthdate,Favorite_Hand,BackHand,Height (CM),player_name_clean_3first
john-mcenroe,1978,165,1959-02-16,Left,Unknown,180.0,mcenroe joh
juan-aguilera,"
",150,1962-03-22,Right,Unknown,183.0,aguilera jua
jonas-svensson,1985,168,1966-10-21,Right,Unknown,188.0,svensson jon
marian-vajda,"
",193,1965-03-24,Right,Unknown,170.0,vajda mar
simone-colombo,1993,165,1963-08-28,Right,Unknown,180.0,colombo sim
andre-agassi,1986,177,1970-04-29,Right,Two-Handed,180.0,agassi and
mario-tabares,1987,155,1965-07-22,Right,Unknown,180.0,tabares mar
horst-skoff,1985,160,1968-08-22,Right,Unknown,175.0,skoff hor
tarik-benhabiles,"
",142,1965-02-05,Right,Unknown,175.0,benhabiles tar
jeremy-bates,1982,160,1962-06-19,Right,Unknown,180.0,bates jer
mark-kaplan,"
",150,1967-12-20,Right,Unknown,185.0,kaplan mar
nduka-odizor,"
",165,1958-08-09,Right,Unknown,183.0,odizor ndu
bart-wuyts,1988,150,1969-09-15,Right,Unknown,178.0,wuyts bar
andres-gomez,1979,185,1960-02-27,Left,Unknown,193.0,gomez and
cassio-motta,1979,175,1960-02-22,Right,Unknown,180.0,motta cas
todd-woodbridge,1988,165,1971-04-02,Right,Unknown,178.0,woodbridge tod
leonardo-lavalle,1985,175,1967-07-14,Left,Unknown,188.0,lavalle leo
bong-soo-kim,"
",165,1962-11-30,Right,Unknown,180.0,kim bon
jason-stoltenberg,1987,177,1970-04-04,Right,Unknown,185.0,stoltenberg jas
francisco-roig,1987,152,1968-04-01,Right,Unknown,175.0,roig fra
paul-annacone,1984,175,1963-03-20,Right,Unknown,185.0,annacone pau
martin-wostenholme,"
",165,1962-10-11,Right,Two-Handed,183.0,wostenholme mar
aki-rahunen,"
",132,1971-12-24,Right,Unknown,175.0,rahunen aki
paul-vojtischek,"
",180,1963-06-13,Right,Unknown,188.0,vojtischek pau
yannick-noah,"
",180,1960-05-18,Right,Unknown,193.0,noah yan
robbie-weiss,1988,165,1966-12-01,Right,Unknown,183.0,weiss rob
jakob-hlasek,1983,172,1964-11-12,Right,One-Handed,188.0,hlasek jak
tomas-carbonell,1987,158,1968-08-07,Right,Unknown,178.0,carbonell tom
david-wheaton,1988,185,1969-06-02,Right,Unknown,193.0,wheaton dav
david-pate,1983,170,1962-04-16,Right,Unknown,183.0,pate dav
chris-bailey,1987,189,1968-04-29,Right,Unknown,196.0,bailey chr
mark-kratzmann,1984,187,1966-05-17,Left,One-Handed,175.0,kratzmann mar
gabriel-markus,1989,167,1970-03-31,Right,Unknown,180.0,markus gab
joey-rive,1985,180,1963-07-08,Left,Unknown,185.0,rive joe
jimmy-arias,1980,155,1964-08-16,Right,Unknown,175.0,arias jim
neil-borwick,1987,180,1967-09-15,Left,Unknown,193.0,borwick nei
bryan-shelton,1989,177,1965-12-22,Right,Unknown,185.0,shelton bry
milan-srejber,"
",216,1963-12-30,Right,Unknown,203.0,srejber mil
miguel-nido,"
",160,1963-03-08,Right,Unknown,180.0,nido mig
gianluca-pozzi,1984,176,1965-06-17,Left,Unknown,180.0,pozzi gia
peter-doohan,"
",185,1961-05-02,Right,Unknown,191.0,doohan pet
richard-matuszewski,1986,170,1964-09-07,Right,Unknown,188.0,matuszewski ric
andres-vysand,"
",156,1966-03-10,Right,Unknown,180.0,vysand and
lars-anders-wahlgren,1985,185,1966-08-24,Right,Unknown,193.0,wahlgren lar
nicklas-kulti,1989,195,1971-04-22,Right,Unknown,191.0,kulti nic
christian-bergstrom,1985,150,1967-07-19,Right,Unknown,180.0,bergstrom chr
mark-koevermans,1987,175,1968-02-03,Right,Unknown,185.0,koevermans mar
johan-anderson,0,171,1971-09-29,Right,Unknown,183.0,anderson joh
leif-shiras,1981,170,1959-08-21,Right,Unknown,183.0,shiras lei
anders-jarryd,1980,155,1961-07-13,Right,Unknown,180.0,jarryd and
alexander-mronz,1987,173,1965-04-07,Right,Unknown,188.0,mronz ale
patrick-baur,1986,411,1965-05-03,Right,One-Handed,185.0,baur pat
pedro-rebolledo,"
",150,1960-12-17,Right,Unknown,170.0,rebolledo ped
christian-miniussi,1984,165,1967-07-05,Right,Unknown,185.0,miniussi chr
danilo-marcelino,1986,178,1966-03-08,Right,Unknown,193.0,marcelino dan
michael-robertson,"
",180,1963-07-02,Right,Unknown,185.0,robertson mic
jay-berger,1986,165,1966-11-26,Right,Unknown,180.0,berger jay
andrei-cherkasov,1988,165,1970-07-04,Right,Unknown,180.0,cherkasov and
martin-laurendeau,1987,172,1964-07-10,Right,Unknown,191.0,laurendeau mar
diego-perez,1981,166,1962-02-09,Right,Unknown,178.0,perez die
pieter-aldrich,1987,177,1965-09-07,Right,Unknown,180.0,aldrich pie
francisco-yunis,1982,176,1964-08-12,Right,Unknown,191.0,yunis fra
peter-ballauff,"
",175,1963-09-29,Right,Unknown,188.0,ballauff pet
danie-visser,1982,175,1961-07-26,Left,Unknown,180.0,visser dan
patrik-kuhnen,1985,180,1966-02-11,Right,Unknown,191.0,kuhnen pat
marcelo-filippini,1987,145,1967-08-04,Right,Unknown,178.0,filippini mar
boris-becker,1984,187,1967-11-22,Right,Unknown,191.0,becker bor
martin-strelba,1988,175,1967-03-22,Right,Unknown,191.0,strelba mar
brad-pearce,1986,155,1966-03-21,Right,Unknown,175.0,pearce bra
amos-mansdorf,1983,160,1965-10-20,Right,Unknown,175.0,mansdorf amo
fernando-roese,1982,180,1965-08-24,Right,Unknown,191.0,roese fer
paul-haarhuis,1989,177,1966-02-19,Right,Unknown,188.0,haarhuis pau
jerome-potier,"
",155,1962-07-18,Left,Unknown,180.0,potier jer
karsten-braasch,1987,160,1967-07-14,Left,Unknown,180.0,braasch kar
andrew-sznajder,1988,160,1967-05-25,Right,Unknown,175.0,sznajder and
magnus-gustafsson,1986,172,1967-01-03,Right,Unknown,185.0,gustafsson mag
andrei-chesnokov,1985,167,1966-02-02,Right,Unknown,188.0,chesnokov and
jose-luis-aparisi,0,146,1969-03-11,Right,Unknown,178.0,aparisi jos
brad-drewett,"
",175,1958-07-19,Left,Unknown,185.0,drewett bra
goran-ivanisevic,1988,180,1971-09-13,Left,Two-Handed,193.0,ivanisevic gor
gary-muller,1985,180,1964-12-27,Left,Unknown,191.0,muller gar
nicklas-utgren,1989,180,1969-01-12,Right,Unknown,188.0,utgren nic
niclas-kroon,1986,180,1966-02-05,Right,Two-Handed,183.0,kroon nic
alex-antonitsch,1988,188,1966-02-08,Right,Unknown,188.0,antonitsch ale
christo-van-rensburg,1983,160,1962-10-23,Right,Unknown,185.0,rensburg chr
tom-nijssen,1984,154,1964-10-01,Right,One-Handed,173.0,nijssen tom
johan-kriek,1978,168,1958-04-05,Right,Unknown,175.0,kriek joh
alexander-volkov,1988,175,1967-03-03,Left,Unknown,188.0,volkov ale
bruno-oresar,"
",147,1967-04-21,Right,Unknown,175.0,oresar bru
paolo-cane,1983,150,1965-04-09,Right,Unknown,180.0,cane pao
markus-zoecke,1989,190,1968-05-10,Right,Unknown,196.0,zoecke mar
robert-seguso,"
",180,1963-05-01,Right,Unknown,191.0,seguso rob
marc-rosset,1988,194,1970-11-07,Right,Unknown,201.0,rosset mar
jim-grabb,1986,180,1964-04-14,Right,Unknown,193.0,grabb jim
stefan-edberg,1983,170,1966-01-19,Right,Unknown,188.0,edberg ste
aaron-krickstein,1983,160,1967-08-02,Right,Two-Handed,183.0,krickstein aar
franco-davin,1986,140,1970-01-11,Left,Unknown,173.0,davin fra
peter-lundgren,1983,176,1965-01-29,Right,Unknown,185.0,lundgren pet
mauro-menezes,"
",176,1963-07-27,Right,Unknown,193.0,menezes mau
jimmy-brown,1981,150,1965-04-28,Right,Unknown,180.0,brown jim
ricki-osterthun,"
",170,1964-05-02,Right,Unknown,185.0,osterthun ric
michael-tauson,"
",185,1966-06-25,Right,Unknown,193.0,tauson mic
lars-jonsson,1988,155,1970-06-27,Right,Unknown,188.0,jonsson lar
wally-masur,1982,167,1963-05-13,Right,Unknown,180.0,masur wal
gustavo-giussani,"
",164,1968-03-06,Right,Unknown,180.0,giussani gus
tim-mayotte,"
",185,1960-08-03,Right,Unknown,191.0,mayotte tim
kelly-jones,1986,167,1964-03-31,Right,Unknown,185.0,jones kel
nuno-marques,"
",178,1970-04-09,Left,Unknown,191.0,marques nun
veli-paloheimo,"
",168,1967-12-13,Right,Unknown,183.0,paloheimo vel
mats-wilander,1981,170,1964-08-22,Right,Unknown,183.0,wilander mat
michael-stich,1988,175,1968-10-18,Right,One-Handed,193.0,stich mic
jordi-arrese,1982,142,1964-08-29,Right,Unknown,175.0,arrese jor
alberto-mancini,1987,174,1969-05-20,Right,Unknown,180.0,mancini alb
john-fitzgerald,1980,170,1960-12-28,Right,Unknown,183.0,fitzgerald joh
horacio-de-la-pena,1984,158,1966-08-01,Left,Unknown,180.0,pena hor
glenn-layendecker,"
",175,1961-05-09,Left,Unknown,185.0,layendecker gle
jan-gunnarsson,"
",176,1962-05-30,Right,Unknown,185.0,gunnarsson jan
paul-chamberlin,"
",160,1962-03-26,Right,Unknown,178.0,chamberlin pau
claudio-mezzadri,1983,161,1965-06-10,Right,One-Handed,180.0,mezzadri cla
thierry-tulasne,"
",160,1963-07-12,Right,Unknown,178.0,tulasne thi
marty-davis,1980,180,1958-11-15,Right,Unknown,183.0,davis mar
mark-woodforde,1984,195,1965-09-23,Left,Two-Handed,188.0,woodforde mar
magnus-larsson,1989,205,1970-03-25,Right,Unknown,193.0,larsson mag
darren-cahill,"
",185,1965-10-02,Right,One-Handed,185.0,cahill dar
javier-sanchez,1986,155,1968-02-01,Right,Unknown,178.0,sanchez jav
richard-vogel,"
",190,1964-08-13,Right,Unknown,193.0,vogel ric
fernando-luna,"
",150,1958-04-24,Right,Unknown,175.0,luna fer
sergio-casal,1981,170,1962-09-08,Right,Unknown,185.0,casal ser
karel-novacek,1984,180,1965-03-30,Right,Unknown,191.0,novacek kar
kevin-curren,1979,170,1958-03-02,Right,Unknown,185.0,curren kev
richard-fromberg,1988,195,1970-04-28,Right,Unknown,196.0,fromberg ric
jonathan-canter,1983,175,1965-06-04,Right,Unknown,185.0,canter jon
glenn-michibata,1983,160,1962-06-13,Right,Unknown,175.0,michibata gle
simon-youl,1982,170,1965-07-01,Right,Unknown,185.0,youl sim
richey-reneberg,1987,170,1965-10-05,Right,Unknown,180.0,reneberg ric
tim-wilkison,"
",160,1959-11-23,Left,Unknown,180.0,wilkison tim
claudio-pistolesi,1985,167,1967-08-25,Right,Unknown,180.0,pistolesi cla
jim-pugh,1985,180,1964-02-05,Right,Unknown,193.0,pugh jim
francesco-cancellotti,"
",165,1963-02-27,Right,Unknown,183.0,cancellotti fra
henri-leconte,1980,175,1963-07-04,Left,Unknown,185.0,leconte hen
ivan-lendl,1978,175,1960-03-07,Right,One-Handed,188.0,lendl iva
jimmy-connors,1972,155,1952-09-02,Left,Two-Handed,178.0,connors jim
roger-smith,1987,175,1964-01-20,Right,Unknown,185.0,smith rog
david-engel,1986,163,1967-10-17,Right,Unknown,180.0,engel dav
broderick-dyke,1982,187,1960-12-31,Left,Two-Handed,180.0,dyke bro
gilad-bloom,1986,160,1967-03-01,Left,Unknown,173.0,bloom gil
jean-philippe-fleurian,1985,175,1965-09-11,Right,Unknown,185.0,fleurian jea
petr-korda,1987,189,1968-01-23,Left,One-Handed,191.0,korda pet
eric-winogradsky,"
",177,1966-04-22,Right,Unknown,188.0,winogradsky eri
michael-chang,1988,160,1972-02-22,Right,Two-Handed,175.0,chang mic
diego-nargiso,1987,180,1970-03-15,Left,Unknown,188.0,nargiso die
dan-goldie,"
",175,1963-10-03,Right,Unknown,188.0,goldie dan
martin-jaite,1983,155,1964-10-09,Right,Unknown,178.0,jaite mar
guillermo-perez-roldan,1986,173,1969-10-20,Right,Unknown,178.0,roldan gui
dan-cassidy,"
",155,1961-04-29,Right,Unknown,178.0,cassidy dan
christian-saceanu,1986,176,1968-07-08,Right,Unknown,191.0,saceanu chr
lawson-duncan,"
",165,1964-10-26,Right,Unknown,185.0,duncan law
massimo-cierro,1984,154,1964-05-07,Right,Unknown,173.0,cierro mas
neil-broad,1986,192,1966-11-20,Right,Unknown,191.0,broad nei
johan-carlsson,1984,153,1966-01-29,Right,Unknown,183.0,carlsson joh
udo-riglewski,1985,177,1966-07-28,Right,Unknown,185.0,riglewski udo
derrick-rostagno,1986,165,1965-10-25,Right,Unknown,185.0,rostagno der
ramesh-krishnan,1978,140,1961-06-05,Right,Unknown,170.0,krishnan ram
carl-uwe-steeb,1986,165,1967-09-01,Left,Unknown,180.0,steeb car
eduardo-bengoechea,"
",172,1959-07-02,Right,Unknown,185.0,bengoechea edu
ronald-agenor,1983,180,1964-11-13,Right,Unknown,180.0,agenor ron
roberto-azar,1984,170,1966-03-21,Left,Unknown,185.0,azar rob
sergi-bruguera,1988,167,1971-01-16,Right,Unknown,188.0,bruguera ser
thomas-hogstedt,1981,170,1963-09-21,Right,Unknown,191.0,hogstedt tho
jaime-yzaga,1985,150,1967-10-23,Right,Unknown,170.0,yzaga jai
olivier-soules,1989,190,1967-03-24,Right,Unknown,188.0,soules oli
steve-guy,"
",182,1959-03-15,Right,Unknown,188.0,guy ste
josef-cihak,"
",167,1963-03-19,Right,Unknown,185.0,cihak jos
bruce-derlin,"
",165,1961-11-28,Left,Unknown,180.0,derlin bru
cyril-suk,1988,176,1967-01-29,Right,Unknown,180.0,suk cyr
peter-nyborg,1988,187,1969-12-12,Right,Unknown,191.0,nyborg pet
chris-garner,1988,170,1969-04-07,Right,Unknown,180.0,garner chr
fabrice-santoro,1989,163,1972-12-09,Right,Two-Handed,178.0,santoro fab
stefano-pescosolido,1989,190,1971-06-13,Right,Unknown,185.0,pescosolido ste
guillaume-raoux,1989,170,1970-02-14,Right,Unknown,180.0,raoux gui
andrew-castle,"
",172,1963-11-15,Right,Unknown,191.0,castle and
alexandre-hocevar,"
",175,1963-02-19,Right,Unknown,191.0,hocevar ale
ken-flach,1983,165,1963-05-24,Right,Unknown,185.0,flach ken
malivai-washington,1989,175,1969-06-20,Right,Two-Handed,180.0,washington mal
thierry-champion,"
",155,1966-08-31,Right,Unknown,183.0,champion thi
francisco-clavet,1988,156,1968-10-24,Left,Unknown,183.0,clavet fra
cristiano-caratti,1989,169,1970-05-24,Right,Unknown,178.0,caratti cri
jaime-oncins,1988,180,1970-06-16,Right,Unknown,196.0,oncins jai
martin-sinner,1988,158,1968-02-07,Right,Unknown,180.0,sinner mar
brian-garrow,"
",160,1968-04-08,Right,Unknown,173.0,garrow bri
renzo-furlan,1988,155,1970-05-17,Right,Unknown,175.0,furlan ren
carlos-costa,1988,162,1968-04-22,Right,Unknown,183.0,costa car
cedric-pioline,1989,175,1969-06-15,Right,Unknown,188.0,pioline ced
christian-geyer,"
",158,1964-04-12,Left,Unknown,183.0,geyer chr
pablo-arraya,1980,160,1961-10-21,Right,Unknown,180.0,arraya pab
dean-botha,"
",155,1964-03-30,Right,Unknown,175.0,botha dea
wayne-ferreira,1989,200,1971-09-15,Right,Two-Handed,185.0,ferreira way
patrick-mcenroe,1988,160,1966-07-01,Right,Unknown,183.0,mcenroe pat
shuzo-matsuoka,1986,176,1967-11-06,Right,Unknown,185.0,matsuoka shu
pat-cash,1982,185,1965-05-27,Right,Unknown,183.0,cash pat
jan-siemerink,1989,162,1970-04-14,Left,Unknown,183.0,siemerink jan
menno-oosting,1983,161,1964-05-17,Right,Unknown,180.0,oosting men
slava-dosedel,1989,175,1970-08-14,Right,Unknown,183.0,dosedel sla
marcos-aurelio-gorriz,1989,177,1964-03-04,Left,Unknown,185.0,gorriz mar
vaclav-roubicek,"
",182,1967-12-13,Right,Unknown,185.0,roubicek vac
luis-herrera,1989,136,1971-08-27,Left,Unknown,170.0,herrera lui
jacco-eltingh,1988,215,1970-08-29,Right,Unknown,188.0,eltingh jac
andrei-olhovskiy,1989,160,1966-04-15,Right,Unknown,185.0,olhovskiy and
arnaud-boetsch,1987,168,1969-04-01,Right,Unknown,183.0,boetsch arn
daniel-orsanic,1989,165,1968-06-11,Left,Unknown,183.0,orsanic dan
eduardo-masso,1984,172,1964-01-11,Left,Unknown,178.0,masso edu
dimitri-poliakov,1989,165,1968-01-19,Right,Two-Handed,183.0,poliakov dim
pablo-albano,1986,175,1967-04-11,Right,Unknown,178.0,albano pab
christian-weis,"
",168,1968-06-20,Right,Unknown,180.0,weis chr
german-lopez,1990,176,1971-12-29,Right,Unknown,193.0,lopez ger
branislav-stankovic,"
",166,1965-05-30,Right,Unknown,175.0,stankovic bra
paolo-pambianco,"
",179,1967-07-11,Right,Unknown,191.0,pambianco pao
henrik-holm,1988,170,1968-08-22,Right,Unknown,183.0,holm hen
frederic-fontang,1989,155,1970-03-18,Right,Unknown,183.0,fontang fre
jan-apell,1988,162,1969-11-04,Left,Unknown,183.0,apell jan
rodolphe-gilbert,1988,160,1968-12-12,Left,Unknown,183.0,gilbert rod
scott-melville,1988,170,1966-08-04,Right,Unknown,188.0,melville sco
richard-krajicek,1989,209,1971-12-06,Right,One-Handed,196.0,krajicek ric
tommy-ho,1988,170,1973-06-17,Left,Unknown,183.0,ho tom
stephane-grenier,"
",145,1968-01-09,Right,Unknown,191.0,grenier ste
jose-daher,"
",155,1966-04-20,Right,Unknown,180.0,daher jos
jamie-morgan,1990,176,1971-06-08,Right,Unknown,185.0,morgan jam
chuck-adams,1990,178,1971-04-23,Right,Unknown,185.0,adams chu
maurice-ruah,1989,152,1971-02-19,Right,Unknown,178.0,ruah mau
raviv-weidenfeld,"
",167,1970-10-12,Right,Unknown,188.0,weidenfeld rav
david-rikl,1989,150,1971-02-27,Left,Unknown,178.0,rikl dav
vladimir-gabrichidze,1990,160,1968-05-16,Right,Unknown,175.0,gabrichidze vla
tomas-anzari-,1989,160,1970-06-24,Right,Unknown,180.0, tom
shahar-perkiss,"
",155,1962-10-14,Right,Unknown,193.0,perkiss sha
tomas-nydahl,1987,170,1968-03-21,Right,Unknown,185.0,nydahl tom
marcelo-ingaramo,1982,152,1962-10-13,Left,Unknown,178.0,ingaramo mar
felix-barrientos,"
",158,1967-11-20,Right,Unknown,178.0,barrientos fel
sandon-stolle,1991,175,1970-07-13,Right,Unknown,193.0,stolle san
brett-steven,1988,170,1969-04-27,Right,Unknown,185.0,steven bre
marcos-ondruska,1989,176,1972-12-18,Right,Two-Handed,183.0,ondruska mar
francisco-montana,1990,163,1969-11-05,Right,Unknown,183.0,montana fra
steve-bryan,1990,165,1970-08-10,Right,Unknown,178.0,bryan ste
dinu-pescariu,"
",167,1974-04-12,Right,Unknown,185.0,pescariu din
john-stimpson,"
",175,1968-09-04,Right,Unknown,183.0,stimpson joh
felipe-rivera,1989,172,1971-05-10,Right,Unknown,183.0,rivera fel
scott-patridge,"
",155,1965-08-31,Right,Unknown,183.0,patridge sco
carl-limberger,1983,161,1964-01-24,Right,Unknown,170.0,limberger car
mark-keil,1988,180,1967-06-03,Right,Unknown,185.0,keil mar
todd-martin,1990,200,1970-07-08,Right,Two-Handed,198.0,martin tod
libor-nemecek,1988,125,1968-10-26,Right,Unknown,168.0,nemecek lib
arne-thoms,1989,180,1971-01-01,Right,Unknown,188.0,thoms arn
markus-rackl,"
",149,1969-03-03,Left,Unknown,180.0,rackl mar
markus-naewie,1990,177,1970-01-07,Right,Unknown,191.0,naewie mar
lars-koslowski,1989,159,1971-05-22,Right,Unknown,188.0,koslowski lar
martin-damm,1990,195,1972-08-01,Right,Unknown,188.0,damm mar
markus-zillner,1988,162,1970-03-19,Left,Unknown,178.0,zillner mar
nicola-bruno,1991,155,1971-01-26,Right,Unknown,178.0,bruno nic
luis-lobo,"
",168,1970-11-09,Right,Unknown,180.0,lobo lui
grant-stafford,1990,210,1971-05-27,Right,Two-Handed,15.0,stafford gra
thierry-guardiola,1989,163,1971-08-07,Right,Unknown,188.0,guardiola thi
byron-black,1991,155,1969-10-06,Right,Unknown,175.0,black byr
thomas-buchmayer,1989,178,1971-02-14,Left,Unknown,185.0,buchmayer tho
stephane-simian,1991,185,1967-06-08,Left,Unknown,193.0,simian ste
federico-sanchez,1991,132,1970-12-04,Right,Unknown,168.0,sanchez fed
oliver-fernandez,1991,145,1972-12-07,Right,Unknown,175.0,fernandez oli
xavier-daufresne,1988,192,1968-12-24,Right,Unknown,193.0,daufresne xav
roberto-saad,"
",180,1961-06-03,Right,Unknown,185.0,saad rob
massimo-valeri,1991,180,1972-03-13,Right,Unknown,185.0,valeri mas
martin-stringari,1990,175,1971-09-10,Right,Unknown,188.0,stringari mar
raul-antonio-viver,1980,165,1961-03-17,Left,Unknown,191.0,viver rau
nicolas-becerra,1990,183,1969-11-06,Right,Unknown,185.0,becerra nic
jonathan-stark,1991,185,1971-04-03,Right,Unknown,188.0,stark jon
thomas-enqvist,1991,195,1974-03-13,Right,Two-Handed,191.0,enqvist tho
chris-wilkinson,1989,160,1970-01-05,Right,Unknown,180.0,wilkinson chr
fernando-meligeni,1990,142,1971-04-12,Left,Unknown,180.0,meligeni fer
fabio-silberberg,1991,198,1969-03-25,Left,One-Handed,191.0,silberberg fab
bernd-karbacher,1989,160,1968-04-03,Right,Unknown,185.0,karbacher ber
alberto-berasategui,1991,145,1973-06-28,Right,One-Handed,173.0,berasategui alb
david-prinosil,1991,180,1973-03-09,Right,Unknown,185.0,prinosil dav
mikael-tillstrom,1991,160,1972-03-05,Right,Unknown,185.0,tillstrom mik
andrei-medvedev,1991,200,1974-08-31,Right,Unknown,193.0,medvedev and
jordi-burillo,1991,188,1972-12-07,Right,Unknown,188.0,burillo jor
dirk-dier,1990,170,1972-02-16,Right,Unknown,185.0,dier dir
marc-kevin-goellner,1991,178,1970-09-22,Right,Unknown,196.0,goellner mar
greg-rusedski,1991,200,1973-09-06,Left,Unknown,193.0,rusedski gre
karol-kucera,1992,193,1974-03-04,Right,Two-Handed,185.0,kucera kar
bernardo-mota,1991,170,1971-06-14,Right,Unknown,178.0,mota ber
fernon-wibier,1989,167,1971-02-25,Right,Unknown,188.0,wibier fer
alex-corretja,1991,160,1974-04-11,Right,One-Handed,180.0,corretja ale
massimo-ardinghi,1988,157,1971-03-06,Right,Unknown,175.0,ardinghi mas
roger-rasheed,1989,200,1969-03-10,Right,Unknown,183.0,rasheed rog
laurent-prades,"
",160,1968-07-19,Left,Unknown,183.0,prades lau
kent-kinnear,1988,215,1966-11-30,Right,Unknown,196.0,kinnear ken
kenneth-carlsen,1992,194,1973-04-17,Left,Unknown,191.0,carlsen ken
gilbert-schaller,1987,155,1969-03-17,Right,Unknown,180.0,schaller gil
christer-allgardh,1983,170,1967-02-20,Right,Unknown,191.0,allgardh chr
mauricio-hadad,1988,135,1971-12-07,Right,Unknown,170.0,hadad mau
daniel-vacek,1990,179,1971-04-01,Right,Unknown,191.0,vacek dan
sergio-cortes,1987,130,1968-01-11,Right,Unknown,170.0,cortes ser
alex-o'brien,1992,195,1970-03-07,Right,Unknown,185.0,brien ale
joern-renzenbrink,1991,180,1972-07-17,Right,Unknown,196.0,renzenbrink joe
stephane-sansoni,"
",173,1967-08-12,Right,Unknown,180.0,sansoni ste
jared-palmer,1991,185,1971-07-02,Right,Unknown,191.0,palmer jar
daniel-marco,1986,177,1966-01-31,Right,Unknown,178.0,marco dan
lionel-roux,1991,175,1973-04-12,Right,Unknown,185.0,roux lio
juan-gisbert-jr,1992,207,1974-04-13,Right,Unknown,198.0,jr jua
kenny-thorne,1989,175,1966-01-24,Right,Unknown,188.0,thorne ken
filip-dewulf,1990,177,1972-03-15,Right,Unknown,191.0,dewulf fil
mario-visconti,1991,175,1968-10-23,Right,Unknown,185.0,visconti mar
roberto-jabali,1988,185,1970-05-16,Right,Unknown,191.0,jabali rob
sebastien-lareau,1991,175,1973-04-27,Right,Two-Handed,183.0,lareau seb
carsten-arriens,1991,178,1969-04-11,Right,Unknown,193.0,arriens car
dave-randall,1990,165,1967-05-08,Right,Unknown,183.0,randall dav
leander-paes,1991,171,1973-06-17,Right,One-Handed,178.0,paes lea
laurence-tieleman,1993,165,1972-11-14,Right,Unknown,180.0,tieleman lau
david-witt,1991,190,1973-06-02,Right,Unknown,191.0,witt dav
younes-el-aynaoui,1990,190,1971-09-12,Right,Two-Handed,193.0,aynaoui you
lan-bale,1991,176,1969-09-07,Right,One-Handed,170.0,bale lan
yevgeny-kafelnikov,1992,185,1974-02-18,Right,Two-Handed,191.0,kafelnikov yev
jonas-bjorkman,1991,182,1972-03-23,Right,Two-Handed,183.0,bjorkman jon
patrick-rafter,1991,190,1972-12-28,Right,One-Handed,185.0,rafter pat
simon-touzil,"
",172,1972-07-09,Right,Unknown,185.0,touzil sim
emilio-benfele-alvarez,1989,188,1972-11-15,Right,Unknown,183.0,alvarez emi
andrea-gaudenzi,1990,187,1973-07-30,Right,Unknown,183.0,gaudenzi and
david-nainkin,1992,168,1970-09-20,Right,Unknown,183.0,nainkin dav
paul-kilderry,"
",180,1973-04-11,Right,Unknown,175.0,kilderry pau
andrei-merinov,"
",155,1971-06-23,Left,Unknown,183.0,merinov and
hendrik-dreekmann,1991,180,1975-01-29,Right,Unknown,188.0,dreekmann hen
gerard-solves,1993,165,1968-04-07,Right,Unknown,185.0,solves ger
christian-ruud,1991,187,1972-08-24,Right,Unknown,185.0,ruud chr
mark-knowles,1992,195,1971-09-04,Right,Unknown,191.0,knowles mar
kevin-ullyett,1990,170,1972-05-23,Right,Unknown,178.0,ullyett kev
andrew-foster,"
",177,1972-03-16,Right,Unknown,191.0,foster and
