Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
arne-thoms,1989,"Right-Handed,UnknownBackhand",(188cm),180,(1971.01.01)
markus-rackl,"
","Left-Handed,UnknownBackhand",(180cm),149,(1969.03.03)
markus-naewie,1990,"Right-Handed,UnknownBackhand",(191cm),177,(1970.01.07)
lars-koslowski,1989,"Right-Handed,UnknownBackhand",(188cm),159,(1971.05.22)
martin-damm,1990,"Right-Handed,UnknownBackhand",(188cm),195,(1972.08.01)
markus-zillner,1988,"Left-Handed,UnknownBackhand",(178cm),162,(1970.03.19)
nicola-bruno,1991,"Right-Handed,UnknownBackhand",(178cm),155,(1971.01.26)
luis-lobo,"
","Right-Handed,UnknownBackhand",(180cm),168,(1970.11.09)
grant-stafford,1990,"Right-Handed,Two-HandedBackhand",(15cm),210,(1971.05.27)
thierry-guardiola,1989,"Right-Handed,UnknownBackhand",(188cm),163,(1971.08.07)
byron-black,1991,"Right-Handed,UnknownBackhand",(175cm),155,(1969.10.06)
thomas-buchmayer,1989,"Left-Handed,UnknownBackhand",(185cm),178,(1971.02.14)
stephane-simian,1991,"Left-Handed,UnknownBackhand",(193cm),185,(1967.06.08)
federico-sanchez,1991,"Right-Handed,UnknownBackhand",(168cm),132,(1970.12.04)
oliver-fernandez,1991,"Right-Handed,UnknownBackhand",(175cm),145,(1972.12.07)
xavier-daufresne,1988,"Right-Handed,UnknownBackhand",(193cm),192,(1968.12.24)
roberto-saad,"
","Right-Handed,UnknownBackhand",(185cm),180,(1961.06.03)
massimo-valeri,1991,"Right-Handed,UnknownBackhand",(185cm),180,(1972.03.13)
martin-stringari,1990,"Right-Handed,UnknownBackhand",(188cm),175,(1971.09.10)
raul-antonio-viver,1980,"Left-Handed,UnknownBackhand",(191cm),165,(1961.03.17)
nicolas-becerra,1990,"Right-Handed,UnknownBackhand",(185cm),183,(1969.11.06)
jonathan-stark,1991,"Right-Handed,UnknownBackhand",(188cm),185,(1971.04.03)
thomas-enqvist,1991,"Right-Handed,Two-HandedBackhand",(191cm),195,(1974.03.13)
chris-wilkinson,1989,"Right-Handed,UnknownBackhand",(180cm),160,(1970.01.05)
fernando-meligeni,1990,"Left-Handed,UnknownBackhand",(180cm),142,(1971.04.12)
fabio-silberberg,1991,"Left-Handed,One-HandedBackhand",(191cm),198,(1969.03.25)
bernd-karbacher,1989,"Right-Handed,UnknownBackhand",(185cm),160,(1968.04.03)
alberto-berasategui,1991,"Right-Handed,One-HandedBackhand",(173cm),145,(1973.06.28)
david-prinosil,1991,"Right-Handed,UnknownBackhand",(185cm),180,(1973.03.09)
mikael-tillstrom,1991,"Right-Handed,UnknownBackhand",(185cm),160,(1972.03.05)
andrei-medvedev,1991,"Right-Handed,UnknownBackhand",(193cm),200,(1974.08.31)
jordi-burillo,1991,"Right-Handed,UnknownBackhand",(188cm),188,(1972.12.07)
dirk-dier,1990,"Right-Handed,UnknownBackhand",(185cm),170,(1972.02.16)
marc-kevin-goellner,1991,"Right-Handed,UnknownBackhand",(196cm),178,(1970.09.22)
greg-rusedski,1991,"Left-Handed,UnknownBackhand",(193cm),200,(1973.09.06)
karol-kucera,1992,"Right-Handed,Two-HandedBackhand",(185cm),193,(1974.03.04)
bernardo-mota,1991,"Right-Handed,UnknownBackhand",(178cm),170,(1971.06.14)
fernon-wibier,1989,"Right-Handed,UnknownBackhand",(188cm),167,(1971.02.25)
