Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
robert-seguso,"
","Right-Handed,UnknownBackhand",(191cm),180,(1963.05.01)
johan-carlsson,1984,"Right-Handed,UnknownBackhand",(183cm),153,(1966.01.29)
glenn-layendecker,"
","Left-Handed,UnknownBackhand",(185cm),175,(1961.05.09)
bryan-shelton,1989,"Right-Handed,UnknownBackhand",(185cm),177,(1965.12.22)
simone-colombo,1993,"Right-Handed,UnknownBackhand",(180cm),165,(1963.08.28)
jim-pugh,1985,"Right-Handed,UnknownBackhand",(193cm),180,(1964.02.05)
tarik-benhabiles,"
","Right-Handed,UnknownBackhand",(175cm),142,(1965.02.05)
jose-luis-aparisi,0,"Right-Handed,UnknownBackhand",(178cm),146,(1969.03.11)
jens-woehrmann,"
","Right-Handed,UnknownBackhand",(180cm),162,(1967.09.08)
karel-novacek,1984,"Right-Handed,UnknownBackhand",(191cm),180,(1965.03.30)
gabriel-markus,1989,"Right-Handed,UnknownBackhand",(180cm),167,(1970.03.31)
emilio-sanchez,1984,"Right-Handed,UnknownBackhand",(180cm),164,(1965.05.29)
andrei-chesnokov,1985,"Right-Handed,UnknownBackhand",(188cm),167,(1966.02.02)
magnus-larsson,1989,"Right-Handed,UnknownBackhand",(193cm),205,(1970.03.25)
mario-tabares,1987,"Right-Handed,UnknownBackhand",(180cm),155,(1965.07.22)
michael-tauson,"
","Right-Handed,UnknownBackhand",(193cm),185,(1966.06.25)
jordi-arrese,1982,"Right-Handed,UnknownBackhand",(175cm),142,(1964.08.29)
horst-skoff,1985,"Right-Handed,UnknownBackhand",(175cm),160,(1968.08.22)
kelly-jones,1986,"Right-Handed,UnknownBackhand",(185cm),167,(1964.03.31)
markus-zoecke,1989,"Right-Handed,UnknownBackhand",(196cm),190,(1968.05.10)
kelly-evernden,1985,"Right-Handed,UnknownBackhand",(175cm),155,(1961.09.21)
alex-antonitsch,1988,"Right-Handed,UnknownBackhand",(188cm),188,(1966.02.08)
thierry-tulasne,"
","Right-Handed,UnknownBackhand",(178cm),160,(1963.07.12)
paolo-cane,1983,"Right-Handed,UnknownBackhand",(180cm),150,(1965.04.09)
pete-sampras,1988,"Right-Handed,One-HandedBackhand",(185cm),170,(1971.08.12)
bruno-oresar,"
","Right-Handed,UnknownBackhand",(175cm),147,(1967.04.21)
david-engel,1986,"Right-Handed,UnknownBackhand",(180cm),163,(1967.10.17)
jeff-tarango,1989,"Left-Handed,UnknownBackhand",(180cm),160,(1968.11.20)
claudio-pistolesi,1985,"Right-Handed,UnknownBackhand",(180cm),167,(1967.08.25)
martin-strelba,1988,"Right-Handed,UnknownBackhand",(191cm),175,(1967.03.22)
michael-chang,1988,"Right-Handed,Two-HandedBackhand",(175cm),160,(1972.02.22)
eduardo-bengoechea,"
","Right-Handed,UnknownBackhand",(185cm),172,(1959.07.02)
juan-aguilera,"
","Right-Handed,UnknownBackhand",(183cm),150,(1962.03.22)
john-fitzgerald,1980,"Right-Handed,UnknownBackhand",(183cm),170,(1960.12.28)
chris-bailey,1987,"Right-Handed,UnknownBackhand",(196cm),189,(1968.04.29)
leif-shiras,1981,"Right-Handed,UnknownBackhand",(183cm),170,(1959.08.21)
martin-wostenholme,"
","Right-Handed,Two-HandedBackhand",(183cm),165,(1962.10.11)
mauro-menezes,"
","Right-Handed,UnknownBackhand",(193cm),176,(1963.07.27)
marian-vajda,"
","Right-Handed,UnknownBackhand",(170cm),193,(1965.03.24)
fernando-luna,"
","Right-Handed,UnknownBackhand",(175cm),150,(1958.04.24)
jean-philippe-fleurian,1985,"Right-Handed,UnknownBackhand",(185cm),175,(1965.09.11)
michiel-schapers,1982,"Right-Handed,One-HandedBackhand",(198cm),209,(1959.10.11)
darren-cahill,"
","Right-Handed,One-HandedBackhand",(185cm),185,(1965.10.02)
andres-gomez,1979,"Left-Handed,UnknownBackhand",(193cm),185,(1960.02.27)
andre-agassi,1986,"Right-Handed,Two-HandedBackhand",(180cm),177,(1970.04.29)
mark-koevermans,1987,"Right-Handed,UnknownBackhand",(185cm),175,(1968.02.03)
tom-nijssen,1984,"Right-Handed,One-HandedBackhand",(173cm),154,(1964.10.01)
javier-sanchez,1986,"Right-Handed,UnknownBackhand",(178cm),155,(1968.02.01)
luiz-mattar,1985,"Right-Handed,UnknownBackhand",(183cm),167,(1963.08.18)
richard-fromberg,1988,"Right-Handed,UnknownBackhand",(196cm),195,(1970.04.28)
francesco-cancellotti,"
","Right-Handed,UnknownBackhand",(183cm),165,(1963.02.27)
stefan-edberg,1983,"Right-Handed,UnknownBackhand",(188cm),170,(1966.01.19)
jaime-yzaga,1985,"Right-Handed,UnknownBackhand",(170cm),150,(1967.10.23)
nicklas-kulti,1989,"Right-Handed,UnknownBackhand",(191cm),195,(1971.04.22)
michael-stich,1988,"Right-Handed,One-HandedBackhand",(193cm),175,(1968.10.18)
olivier-delaitre,1986,"Right-Handed,One-HandedBackhand",(168cm),187,(1967.06.01)
sergio-casal,1981,"Right-Handed,UnknownBackhand",(185cm),170,(1962.09.08)
lars-anders-wahlgren,1985,"Right-Handed,UnknownBackhand",(193cm),185,(1966.08.24)
pedro-rebolledo,"
","Right-Handed,UnknownBackhand",(170cm),150,(1960.12.17)
jay-berger,1986,"Right-Handed,UnknownBackhand",(180cm),165,(1966.11.26)
danie-visser,1982,"Left-Handed,UnknownBackhand",(180cm),175,(1961.07.26)
milan-srejber,"
","Right-Handed,UnknownBackhand",(203cm),216,(1963.12.30)
horacio-de-la-pena,1984,"Left-Handed,UnknownBackhand",(180cm),158,(1966.08.01)
michael-robertson,"
","Right-Handed,UnknownBackhand",(185cm),180,(1963.07.02)
lawson-duncan,"
","Right-Handed,UnknownBackhand",(185cm),165,(1964.10.26)
grant-connell,1986,"Left-Handed,UnknownBackhand",(185cm),180,(1965.11.17)
joey-rive,1985,"Left-Handed,UnknownBackhand",(185cm),180,(1963.07.08)
alexander-mronz,1987,"Right-Handed,UnknownBackhand",(188cm),173,(1965.04.07)
jimmy-connors,1972,"Left-Handed,Two-HandedBackhand",(178cm),155,(1952.09.02)
paul-haarhuis,1989,"Right-Handed,UnknownBackhand",(188cm),177,(1966.02.19)
andres-vysand,"
","Right-Handed,UnknownBackhand",(180cm),156,(1966.03.10)
martin-laurendeau,1987,"Right-Handed,UnknownBackhand",(191cm),172,(1964.07.10)
brad-drewett,"
","Left-Handed,UnknownBackhand",(185cm),175,(1958.07.19)
alexander-volkov,1988,"Left-Handed,UnknownBackhand",(188cm),175,(1967.03.03)
niclas-kroon,1986,"Right-Handed,Two-HandedBackhand",(183cm),180,(1966.02.05)
patrick-baur,1986,"Right-Handed,One-HandedBackhand",(185cm),411,(1965.05.03)
yannick-noah,"
","Right-Handed,UnknownBackhand",(193cm),180,(1960.05.18)
marcelo-filippini,1987,"Right-Handed,UnknownBackhand",(178cm),145,(1967.08.04)
sergi-bruguera,1988,"Right-Handed,UnknownBackhand",(188cm),167,(1971.01.16)
guy-forget,1982,"Left-Handed,UnknownBackhand",(191cm),177,(1965.01.04)
jose-francisco-altur,1985,"Left-Handed,UnknownBackhand",(191cm),179,(1968.03.24)
ricki-osterthun,"
","Right-Handed,UnknownBackhand",(185cm),170,(1964.05.02)
anders-jarryd,1980,"Right-Handed,UnknownBackhand",(180cm),155,(1961.07.13)
diego-nargiso,1987,"Left-Handed,UnknownBackhand",(188cm),180,(1970.03.15)
karsten-braasch,1987,"Left-Handed,UnknownBackhand",(180cm),160,(1967.07.14)
goran-prpic,1984,"Right-Handed,UnknownBackhand",(180cm),165,(1964.05.04)
johan-kriek,1978,"Right-Handed,UnknownBackhand",(175cm),168,(1958.04.05)
jakob-hlasek,1983,"Right-Handed,One-HandedBackhand",(188cm),172,(1964.11.12)
danilo-marcelino,1986,"Right-Handed,UnknownBackhand",(193cm),178,(1966.03.08)
thomas-hogstedt,1981,"Right-Handed,UnknownBackhand",(191cm),170,(1963.09.21)
tomas-carbonell,1987,"Right-Handed,UnknownBackhand",(178cm),158,(1968.08.07)
todd-witsken,1985,"Right-Handed,UnknownBackhand",(183cm),175,(1963.11.04)
christian-miniussi,1984,"Right-Handed,UnknownBackhand",(185cm),165,(1967.07.05)
slobodan-zivojinovic,"
","Right-Handed,UnknownBackhand",(198cm),220,(1963.07.23)
marty-davis,1980,"Right-Handed,UnknownBackhand",(183cm),180,(1958.11.15)
todd-woodbridge,1988,"Right-Handed,UnknownBackhand",(178cm),165,(1971.04.02)
john-mcenroe,1978,"Left-Handed,UnknownBackhand",(180cm),165,(1959.02.16)
david-pate,1983,"Right-Handed,UnknownBackhand",(183cm),170,(1962.04.16)
richard-matuszewski,1986,"Right-Handed,UnknownBackhand",(188cm),170,(1964.09.07)
gustavo-giussani,"
","Right-Handed,UnknownBackhand",(180cm),164,(1968.03.06)
christian-saceanu,1986,"Right-Handed,UnknownBackhand",(191cm),176,(1968.07.08)
paul-chamberlin,"
","Right-Handed,UnknownBackhand",(178cm),160,(1962.03.26)
mark-kratzmann,1984,"Left-Handed,One-HandedBackhand",(175cm),187,(1966.05.17)
gary-muller,1985,"Left-Handed,UnknownBackhand",(191cm),180,(1964.12.27)
eric-winogradsky,"
","Right-Handed,UnknownBackhand",(188cm),177,(1966.04.22)
philippe-pech,"
","Left-Handed,UnknownBackhand",(180cm),150,(1966.08.09)
nduka-odizor,"
","Right-Handed,UnknownBackhand",(183cm),165,(1958.08.09)
boris-becker,1984,"Right-Handed,UnknownBackhand",(191cm),187,(1967.11.22)
omar-camporese,1987,"Right-Handed,UnknownBackhand",(188cm),172,(1968.05.08)
peter-lundgren,1983,"Right-Handed,UnknownBackhand",(185cm),176,(1965.01.29)
robbie-weiss,1988,"Right-Handed,UnknownBackhand",(183cm),165,(1966.12.01)
neil-broad,1986,"Right-Handed,UnknownBackhand",(191cm),192,(1966.11.20)
marc-rosset,1988,"Right-Handed,UnknownBackhand",(201cm),194,(1970.11.07)
jonathan-canter,1983,"Right-Handed,UnknownBackhand",(185cm),175,(1965.06.04)
peter-ballauff,"
","Right-Handed,UnknownBackhand",(188cm),175,(1963.09.29)
andrei-cherkasov,1988,"Right-Handed,UnknownBackhand",(180cm),165,(1970.07.04)
josef-cihak,"
","Right-Handed,UnknownBackhand",(185cm),167,(1963.03.19)
olivier-soules,1989,"Right-Handed,UnknownBackhand",(188cm),190,(1967.03.24)
bruce-derlin,"
","Left-Handed,UnknownBackhand",(180cm),165,(1961.11.28)
steve-guy,"
","Right-Handed,UnknownBackhand",(188cm),182,(1959.03.15)
peter-nyborg,1988,"Right-Handed,UnknownBackhand",(191cm),187,(1969.12.12)
fabrice-santoro,1989,"Right-Handed,Two-HandedBackhand",(178cm),163,(1972.12.09)
stefano-pescosolido,1989,"Right-Handed,UnknownBackhand",(185cm),190,(1971.06.13)
guillaume-raoux,1989,"Right-Handed,UnknownBackhand",(180cm),170,(1970.02.14)
cyril-suk,1988,"Right-Handed,UnknownBackhand",(180cm),176,(1967.01.29)
alexandre-hocevar,"
","Right-Handed,UnknownBackhand",(191cm),175,(1963.02.19)
andrew-castle,"
","Right-Handed,UnknownBackhand",(191cm),172,(1963.11.15)
chris-garner,1988,"Right-Handed,UnknownBackhand",(180cm),170,(1969.04.07)
ugo-blanchet,"
","Right-Handed,Two-HandedBackhand",(175cm),149,(1999.01.05)
giovanni-mpetshi-perricard,2021,"Right-Handed,One-HandedBackhand",(203cm),216,(2003.07.08)
