Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
tomas-zib,1995,"Right-Handed,Two-HandedBackhand",(178cm),167,(1976.01.31)
mariano-puerta,1998,"Left-Handed,One-HandedBackhand",(180cm),172,(1978.09.19)
alex-o'brien,1992,"Right-Handed,UnknownBackhand",(185cm),195,(1970.03.07)
rainer-schuettler,1995,"Right-Handed,Two-HandedBackhand",(180cm),163,(1976.04.25)
petr-luxa,1993,"Right-Handed,UnknownBackhand",(191cm),187,(1972.03.03)
oliver-gross,1993,"Right-Handed,UnknownBackhand",(185cm),170,(1973.06.17)
jiri-vanek,1995,"Right-Handed,Two-HandedBackhand",(185cm),190,(1978.04.24)
adrian-voinea,1993,"Right-Handed,One-HandedBackhand",(185cm),160,(1974.08.06)
emilio-benfele-alvarez,1989,"Right-Handed,UnknownBackhand",(183cm),188,(1972.11.15)
bernd-karbacher,1989,"Right-Handed,UnknownBackhand",(185cm),160,(1968.04.03)
ivan-ljubicic,1998,"Right-Handed,One-HandedBackhand",(193cm),202,(1979.03.19)
antony-dupuis,1992,"Right-Handed,UnknownBackhand",(185cm),192,(1973.02.24)
todd-martin,1990,"Right-Handed,Two-HandedBackhand",(198cm),200,(1970.07.08)
michal-tabara,1997,"Right-Handed,Two-HandedBackhand",(175cm),162,(1979.08.11)
patrick-rafter,1991,"Right-Handed,One-HandedBackhand",(185cm),190,(1972.12.28)
thomas-enqvist,1991,"Right-Handed,Two-HandedBackhand",(191cm),195,(1974.03.13)
nicolas-lapentti,1995,"Right-Handed,Two-HandedBackhand",(188cm),190,(1976.08.13)
jason-stoltenberg,1987,"Right-Handed,UnknownBackhand",(185cm),177,(1970.04.04)
juan-albert-viloca-puig,1992,"Right-Handed,One-HandedBackhand",(185cm),167,(1973.01.17)
fernando-meligeni,1990,"Left-Handed,UnknownBackhand",(180cm),142,(1971.04.12)
roberto-carretero,1993,"Right-Handed,UnknownBackhand",(178cm),200,(1975.08.30)
david-prinosil,1991,"Right-Handed,UnknownBackhand",(185cm),180,(1973.03.09)
albert-portas,1994,"Right-Handed,Two-HandedBackhand",(188cm),172,(1973.11.15)
franco-squillari,1994,"Left-Handed,One-HandedBackhand",(183cm),177,(1975.08.22)
juan-carlos-ferrero,1998,"Right-Handed,Two-HandedBackhand",(183cm),160,(1980.02.12)
michel-kratochvil,1997,"Right-Handed,UnknownBackhand",(185cm),170,(1979.04.07)
pete-sampras,1988,"Right-Handed,One-HandedBackhand",(185cm),170,(1971.08.12)
stephane-huet,1990,"Left-Handed,UnknownBackhand",(180cm),160,(1971.04.25)
magnus-gustafsson,1986,"Right-Handed,UnknownBackhand",(185cm),172,(1967.01.03)
stefano-pescosolido,1989,"Right-Handed,UnknownBackhand",(185cm),190,(1971.06.13)
mariano-zabaleta,1996,"Right-Handed,One-HandedBackhand",(183cm),170,(1978.02.28)
francisco-clavet,1988,"Left-Handed,UnknownBackhand",(183cm),156,(1968.10.24)
ville-liukko,1995,"Right-Handed,UnknownBackhand",(173cm),157,(1974.05.24)
jacobo-diaz,1995,"Right-Handed,UnknownBackhand",(173cm),160,(1976.07.11)
cecil-mamiit,1996,"Right-Handed,UnknownBackhand",(173cm),155,(1976.06.27)
goran-ivanisevic,1988,"Left-Handed,Two-HandedBackhand",(193cm),180,(1971.09.13)
john-van-lottum,1994,"Right-Handed,UnknownBackhand",(185cm),159,(1976.04.10)
federico-browne,1994,"Right-Handed,UnknownBackhand",(180cm),180,(1976.04.07)
jan-siemerink,1989,"Left-Handed,UnknownBackhand",(183cm),162,(1970.04.14)
guillermo-canas,1995,"Right-Handed,Two-HandedBackhand",(185cm),190,(1977.11.25)
chris-woodruff,1993,"Right-Handed,UnknownBackhand",(188cm),180,(1973.01.02)
kevin-ullyett,1990,"Right-Handed,UnknownBackhand",(178cm),170,(1972.05.23)
tuomas-ketola,1994,"Right-Handed,UnknownBackhand",(185cm),170,(1975.02.21)
richard-krajicek,1989,"Right-Handed,One-HandedBackhand",(196cm),209,(1971.12.06)
andrei-medvedev,1991,"Right-Handed,UnknownBackhand",(193cm),200,(1974.08.31)
juan-antonio-marin,1996,"Right-Handed,Two-HandedBackhand",(175cm),162,(1975.03.02)
andrei-stoliarov,1995,"Right-Handed,UnknownBackhand",(178cm),159,(1977.01.09)
sjeng-schalken,1994,"Right-Handed,One-HandedBackhand",(193cm),181,(1976.09.08)
davide-sanguinetti,1993,"Right-Handed,Two-HandedBackhand",(188cm),175,(1972.08.25)
wayne-black,1994,"Right-Handed,UnknownBackhand",(170cm),155,(1973.11.14)
david-miketa,1993,"Right-Handed,UnknownBackhand",(183cm),170,(1975.06.04)
vincenzo-santopadre,1991,"Left-Handed,UnknownBackhand",(183cm),168,(1971.08.11)
marc-rosset,1988,"Right-Handed,UnknownBackhand",(201cm),194,(1970.11.07)
jonas-bjorkman,1991,"Right-Handed,Two-HandedBackhand",(183cm),182,(1972.03.23)
axel-pretzsch,1996,"Right-Handed,UnknownBackhand",(185cm),175,(1976.06.16)
radek-stepanek,1996,"Right-Handed,Two-HandedBackhand",(185cm),167,(1978.11.27)
markus-hantschk,1996,"Right-Handed,UnknownBackhand",(188cm),187,(1977.11.19)
mikael-tillstrom,1991,"Right-Handed,UnknownBackhand",(185cm),160,(1972.03.05)
igor-gaudi,1993,"Right-Handed,UnknownBackhand",(188cm),168,(1975.04.10)
julien-boutter,1996,"Right-Handed,UnknownBackhand",(191cm),190,(1974.04.05)
hernan-gumy,1991,"Right-Handed,UnknownBackhand",(188cm),200,(1972.03.05)
paul-haarhuis,1989,"Right-Handed,UnknownBackhand",(188cm),177,(1966.02.19)
andrei-cherkasov,1988,"Right-Handed,UnknownBackhand",(180cm),165,(1970.07.04)
thomas-muster,1985,"Left-Handed,One-HandedBackhand",(180cm),170,(1967.10.02)
michael-kohlmann,1995,"Right-Handed,UnknownBackhand",(188cm),185,(1974.01.11)
wayne-arthurs,1990,"Left-Handed,One-HandedBackhand",(185cm),200,(1971.03.18)
christian-ruud,1991,"Right-Handed,UnknownBackhand",(185cm),187,(1972.08.24)
bohdan-ulihrach,1993,"Right-Handed,UnknownBackhand",(188cm),178,(1975.02.23)
dinu-pescariu,"
","Right-Handed,UnknownBackhand",(185cm),167,(1974.04.12)
nicolas-kiefer,1995,"Right-Handed,Two-HandedBackhand",(183cm),177,(1977.07.05)
marat-safin,1997,"Right-Handed,Two-HandedBackhand",(193cm),195,(1980.01.27)
nicolas-escude,1995,"Right-Handed,UnknownBackhand",(185cm),155,(1976.04.03)
alexander-popp,1997,"Right-Handed,Two-HandedBackhand",(198cm),198,(1976.11.04)
german-puentes,1995,"Right-Handed,UnknownBackhand",(173cm),155,(1972.12.18)
boris-becker,1984,"Right-Handed,UnknownBackhand",(191cm),187,(1967.11.22)
ramon-delgado,1995,"Right-Handed,Two-HandedBackhand",(183cm),176,(1976.11.14)
hendrik-dreekmann,1991,"Right-Handed,UnknownBackhand",(188cm),180,(1975.01.29)
alex-lopez-moron,1990,"Right-Handed,UnknownBackhand",(175cm),155,(1970.11.28)
alex-corretja,1991,"Right-Handed,One-HandedBackhand",(180cm),160,(1974.04.11)
mose-navarra,1993,"Left-Handed,UnknownBackhand",(180cm),178,(1974.07.18)
marcos-ondruska,1989,"Right-Handed,Two-HandedBackhand",(183cm),176,(1972.12.18)
harel-levy,1995,"Right-Handed,UnknownBackhand",(185cm),180,(1978.08.05)
francisco-costa,1994,"Right-Handed,UnknownBackhand",(180cm),178,(1973.06.28)
ota-fukarek,1995,"Right-Handed,UnknownBackhand",(191cm),172,(1977.01.18)
magnus-larsson,1989,"Right-Handed,UnknownBackhand",(193cm),205,(1970.03.25)
cristiano-caratti,1989,"Right-Handed,UnknownBackhand",(178cm),169,(1970.05.24)
cedric-pioline,1989,"Right-Handed,UnknownBackhand",(188cm),175,(1969.06.15)
lorenzo-manta,1992,"Right-Handed,UnknownBackhand",(191cm),180,(1974.09.16)
gianluca-pozzi,1984,"Left-Handed,UnknownBackhand",(180cm),176,(1965.06.17)
attila-savolt,1995,"Right-Handed,UnknownBackhand",(183cm),172,(1976.02.05)
jerome-golmard,1993,"Left-Handed,UnknownBackhand",(188cm),170,(1973.09.09)
nicolas-massu,1997,"Right-Handed,Two-HandedBackhand",(183cm),177,(1979.10.10)
stefan-koubek,1994,"Left-Handed,UnknownBackhand",(175cm),150,(1977.01.02)
lleyton-hewitt,1998,"Right-Handed,Two-HandedBackhand",(178cm),170,(1981.02.24)
younes-el-aynaoui,1990,"Right-Handed,Two-HandedBackhand",(193cm),190,(1971.09.12)
fernando-vicente,1996,"Right-Handed,One-HandedBackhand",(180cm),167,(1977.03.08)
herbert-wiltschnig,1995,"Right-Handed,UnknownBackhand",(185cm),175,(1975.11.21)
hicham-arazi,1993,"Left-Handed,UnknownBackhand",(175cm),143,(1973.10.19)
markus-hipfl,1995,"Right-Handed,UnknownBackhand",(178cm),163,(1978.04.26)
nicklas-kulti,1989,"Right-Handed,UnknownBackhand",(191cm),195,(1971.04.22)
scott-draper,1993,"Left-Handed,One-HandedBackhand",(175cm),171,(1974.06.05)
todd-woodbridge,1988,"Right-Handed,UnknownBackhand",(178cm),165,(1971.04.02)
greg-rusedski,1991,"Left-Handed,UnknownBackhand",(193cm),200,(1973.09.06)
hyung-taik-lee,1995,"Right-Handed,One-HandedBackhand",(180cm),180,(1976.01.03)
jimy-szymanski,1994,"Right-Handed,UnknownBackhand",(175cm),170,(1975.09.15)
andre-agassi,1986,"Right-Handed,Two-HandedBackhand",(180cm),177,(1970.04.29)
carlos-moya,1995,"Right-Handed,Two-HandedBackhand",(191cm),195,(1976.08.27)
gouichi-motomura,1992,"Right-Handed,UnknownBackhand",(173cm),140,(1973.12.25)
arnaud-clement,1996,"Right-Handed,Two-HandedBackhand",(173cm),163,(1977.12.17)
andrew-ilie,1994,"Right-Handed,UnknownBackhand",(180cm),172,(1976.04.18)
wayne-ferreira,1989,"Right-Handed,Two-HandedBackhand",(185cm),200,(1971.09.15)
tomas-behrend,1994,"Right-Handed,UnknownBackhand",(193cm),196,(1974.12.12)
paul-goldstein,1998,"Right-Handed,UnknownBackhand",(178cm),158,(1976.08.04)
felix-mantilla,1993,"Right-Handed,One-HandedBackhand",(180cm),172,(1974.09.23)
julian-alonso,1996,"Right-Handed,UnknownBackhand",(185cm),180,(1977.08.02)
sebastien-grosjean,1996,"Right-Handed,Two-HandedBackhand",(175cm),160,(1978.05.29)
jim-courier,1988,"Right-Handed,UnknownBackhand",(185cm),182,(1970.08.17)
alberto-martin,1995,"Right-Handed,One-HandedBackhand",(175cm),162,(1978.08.20)
leander-paes,1991,"Right-Handed,One-HandedBackhand",(178cm),171,(1973.06.17)
galo-blanco,1995,"Right-Handed,One-HandedBackhand",(170cm),158,(1976.10.08)
jamie-delgado,1995,"Right-Handed,UnknownBackhand",(178cm),155,(1977.03.21)
daniel-nestor,1991,"Left-Handed,Two-HandedBackhand",(191cm),190,(1972.09.04)
daniel-vacek,1990,"Right-Handed,UnknownBackhand",(191cm),179,(1971.04.01)
jean-rene-lisnard,1997,"Right-Handed,One-HandedBackhand",(173cm),150,(1979.09.25)
ronald-agenor,1983,"Right-Handed,UnknownBackhand",(180cm),180,(1964.11.13)
roger-federer,1998,"Right-Handed,One-HandedBackhand",(185cm),187,(1981.08.08)
michael-sell,1995,"Right-Handed,UnknownBackhand",(180cm),170,(1972.08.23)
luis-horna,1998,"Right-Handed,One-HandedBackhand",(180cm),180,(1980.09.14)
cyril-saulnier,1996,"Right-Handed,UnknownBackhand",(183cm),187,(1975.08.16)
sebastian-prieto,1996,"Right-Handed,UnknownBackhand",(180cm),165,(1975.05.19)
karim-alami,1990,"Right-Handed,UnknownBackhand",(185cm),187,(1973.05.24)
jeff-tarango,1989,"Left-Handed,UnknownBackhand",(180cm),160,(1968.11.20)
hector-moretti,1991,"Right-Handed,UnknownBackhand",(170cm),147,(1973.01.27)
andreas-vinciguerra,1998,"Left-Handed,UnknownBackhand",(180cm),160,(1981.02.19)
albert-costa,1993,"Right-Handed,One-HandedBackhand",(180cm),172,(1975.06.25)
dominik-hrbaty,1996,"Right-Handed,Two-HandedBackhand",(180cm),176,(1978.01.04)
andrea-gaudenzi,1990,"Right-Handed,UnknownBackhand",(183cm),187,(1973.07.30)
martin-rodriguez,1991,"Right-Handed,UnknownBackhand",(178cm),165,(1969.12.18)
fredrik-jonsson,1996,"Right-Handed,UnknownBackhand",(193cm),180,(1977.03.28)
jan-kroslak,1993,"Right-Handed,UnknownBackhand",(188cm),170,(1974.10.17)
tim-henman,1993,"Right-Handed,One-HandedBackhand",(185cm),170,(1974.09.06)
andre-sa,1996,"Right-Handed,Two-HandedBackhand",(185cm),174,(1977.05.06)
lars-burgsmuller,1993,"Right-Handed,Two-HandedBackhand",(183cm),161,(1975.12.06)
noam-okun,1996,"Right-Handed,UnknownBackhand",(185cm),187,(1978.04.16)
jiri-novak,1993,"Right-Handed,Two-HandedBackhand",(191cm),190,(1975.03.22)
martin-damm,1990,"Right-Handed,UnknownBackhand",(188cm),195,(1972.08.01)
justin-gimelstob,1996,"Right-Handed,One-HandedBackhand",(196cm),195,(1977.01.26)
daniil-medvedev,2014,"Right-Handed,Two-HandedBackhand",(198cm),182,(1996.02.11)
novak-djokovic,2003,"Right-Handed,Two-HandedBackhand",(188cm),170,(1987.05.22)
carlos-alcaraz,2018,"Right-Handed,Two-HandedBackhand",(183cm),163,(2003.05.05)
jannik-sinner,2018,"Right-Handed,Two-HandedBackhand",(188cm),167,(2001.08.16)
andrey-rublev,2014,"Right-Handed,Two-HandedBackhand",(188cm),165,(1997.10.20)
holger-rune,2020,"Right-Handed,Two-HandedBackhand",(188cm),169,(2003.04.29)
casper-ruud,2015,"Right-Handed,Two-HandedBackhand",(183cm),178,(1998.12.22)
stefanos-tsitsipas,2016,"Right-Handed,One-HandedBackhand",(193cm),198,(1998.08.12)
alexander-zverev,2013,"Right-Handed,Two-HandedBackhand",(198cm),198,(1997.04.20)
taylor-fritz,2015,"Right-Handed,Two-HandedBackhand",(196cm),190,(1997.10.28)
hubert-hurkacz,2015,"Right-Handed,Two-HandedBackhand",(196cm),179,(1997.02.11)
tommy-paul,2015,"Right-Handed,Two-HandedBackhand",(185cm),180,(1997.05.17)
frances-tiafoe,2015,"Right-Handed,Two-HandedBackhand",(188cm),190,(1998.01.20)
alex-de-minaur,2015,"Right-Handed,Two-HandedBackhand",(183cm),152,(1999.02.17)
karen-khachanov,2013,"Right-Handed,Two-HandedBackhand",(198cm),192,(1996.05.21)
ben-shelton,2022,"Left-Handed,Two-HandedBackhand",(193cm),195,(2002.10.09)
cameron-norrie,2017,"Left-Handed,Two-HandedBackhand",(188cm),181,(1995.08.23)
felix-auger-aliassime,2017,"Right-Handed,Two-HandedBackhand",(193cm),194,(2000.08.08)
grigor-dimitrov,2008,"Right-Handed,One-HandedBackhand",(191cm),179,(1991.05.16)
lorenzo-musetti,2019,"Right-Handed,One-HandedBackhand",(185cm),172,(2002.03.03)
nicolas-jarry,2014,"Right-Handed,Two-HandedBackhand",(198cm),198,(1995.10.11)
francisco-cerundolo,2018,"Right-Handed,Two-HandedBackhand",(185cm),176,(1998.08.13)
sebastian-korda,2018,"Right-Handed,Two-HandedBackhand",(196cm),180,(2000.07.05)
tallon-griekspoor,2015,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.07.02)
adrian-mannarino,2004,"Left-Handed,Two-HandedBackhand",(180cm),174,(1988.06.29)
alejandro-davidovich-fokina,2017,"Right-Handed,Two-HandedBackhand",(183cm),173,(1999.06.05)
ugo-humbert,2016,"Left-Handed,Two-HandedBackhand",(188cm),160,(1998.06.26)
jan-lennard-struff,2009,"Right-Handed,Two-HandedBackhand",(193cm),202,(1990.04.25)
sebastian-baez,2018,"Right-Handed,Two-HandedBackhand",(170cm),154,(2000.12.28)
jiri-lehecka,2020,"Right-Handed,Two-HandedBackhand",(185cm),179,(2001.11.08)
alexander-bublik,2016,"Right-Handed,Two-HandedBackhand",(196cm),180,(1997.06.17)
borna-coric,2013,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.11.14)
daniel-evans,2006,"Right-Handed,One-HandedBackhand",(175cm),165,(1990.05.23)
tomas-martin-etcheverry,2017,"Right-Handed,Two-HandedBackhand",(196cm),180,(1999.07.18)
christopher-eubanks,2017,"Right-Handed,One-HandedBackhand",(201cm),180,(1996.05.05)
laslo-djere,2013,"Right-Handed,Two-HandedBackhand",(188cm),181,(1995.06.02)
aslan-karatsev,2011,"Right-Handed,Two-HandedBackhand",(185cm),187,(1993.09.04)
arthur-fils,2021,"Right-Handed,Two-HandedBackhand",(185cm),182,(2004.06.12)
andy-murray,2005,"Right-Handed,Two-HandedBackhand",(191cm),181,(1987.05.15)
alexei-popyrin,2017,"Right-Handed,Two-HandedBackhand",(196cm),172,(1999.08.05)
roman-safiullin,2015,"Right-Handed,Two-HandedBackhand",(185cm),165,(1997.08.07)
max-purcell,2016,"Right-Handed,Two-HandedBackhand",(185cm),176,(1998.04.03)
sebastian-ofner,2015,"Right-Handed,Two-HandedBackhand",(191cm),179,(1996.05.12)
mackenzie-mcdonald,2016,"Right-Handed,Two-HandedBackhand",(178cm),160,(1995.04.16)
stan-wawrinka,2002,"Right-Handed,One-HandedBackhand",(183cm),179,(1985.03.28)
matteo-arnaldi,2019,"Right-Handed,Two-HandedBackhand",(185cm),157,(2001.02.22)
daniel-altmaier,2014,"Right-Handed,One-HandedBackhand",(188cm),176,(1998.09.12)
roberto-bautista-agut,2005,"Right-Handed,Two-HandedBackhand",(183cm),165,(1988.04.14)
yoshihito-nishioka,2014,"Left-Handed,Two-HandedBackhand",(170cm),141,(1995.09.27)
yannick-hanfmann,2015,"Right-Handed,Two-HandedBackhand",(193cm),190,(1991.11.13)
denis-shapovalov,2017,"Left-Handed,One-HandedBackhand",(185cm),165,(1999.04.15)
lorenzo-sonego,2013,"Right-Handed,Two-HandedBackhand",(191cm),168,(1995.05.11)
aleksandar-vukic,2018,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.04.06)
marton-fucsovics,2010,"Right-Handed,Two-HandedBackhand",(188cm),181,(1992.02.08)
dusan-lajovic,2007,"Right-Handed,One-HandedBackhand",(183cm),183,(1990.06.30)
miomir-kecmanovic,2017,"Right-Handed,Two-HandedBackhand",(183cm),165,(1999.08.31)
jordan-thompson,2013,"Right-Handed,Two-HandedBackhand",(183cm),181,(1994.04.20)
j.j.-wolf,2019,"Right-Handed,Two-HandedBackhand",(183cm),170,(1998.12.21)
marcos-giron,2014,"Right-Handed,Two-HandedBackhand",(180cm),170,(1993.07.24)
zhizhen-zhang,2012,"Right-Handed,Two-HandedBackhand",(193cm),192,(1996.10.16)
christopher-o'connell,2011,"Right-Handed,One-HandedBackhand",(183cm),172,(1994.06.03)
fabian-marozsan,2017,"Right-Handed,Two-HandedBackhand",(193cm),165,(1999.10.08)
luca-van-assche,2021,"Right-Handed,Two-HandedBackhand",(178cm),158,(2004.05.11)
juan-pablo-varillas,2013,"Right-Handed,Two-HandedBackhand",(185cm),170,(1995.10.06)
botic-van-de-zandschulp,2016,"Right-Handed,Two-HandedBackhand",(191cm),187,(1995.10.04)
emil-ruusuvuori,2018,"Right-Handed,Two-HandedBackhand",(188cm),174,(1999.04.02)
roberto-carballes-baena,2011,"Right-Handed,Two-HandedBackhand",(183cm),170,(1993.03.23)
thanasi-kokkinakis,2013,"Right-Handed,Two-HandedBackhand",(193cm),185,(1996.04.10)
pedro-cachin,2013,"Right-Handed,Two-HandedBackhand",(185cm),169,(1995.04.12)
rinky-hijikata,2021,"Right-Handed,Two-HandedBackhand",(178cm),159,(2001.02.23)
yosuke-watanuki,2016,"Right-Handed,Two-HandedBackhand",(180cm),154,(1998.04.12)
richard-gasquet,2002,"Right-Handed,One-HandedBackhand",(183cm),174,(1986.06.18)
gregoire-barrere,2012,"Right-Handed,Two-HandedBackhand",(183cm),176,(1994.02.16)
tomas-machac,2017,"Right-Handed,Two-HandedBackhand",(183cm),163,(2000.10.13)
nuno-borges,2019,"Right-Handed,Two-HandedBackhand",(185cm),171,(1997.02.19)
borna-gojo,2020,"Right-Handed,Two-HandedBackhand",(196cm),198,(1998.02.27)
federico-coria,2010,"Right-Handed,Two-HandedBackhand",(180cm),161,(1992.03.09)
thiago-seyboth-wild,2018,"Right-Handed,Two-HandedBackhand",(185cm),176,(2000.03.10)
dominik-koepfer,2016,"Left-Handed,Two-HandedBackhand",(180cm),175,(1994.04.29)
arthur-rinderknech,2018,"Right-Handed,Two-HandedBackhand",(196cm),193,(1995.07.23)
bernabe-zapata-miralles,2015,"Right-Handed,Two-HandedBackhand",(183cm),174,(1997.01.12)
pavel-kotov,2016,"Right-Handed,Two-HandedBackhand",(191cm),196,(1998.11.18)
alexander-shevchenko,2018,"Right-Handed,Two-HandedBackhand",(185cm),165,(2000.11.29)
alexandre-muller,2014,"Right-Handed,Two-HandedBackhand",(183cm),165,(1997.02.01)
cristian-garin,2011,"Right-Handed,Two-HandedBackhand",(185cm),187,(1996.05.30)
benjamin-bonzi,2015,"Right-Handed,Two-HandedBackhand",(183cm),180,(1996.06.09)
jaume-munar,2014,"Right-Handed,Two-HandedBackhand",(183cm),168,(1997.05.05)
quentin-halys,2012,"Right-Handed,Two-HandedBackhand",(191cm),187,(1996.10.26)
matteo-berrettini,2015,"Right-Handed,Two-HandedBackhand",(196cm),209,(1996.04.12)
gael-monfils,2004,"Right-Handed,Two-HandedBackhand",(193cm),187,(1986.09.01)
jack-draper,2018,"Left-Handed,Two-HandedBackhand",(193cm),187,(2001.12.22)
hugo-gaston,2018,"Left-Handed,Two-HandedBackhand",(173cm),149,(2000.09.26)
albert-ramos-vinolas,2007,"Left-Handed,Two-HandedBackhand",(188cm),168,(1988.01.17)
flavio-cobolli,2020,"Right-Handed,Two-HandedBackhand",(173cm),156,(2002.05.06)
constant-lestienne,2012,"Right-Handed,Two-HandedBackhand",(180cm),170,(1992.05.23)
dominic-stricker,2020,"Left-Handed,Two-HandedBackhand",(183cm),176,(2002.08.16)
jason-kubler,2011,"Right-Handed,Two-HandedBackhand",(178cm),163,(1993.05.19)
dominic-thiem,2011,"Right-Handed,One-HandedBackhand",(185cm),174,(1993.09.03)
daniel-elahi-galan,2015,"Right-Handed,Two-HandedBackhand",(191cm),159,(1996.06.18)
liam-broady,2014,"Left-Handed,Two-HandedBackhand",(183cm),172,(1994.01.04)
jurij-rodionov,2017,"Left-Handed,Two-HandedBackhand",(191cm),184,(1999.05.16)
taro-daniel,2010,"Right-Handed,Two-HandedBackhand",(191cm),185,(1993.01.27)
michael-mmoh,2016,"Right-Handed,Two-HandedBackhand",(188cm),198,(1998.01.10)
tomas-barrios-vera,2019,"Right-Handed,Two-HandedBackhand",(191cm),194,(1997.12.10)
diego-schwartzman,2010,"Right-Handed,Two-HandedBackhand",(170cm),141,(1992.08.16)
